id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52	week53
ISL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ISR	0.213476657918823	0.872731590902469	0.380324782390937	1	0.135981395969539	1	0.942588720149682	0.223141090863678	2.29348590958608e-05	4.49131837514511e-05	0.20468036535413	0.0118538479998242	0.999999857737169	0.964249327335093	1	0.899050475677263	0.163082645237156	0.0987567868014789	0.461108880976837	0.0692543365511312	0.214505809075189	0.0434362150420171	1	0.626334532076707	0.02828825844648	0.429979888408777	0.204741299736995	0.896308278298109	0.850248617836965	0.000285186413512791	0.08838511342003	0.223592386980286	1	1	1	1	1	0.332931875961198	0.000957879460257065	5.45304764411067e-07	2.73871200089829e-14	2.23328449136168e-09	1.10673816933232e-06	0.999611755176823	0.999999763747206	0.999999864688729	0.997485123071868	0.906439600006161	0.432109230376123	0.70466536235355	0.277399426062632	0.00124970070607992	0.00238709876241779
ITA	0.000202629302293697	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.10205000846178e-14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.831097580798426	0.0660204342242708	1.87549980387272e-05	0.763988965535489	0.815236999039401	0.690918236597537	0.868568529128871	0.0473451822424341	0.0260706179632171	0.996834483624751	0.782339219295235	0.76978277603181	0.133029503812828	0.204033694905232	0.136153535057973
JAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
JOR	0.00485590220324404	1	1	1	1	9.62229882106422e-28	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000228373798568241	1	1	1	0.000704654893821185	1	1	6.75192753581754e-07	1	1	1	1	1.9113623881561e-05	1	1
JPN	1	0.221679532197626	0.134796433982841	1	1	0.799316919492166	0.799375180785425	0.393332821109516	1	0.126848376637647	1	0.128403171376599	1	1	1	1	1	1	1	0.000134997577602834	0.0394222807552745	1	0.0114126420529931	0.105855997695038	1	0.83338232238142	1	1	1	1	1	0.000468257837841789	1.06206460974741e-12	0.487632407630288	0.812194811485109	1	1	0.999995249495985	0.999995040642226	0.47877813811147	0.946998120792843	0.71515496065736	0.948967947668175	0.212016863361006	0.284714586218542	0.823514148431762	0.729292579679755	0.080804269936603	0.230140301836183	0.162939647185759	1.48083160601702e-05	0.0019520041845187	0.0497127562837638
KAZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.81807575096503e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KEN	1	1	1	1	1	1	1	1	1	1	1	1	1	2.95811755158971e-19	0.127117971855661	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0045704815567046	0.00615064496665251	0.128263404106608	1	8.4818098812445e-16	0.677127223780974	1	0.962099697456836	0.0186145486119043	1
KGZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KHM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KIR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KNA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KOR	1	0.00101922152217777	1	1	1	1	1	1	1	1.537231232076e-08	1	1	1	1	1.34142208440904e-06	1	1	1	1	0.00496688248093811	1	1	1	0.0176225024298207	1	1	1	1	1	1	1	1	1	1.11024368832103e-05	0.000599304207732176	1	1	1	0.999957361654851	1	0.0660943443219015	0.280198482234951	2.73612440246619e-07	0.0625492080626934	0.232392170085397	0.670580610172291	0.914774003538569	0.485841034224271	0.579744169648956	0.0603032464318243	0.760337864663532	0.408735861600627	4.11652002579156e-07
KWT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.84649031129904e-18	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LAO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LBN	0.0701532447969994	1	0.267818164450012	1	0.000689635212990356	1	1	1	1	1	1	8.79174056570666e-05	0.283375741272989	1	0.0354359025775501	0.192395938814743	1	0.0506804205207272	1	1	1	1	1	3.02454247812941e-06	1	0.00323909805361065	1	1	1	5.21468230970318e-07	1	0.0532010157673514	0.0173271093798124	0.693393462539714	0.768084453734542	1	1	1	0.99687228168576	1	1	0.332248010896701	1	1	0.0441361554445784	1.45499277142195e-06	1	1	0.0256971456626187	0.288083327345625	9.57940334411674e-06	0.0263021390736301	0.502347468619404
LBR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LBY	1	1	1	1	1	1	1	1.15818138605721e-17	1	1	1	1	1	1	1	1	8.17148487786551e-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000625234233204769	1	1	1	1	0.533054031841186	0.000189112046398612	0.376914624935316	0.0938186352186122	0.77080049574991	1	0.215176243521119	0.531557424928319	1	1	6.76074809729314e-07	0.00872590635784532	0.268310891009987	1
LCA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LIE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LKA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LSO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LTU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LUX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.566985958446038	1	1	1	1	1	1	1	1
LVA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.11393339474962e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.26838695092208e-06	1	1	1	1	1	1	1	1
MCO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00741419632592224	0.000708088133983312	0.0442043717553817	1	1	0.571725840602256	1	1	1	1	1
MEX	1	0.00321727348374442	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0300856169517597	0.0287624492780169	1.12870363843246e-05	1	1	1	1	1	1	1	1	0.191409103379562	0.142225108295759	0.549382324545039	0.199465750087721	0.326519960677761	1.3399023531412e-15	0.999112283057022	0.386104759407077	0.999587567205111	0.999980407485457	0.105331205510128	0.0421045953089753	0.725269104268814	0.402323831793265	1	0.0647317112837133
MHL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MKD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.35384685257277e-05	0.000312083434574336	1	1	1	1	1
MLI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.4603054850328e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.05304644182057e-88	0.147728432646205	1	1	1	1	1
MLT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.87183941809275e-06	1	1	1	1	1	1	1
MMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.22228476636237e-09	1	0.475031465506369	1.11214365566692e-21	2.56220506594764e-29	0.999999992422907	1	1	1	1	1	1
MNE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MNG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MOZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MRT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MUS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MWI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MYS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.96138148922568e-08	0.00016956572886967	1	1	1	1	1	1	1	1	1	5.69279665445615e-10	1	1	1	1	2.06262752888403e-16	0.673873105811514	0.530863691589519	0.569556623827373	1	1	1
NAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NER	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NGA	1	1	1	1	1	1	1	1	1	1	1	1	3.40191461324354e-06	0.00995129660896524	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.73903564563742e-05	0.717601961726908	0.0051949869389569	0.296844837592316	0.00595038082555484	0.276816650897114	0.248730916381714	0.938182482298073	0.34549319778518	0.441563223798075	0.718722927795938	0.706479014715293	0.00046154353882128	0.019587313474904	0.669048804963565
NIC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.308910651833052	1	1	1	1	1	1
NLD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8.91799643344425e-05	1	1	1	1	1	1	1	4.13770638760169e-13	1	1	1	0.774493491981816	1	1	1	0.0471667386138137	1	1	1
NOR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.141004237512055	1	1	1	1	1	0.0416414273315997	1	1	1	1	1	0.000748388000207836	1	1
NPL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.62605751103076e-23	4.09922714620941e-29	1	0.873041706468652	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0228973259306039	1	0.0250389659861428	0.585987523761066	1	1	0.0167926173235221	1	0.347757590185507	1	0.0515376434690419	1	1	1	1
NRU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NZL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0106241870246227	1	1	1	1	4.70815640317173e-05	1	1	0.00201272749777779	1	1	1	1	1	1
OMN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PAK	1	1	0.89238020101606	1	1	1	0.000564284713244014	0.0977742624036248	1	1	0.000447729901337168	1	1	1	0.005852041947894	1	1.94489217563024e-05	1	0.311255256933983	0.368452286332284	1	1	1	0.0120211030315697	1	1	1	0.0260150264800977	1	1	0.0331989608848877	1	1	0.0601220097631429	0.318473131666822	1	1	0.243308507668681	0.999868879167991	0.99845083787725	1	0.902559402574778	0.0410451489556676	1.026743353106e-11	0.870464730994028	0.999223894204987	0.501549573341397	0.996526218578572	0.0184560395790984	0.0257540883330071	0.675327637804899	0.0643456466521567	1.09956714662836e-11
PAN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.59695007299424e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PER	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.99201573779099e-06	1	0.000654224186573549	0.0461732726627056	1	1	1	1	1	8.50926600731217e-06	1	1	1	1
PHL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000408805497483413	0.632643502013461	0.983640121204913	0.00719100660928579	0.00044545194934166	0.855394374945257	0.847571099176232	1	0.988181131525851	0.338466154247143	0.0727970860453665	0.318687518621004	1	0.207295878379004	1	1
PLW	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PNG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
POL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.31111265040236e-05	0.191527726238737	1	1	7.5923428553176e-06	0.125224105111602	0.408750194020937	0.20642823064558	0.197544740158517	0.218447960293738	0.65664848906082	1.11301944695172e-05	0.0578258595325742	1	0.978393090321911
PRK	1	1	0.182785459283546	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9.50551952340015e-05	0.000776546097240729	1	1	1	1	1	1	1	1	1	1	1	0.00182222985623604	1	0.10755469773444	1	1	1	1	1	4.83834328219406e-19	1	0.0114327879069689	0.958970677575392	0.931961219898252	1	0.103239765551962	1	0.257665483796083	0.00284556282214598	0.649603790937181	1	0.144013831972523
PRT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.05976786672025e-07	0.0366043069408839	1	0.257276603780615	1	0.0284768186705822	1	1	1	1	1	1	1
PRY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PSE	0.0105514917919394	0.827803743822835	1	1	1	1	1	1	6.39162715615493e-06	1	1	0.000132825120499368	1	0.0286091037289621	1	1	1	1	0.020751486390601	0.0128285849134267	0.255881241243402	0.0124104764624714	1	0.338194730905252	1	0.0215791672266493	0.1439763824867	0.76358744332862	0.722569400726554	1	0.167767385886066	0.00813224279693386	1	1	1	1	1	1	0.899877510646961	2.16632676890886e-11	9.22429330096818e-20	2.04219051195106e-11	4.78923702810243e-05	0.998594821206266	0.999999999676356	0.999999999825118	0.999999512698304	0.424191996884332	0.206553039730886	0.878415478576495	0.707007127532034	0.000833065529880463	0.38695535256964
QAT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ROU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000772375485625848	0.0240981672231896	1	0.657548926715488	0.133196655289327	1.06657766823767e-09	3.46261569872392e-13	0.995152980681604	1	1	1	1	9.23080027697396e-05	1	1
RUS	0.997935609075217	1	0.886904503948378	1	0.0677423305082113	6.62003204208296e-05	1.09899350651563e-06	0.354804289793444	0.294700104703913	0.749864542501462	0.833193830455661	0.965428915423386	1	1	0.563040792508423	6.08367561240009e-05	0.585942858027014	1	0.83255714998872	0.722691368052455	0.0208680189300125	0.0247157444645433	0.390455938814817	1	0.351649813628443	0.592425546348696	0.384804941223037	1	1	1	1	1	1	1	1	1	1	4.35984775711898e-07	0.00446003395485166	6.95424287193456e-25	0.625311589195745	0.995914045573704	0.999999830670269	0.932127628852335	7.91458802155425e-05	0.0230793622182791	0.999981953829581	2.53010194551618e-08	0.871215366929414	0.965586716004398	0.381465423402002	0.999967785140843	0.999948646803628
RWA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.37189748133311e-05	0.00342839205094945	1	1
SAU	1	1	1	1	2.09471969831871e-07	1	1	1	1	1.537231232076e-08	1	1	2.22742472471823e-13	2.91825520857656e-07	0.00442924851390566	0.912002941675181	0.882283615756868	1	0.617146095561319	0.947644421460014	0.0904195782406417	1	1	1	1	1	1	1	0.00763314701657204	1	1	1	1	1	1	1	1	0.0369676024243258	1.44848958379678e-35	0.931484006016179	0.999870893327728	0.99998480892596	0.999808888220259	0.895420930873838	0.999902387398559	0.938848571943606	1	0.552892985117318	0.0573065047079066	1.56513263730326e-15	0.0257413319816043	0.0198534897814884	5.05647215137616e-12
SDN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.79137844579947e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0143359423141844	1	0.139067997890577	1	0.128263404106608	1	1	1	1	6.9183330043311e-08	1	1
SEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SGP	1	1	1	1	1	1	1	1	1	1	1	1	0.000340665403140995	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000189188416863011	1	1	1	1	1	1	1	1
SLB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SLE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SLV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000648963801808413	1	1	1	1	1
SMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.82305606632359e-05	1	1	1	0.020751486390601	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.28316733235356e-06	1	1	1	1	0.00028064682807477	1	1	1	1	1	0.000133452804520264	1	8.17995642540917e-06	1
SRB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00781195556467171	1	1	1	0.0483753533966491	1	1	1	1	1	1	1	1	1	1
SSD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
STP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SUR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SVK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SVN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000103839622449461	1	1	1	0.0747776567338301	8.09255889318803e-20	0.152441946388317	1	0.616678442451119	1	1	1	1	4.82692655495794e-09	1	1
SWE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.83209682884139e-08	1	1.40688804056039e-08	1	0.914266018450219	0.690968347891862	0.870440842070295	1	1	1	1	1	1
SWZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SYC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SYR	0.0142762097248415	1	0.749646673587953	1	0.0592195187490687	0.0317599356389556	0.879048159840538	0.974488040330118	0.130655922111885	1	1	0.510303439602595	0.499626524262558	1	1	0.0493062064180841	1	0.00236504611833177	1	1	6.16992737118736e-10	1	0.0146572173734502	0.000195935430925574	0.820403611091239	0.997902929409295	0.908337464638468	1	1	1.47680320137347e-10	0.00340561834141212	1	0.0121581304022684	0.642641229381386	0.992988087904902	1	1	0.0454984276114987	0.000200965698403911	1.42065615333236e-07	0.961242338784224	0.999997323743428	0.999999582959968	0.827354043671346	0.999441663814211	0.793890666604548	0.00117282192140877	1.26218459947212e-05	1.84697272618037e-10	0.114412570427706	0.828277612099051	0.9478010478133	0.9999997041174
TCD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TGO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
THA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.31134826429182e-15	1	1	1	0.989256623546248	0.998941750649068	0.776769033798058	1	0.562203208639706	1	1	1	1	0.0338311622215961	0.291907351833095	2.879464541713e-06	0.230814643580504	0.324474866507028	0.0173008944719421	1
TJK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TKM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TLS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
