id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52	week53
GRD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GTM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.50609184407037e-12	3.89525418821705e-07	6.00916106994671e-20	5.74859175195816e-07	1	1	7.82975488160257e-07	0.0352568887988784	1	1	1	1	1	1	1	1	1	1	1	1
GUY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HKG	1	1	0.978446631702946	1	1	0.999459980878563	1	1	0.681647182171324	0.98030875899365	0.989134933714107	1	1	0.893469317401312	1	1	1	0.389895874697308	1	1	1	0.0586858297370705	1	3.08381315006864e-07	3.32151394512098e-10	0.540598536960362	0.149704671147195	1	0.19684400517618	1	1	1	0.0325571124955496	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.75341571835613e-12	1	1	1	1	1	1
HRV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.72001703932686e-09	1	1	1	1	1.01314120811333e-59	4.11019318509702e-19	1	1	2.72552580622506e-05	0.000203038820915097	1	1	0.0445388785187803	1	1	1	1	1	1	1
HTI	1	1	1	1	1	1	1	3.37923306544769e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HUN	1	1	1	1	1	1	1	1	1	1	0.0110065707448324	1	1	1	1	1	1	1	1	1	1	1	1	1	0.012254196682004	3.64768944797431e-05	0.000580214574915938	1	1	1	1	1	1	1	9.2278950296633e-28	2.82539526833812e-117	2.41918411283774e-24	3.83118562982125e-48	0.314988947734801	0.997134122307552	1	0.912415234171236	0.952460653686185	1	1	1	1	1	1	0.97173807042243	1	1	1
IDN	1	6.53743369236244e-15	8.84742101907866e-05	0.024455013652629	0.904735449493555	0.977094414846173	0.997546349709117	0.480722043181238	0.910016403705319	0.699239641007752	0.994478399562251	0.998130425679192	0.99814190209334	0.999965851709072	0.934303979819201	0.308797921856167	6.24426496299478e-05	0.00210657889014987	0.901441986340003	0.237933274627447	0.229231881903593	0.991631099936864	0.998521746618062	0.993570927734899	0.980086839578233	0.993965351632128	0.00907013340999119	0.652607638045182	0.98071012390948	0.997310999827996	0.926426408766655	0.919827495579734	0.000126944104692553	0.0898943971335378	1	0.987987100754009	0.924122266040645	0.746349930247153	0.542943852337313	0.368699362091423	0.0894516599193195	0.48136614992412	0.00406448199569713	5.49275256381389e-05	0.688030345792692	0.139660750949867	0.991757623381129	0.761731055973142	0.0690213263693256	0.95972267901717	0.00796676485964021	0.00492532606062711	0.340305649451768
IND	1	0.152304234914116	0.043360552334864	1	1	0.992352379524027	1	0.599265265576197	0.925432556254256	0.755121931014317	0.719007264903832	0.995393511665938	0.999651682838012	0.836937955465218	0.00720715505554625	0.878611583786695	0.198926940657934	0.00532442140059797	0.881026948598663	0.0819153613604567	0.894541361562774	0.600711662845034	0.0679747624373861	1	0.577129072662548	0.98114062606075	1	0.0727792937029526	0.0241176704938173	0.960234640100281	3.64056514998997e-18	1.47792889898346e-07	0.261461160967518	0.744479697516681	0.932849553442323	0.992331317635575	0.775761333766263	1	0.997007894281721	0.318992986231853	0.912696995129467	0.997884386256054	0.961698122372442	0.982399838341863	0.500504678002568	0.98327440640786	1	0.923739533749102	0.0123776432871002	0.249346603980613	0.905028974679981	0.163483799328497	0.0743458761994985
IRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.69788581702002e-11	1	1	1	1	1	1	1	0.00215690647454809	1	1	1	1	1	1	1	0.00371561863563923	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRN	1	0.998586178972677	0.314138869131266	0.0131831521050561	0.998216554776851	0.980884578725136	0.999809547275593	0.562480535547082	0.00264577275982207	3.29989349296705e-16	0.405941733177951	6.28154949659613e-13	1.15585576699024e-14	1.9191476187211e-53	9.00878257154914e-07	4.16419593192147e-11	0.362016846550313	0.000613363573875624	0.689588336685404	0.286626719272712	0.97007694364563	0.908822989690918	0.999984393826305	0.942430006393324	0.999993889656447	0.878796452157097	0.0171283843171765	1.09691972525545e-10	6.30618646429343e-34	0.000212238225269073	0.996350525967808	0.662872281440647	0.999948738361734	0.999862379734215	0.999989722558078	0.99999966443412	0.999973846106973	1	0.997869557483574	0.833722620346583	0.99952111955644	0.491163294328319	0.999742270342305	0.871622567036864	0.999496872475791	0.999997175206962	0.999999999997172	0.999999999927194	0.999985945532376	0.997537657431303	0.852971899289023	0.993172159253708	7.65692717210377e-07
IRQ	1	0.999999946524322	0.999999999999197	0.997759806538682	0.591013624341925	0.999150460929036	0.999985795127819	0.99999999081391	0.959722434207301	0.232769737375092	0.0153682744844622	0.956293680750343	0.837182473643612	0.993132057266039	0.964833853364924	0.00231993811148529	0.994970957027219	0.996875322252641	0.998410582015444	0.945824101616355	1.90528663705595e-14	0.38643019118552	0.649082622489581	0.0239257822901149	0.899646692939174	0.967236398350487	0.998098715428603	0.892245279876233	0.33181607937444	0.0486224955303809	0.10257006556185	0.692569939606102	6.02602784538423e-05	0.921798314838295	0.720269947942698	0.958057884089129	0.27184692179869	0.999293882341459	0.830011529565465	0.0258087368817237	0.223340301944523	0.976975113847243	0.295085234415963	0.444396430894985	0.877428378407467	0.000613527803443898	0.997786191633606	0.977155604187392	0.000748162304414431	0.000740124255910615	0.104554675716432	0.00773523983777784	4.45075597282339e-09
ISL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ISR	1	0.999999966464496	0.659637561599468	0.068427879247628	0.695581124687519	0.999963458832752	0.996460441347879	0.614956137616774	0.098863504339123	0.00112885974230783	0.269361425719386	8.68734330044086e-06	0.966751677758891	0.527312892627954	0.998465927899886	0.99943611372675	0.998530298421138	0.969641813424899	0.938992240190568	0.999850978232474	0.960617160205895	0.425137120315818	0.0300667240593112	0.0107176171809812	0.0883683559281239	0.546573539948313	0.320315718598196	0.883754910312593	0.00902565941659672	0.302864802253789	0.110213955941691	0.582948084195202	0.990928296370575	0.293865851262012	0.998302052206159	0.996063396565082	0.960240544706458	0.922187388268927	0.988005139306737	0.969484202307195	0.00129817224367457	3.50657339825799e-07	0.000370165434907701	0.931016222043718	0.935363162514256	0.729710984233878	0.932026149675155	0.766187738227386	0.604506862411288	0.958385792769707	0.0844458547261686	0.000228619430148226	0.192335440840252
ITA	1	0.869233523870847	0.393363201552401	1	0.059702463255208	0.985044171150643	0.00197596226609527	0.798489699525629	0.49413898923061	0.419262826298436	0.710086357228133	0.11749420541616	0.829431849187895	0.986713335347378	0.58796972385776	0.000136665266270425	4.46273113263634e-10	0.0026306621265836	0.299068740496211	0.998875725657683	0.508099579613346	0.685123112812652	0.257224589845433	0.138353642367079	0.527495263106019	0.541257254054118	0.944997054464698	0.0474940183412295	0.99135330107515	0.809304490762681	1	0.220272532668759	0.557333013803739	0.975133041820871	0.200935712953349	0.555241425543819	0.904823324602499	1	1	0.981600437252963	0.47284903113978	0.619792929582541	0.545097259570822	0.938560546425324	0.915720273795191	0.853724743325722	0.34564364789352	0.698983121970625	1	0.511386490810395	0.643044592931814	1	1
JAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.02752027397654e-15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
JOR	1	1	1	1	3.79024111347532e-24	1.5921400217217e-59	0.245525861361733	1	0.640069234475224	1	1	1	0.38757441677905	0.782617424909004	1	1	0.946033246739728	1	0.0671723628741697	1	1	0.359830711877181	1	0.740012682486442	0.850155678243948	1	0.407521838421246	1	1	1	1	1	1	0.0593486944656508	1	1	1	1	1	1	1	0.344694978619562	0.00132639904626087	1	1	3.8492579649687e-07	1	1	1	1	1	1	1
JPN	1	0.995728547701931	0.993781029864144	3.23597412863998e-06	4.72115064410686e-16	0.368607552769025	0.998027153970127	0.998749281444993	0.653603760049928	0.953460661179881	0.00589399775161737	0.0900556274223145	0.622392331271114	0.986397460381453	0.00525883815729161	0.000295665674935686	1.52910167000255e-06	0.00013521371162286	0.993063743658368	0.910158038849226	0.576601816984707	0.28338071683027	0.616554134065348	0.99739155737054	0.433521019560352	0.336600372556786	0.21066756673455	0.476409907218786	0.0224894524141427	0.0688570847325145	0.719739989770475	0.0442135659952077	7.55772644675642e-10	0.954606228664662	0.162056400167422	0.905023301642183	0.84687493741779	0.53661322881783	0.999995943474109	0.671400226834423	0.389854253432627	0.942516970652889	0.980910285350314	0.0980832377605996	0.810578310936935	0.999988712323747	0.999999953780381	0.999196019255571	0.994039985264677	0.94830288068038	0.0012507714388945	0.0104799426586582	0.00688548352278633
KAZ	1	1	1	1	1	1	1	1	0.000254438293732974	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KEN	1	1	1	1	1	1	1	1	1	1	0.312570581207382	1	0.126767214929405	1.7405549134349e-20	3.09481960738567e-05	0.552167816663081	0.825373521414212	0.726548864231037	0.380634539928764	0.900407469310547	0.230500964959224	1	1	0.202916948432379	0.254797250541333	1	1	0.0465101763499138	0.524953566721891	1.33886528712892e-07	0.716432706250164	1	1	1	1	1	1	1	0.683025769893842	1	1	1	1	1	1	0.354123900440433	0.565323199805426	3.03630735143544e-08	1	1.72106203315942e-07	0.00148126732220272	0.0418620673654032	1
KGZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KHM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KIR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KNA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KOR	1	0.00609081667356079	0.132814245311294	0.149476044721112	0.773309001985699	0.990049234933401	0.516993978247868	1	0.297661149875413	0.000110538245604848	0.0948133978856272	0.466397593726453	0.981423797987806	0.909916365870009	0.120832098788329	0.00501800068921849	0.906772816742583	0.46635167039745	0.630124935560469	0.16381423568248	0.00360005219963803	0.874573378899328	0.0327815608614024	3.32287348543417e-29	1.60007011631378e-06	0.00138253654096417	1	0.995623632871635	0.939408952859867	0.951392330684301	1	0.829792399107485	0.187271161433318	1.21318982966883e-09	0.00313566656708032	0.99341463050338	0.997772904958135	0.989617990831094	1	1	0.999797284438661	0.903913608988313	0.768379482315662	0.121686903793499	0.640670937139222	0.988991189711187	0.999280295701795	0.907603708895993	0.988713505288356	0.320483339424314	0.110158886147479	0.0466291035403927	0.000176214426478306
KWT	1	1	1	1	1	1	1	1	2.82541121775778e-05	1	1	1	1	0.00055944525888521	1	1	1	1	1	1	1	1	1	1	1	1.33347447579655e-33	0.00011082814101312	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LAO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LBN	1	0.798740927553729	0.95897910214593	0.576606891699022	0.0313065747094316	0.859506916784775	0.990542054835462	0.999931851062835	0.957726433308768	0.910145490430268	0.54746416010627	0.99584226887493	0.430477464895304	0.500233695814662	0.503089654068265	0.982687065660817	0.9931574830337	0.704847124258181	0.520548153785643	0.257378988466065	2.33288688436763e-07	0.000618567867698905	0.768392856475037	0.244213680338533	0.593899076383553	0.0128940303924266	0.00150807656599214	0.0337824431419926	0.103680259958442	0.0426204692787817	0.135658853667351	0.337465906009907	0.00562691221005124	0.0327190604829328	0.000117677478425128	0.521674549393187	0.807201702491606	0.240456359354449	0.889726336878775	0.0075782161911672	0.0029266550810577	0.223376243841626	0.916038638824266	0.218424139180609	0.678973450186314	0.532647996800343	0.998946250907613	0.84661856929208	0.75730684224042	0.0500891872064407	0.790760591875797	0.0183583623285809	0.0119926641108909
LBR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LBY	1	0.311644299864895	0.415478325863817	1	0.337691425536758	0.382146178803666	0.10794716354338	3.9355280068885e-15	0.352610376557657	8.01582896971472e-06	0.0102392610368075	0.46546620420698	0.780571633850062	0.998509199426968	0.997420377734692	0.0112408836938699	0.2118730665954	0.902168517524227	0.9669929282453	0.998095349852967	0.647916854579821	0.661527242037569	0.991958851298991	0.0248635414314098	0.692072890462476	0.974118098642337	0.742286913835126	0.995332825478201	0.998880743093486	0.781352328791035	0.695879235503371	0.721631857694085	0.0296096713028929	1	0.0057254421683425	0.684892197000414	1	1	1	0.998096788932506	0.59945267235724	0.980088203901539	0.78050257960075	0.915003733224215	0.873370350416327	1	1	1	0.591241984393318	0.206645464286524	0.438577036530664	1	1
LCA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LIE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LKA	1	2.39766828378861e-17	6.2770329153709e-16	1	1	0.360821659491889	1	0.367759214110794	1	1	0.148959496482104	1	1	1	1	1	1	0.129563160744508	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000198067802429107	4.66968057670334e-07	1	1	1	2.40987942890333e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LSO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LTU	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000812036859012985	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LUX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.59799066403507e-15	1	1	1	1	1	1	1	1	3.61904770226148e-08	1	1	1	1	1	1	1	1	1	4.0196331268579e-08	1	1	1	1	0.00101913521308133	1	1	1	0.00555020367075014	1	1	1	1	1	1	1	1
LVA	1	2.52390510421339e-06	1	1	1	1	1	1	1	1.38274112491259e-08	1	1	1	1	1	1	1	1	1	1	2.12667288044749e-10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9.20715533383233e-14	1	1	1	1	1	1	1	1	1	1	1	1
MAR	1	1	1	1	1	1	1	1	1	1.889892008914e-07	0.000316780030047046	1	1.53021233689518e-05	1	1	0.00575627446656951	1	1	1	0.00237389351779237	0.0178094727989207	1	1	1	1	1	1	1	1	1	1	1	1	1	2.62700694476498e-05	1	1	1	1	1	1	1	1	1	1	1	7.73910028492834e-05	0.0054185845294786	1	1	1	1	1
MCO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.59916300401196e-10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDV	1	1	1	1	1	1	1	1	1	1	1.61861533123475e-05	1	1	1	1	1	1	4.22265959316286e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000136377601783859	6.085627898657e-07	1	1	1	1	1	1	1	1
MEX	1	0.319879459206094	1	1	0.0144627503085229	0.0300704041554363	1	1	0.100807474543167	0.814380011827867	0.573636895815837	0.341204711300034	1	1	0.603869868563428	0.232871346528434	1	1	1	1	0.00773118971167913	1	0.0135524964951143	0.00469753787831203	1	1	1	0.0682296224925318	7.83057300596959e-07	1	0.297475558216904	1	1	0.138836961662585	1	1	0.275954350551511	0.00564181820098405	1	1	1	0.455220052540598	9.26413879921269e-09	1	0.492862395729395	1	1	0.424503721567211	1	1	1	1	1
MHL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.220319550683887	1.3097295338014e-11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MKD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.52134589301276e-06	1	2.43896199955301e-12	7.05803914754098e-11	1	1	1	1	1	1	1	1	1	1	1	1	1	1.64138954722993e-21	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00230496696588681	1	1	1	1	1
MLI	1	0.0480561979396689	1	1	1	1	1	1	1	2.64837112352979e-07	0.202382314794853	0.106818356917822	1	0.000292207325011063	0.0325208157355481	1	1	0.00453181567395219	1	0.0802554346311432	1	1	1	1	1	0.120040039386528	0.191135462625439	1	1	1	1	3.18280719196403e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.24360906537556e-49	0.00061731425153125	1	1	1	1	1
MLT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.75503611260485e-13	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.4364100898125e-17	1	1	1	1	1	1	1
MMR	1	1	1	0.00698306131133661	1	1	0.367764534675473	0.475824177369955	0.558397519760025	0.458529792763966	0.00437394497902632	0.29894252852004	1	0.908809697438044	0.767175661574541	1	0.877524740099009	0.488630773872191	0.0855226246258964	0.000219658824880099	1.33608857022745e-07	6.10720230576511e-14	2.78802315596183e-05	0.290888638796674	0.898456028418863	0.33531510095906	1	0.453220318264655	1	0.360617812160603	0.414361663199521	0.161794059927401	0.000305926716952942	0.000901125399468606	0.880902465660475	1	0.0280866216449957	1	1	1	0.931922948675345	0.135968003840857	0.972447892016092	0.822338294633905	8.24775619757139e-09	2.21588518509293e-26	0.83637329413807	0.994057722210789	0.512201356311713	1	1	0.011741993482932	1
MNE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.88041324651536e-09	1	1	1	1	1	1	6.32899221706022e-07	1	1	1	1
MNG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MOZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MRT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MUS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.64147353582285e-17	1	1
MWI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MYS	1	0.359958712599315	0.336046471623811	1	0.000327828616456429	0.248165883408015	0.000322565939064385	0.840460148633963	0.493112854044143	0.000468615490819032	0.00330034203302153	0.0125211849208467	0.999999546530073	1.66636117702394e-07	2.71901528243736e-05	0.0027110222792621	0.00209567434948312	0.296966667111808	0.000276779252483024	1.07177985131803e-08	5.68359252268799e-10	3.03770548293736e-07	6.59865448896428e-06	1.73067736697833e-06	8.04372136241419e-05	0.51208247531327	0.000263241474678289	6.19898199661313e-11	0.0075636967179251	2.06589325658646e-07	1.68449630253043e-50	1.60490964212398e-25	0.0384463100644545	0.598689782545605	0.00611919588138499	0.998402202154754	0.999871427488641	0.523581559478041	0.827739458142326	0.999998324481376	0.999834880201307	0.667877357813907	0.906989126290444	0.992714715630178	0.466580297521538	0.999999908125002	0.770856644704997	0.999999975799301	0.997391361837839	0.93378889380683	0.99981906650094	0.805550458655896	0.0587460382480982
NAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NER	1	1	1.77627148554792e-10	1	1	0.00255569809185051	2.24887280358772e-09	1.6885301954714e-06	1	1	1	0.0909323056569171	1	0.0656375268465532	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NGA	1	0.0825744323745091	0.00666135406886535	0.00170096281017008	0.482761423744348	4.2734308018877e-07	6.06606875218281e-05	3.10611770846106e-06	0.0840031098456712	0.239232537464908	0.364257940238424	0.856160751709522	0.000101060409277105	1.6002012086882e-08	0.983197500309941	0.884611294355897	0.99483993363838	0.62326857262233	0.999934218469721	0.87787007464735	1	0.0829463869530247	0.685424217925717	1	0.862460811707686	0.998280480398667	0.907897803918876	0.0408786732596681	0.316987597999295	0.197175194815386	0.991926310204346	0.989329583187431	0.71819511459344	1	0.855432348860866	0.976496021259387	0.965563036426744	1	0.756063610385431	0.583992932989343	0.862137211365299	1	0.700784022648934	1	1	1	0.773836170912866	0.76623415062377	1	1	1	0.312662252347948	1
NIC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NLD	1	1	0.122156859948702	0.00295589606923078	0.0885984532311081	1	0.608838561399458	0.410099470930352	1	1	1	0.169994319192539	0.292953324544355	1	0.0360959497557615	0.296275818221557	1	1	1	1	1	1	1	1	1	0.17825283552356	0.00748246184390522	1	0.120481360716724	1	1	1	1	1.82902405200914e-05	0.0121188864052374	0.128170992920665	0.0306859474683469	0.410434636867159	1	1	0.259878318590924	1.64956493543295e-07	0.407094666652465	1	1	1	0.00491370621495072	0.340856606660788	1	1	1	1	1
NOR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.61192409117091e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.7303869602624e-07	1	0.00616398426604122	0.000109226939170267	1	1	1	1	0.00529871194199066	1	1	1	1	1	1
NPL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.51958739244353e-78	7.37769678673791e-115	2.27106169112604e-11	2.5906480789898e-19	0.385418675379596	0.94335038690283	1	0.945484936232587	1	0.956481421510689	1	1	1	1	1	0.925308931460953	1	1	1	1	1	1	1	1	0.996335564478781	1	1	1	1	1	1	1	1	1	1	1	1
NRU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NZL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.662808478256e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000427724068245662	1	1	1	1	1	1
OMN	1	9.8059417778814e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.79257853472087e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PAK	1	0.821398564501329	0.0619260867556911	1	1	1	0.988478712501022	0.315905594670783	0.97179335351886	0.995792256948714	0.00617808255595615	0.520825964984522	0.708188728566505	0.775890612226668	8.00685174431692e-07	1	0.0857239185895221	0.962842581777692	0.456990808195858	0.953292419279644	0.515298471608266	1	1	0.379348789100883	0.964083462089103	0.861602904970152	0.917788239551543	0.00241645526395144	0.783015073674129	0.620863328636951	0.00806445797804606	0.307533668055917	4.64842965909711e-06	0.0199567749168512	0.604399413374342	0.586797102411422	0.943856185475644	0.547419392299703	1	1	0.97812361687747	1	0.33134832693961	0.0281356770571781	1	1	0.943651624503547	0.763948905968014	0.0538106864260426	0.00593344940566375	1	0.262423558886342	0.00321002627463682
PAN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.18687897254267e-52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PER	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
