id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52
PAN	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0.0192552037154948	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PER	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0979656538417063	0.0221462345704964	0.0190193560652265	1	1	0.0016231909161603	1	1	1	1	1	1	1	1	1	0.0097389894540377	1	1	1	1	1	0.063975168288999	0	1	0.00321926397510107	1	1	1	1	1	1	1	1	1	1
PHL	0.808048962552759	0	1	0.459493696793516	0.876760825293654	0.867960985309837	0.969053601888224	0.683533744048954	0.560961068130986	0.740128790124929	0.748512774437243	1	0.0511465983580661	0.737762837486728	1	0.905872398578325	0.443804593486537	0.0138288329809572	0.0269704458305861	0.874296434598001	0.77166637060518	0.43734058769069	1	0.450279751582473	0.736746081525431	0.0452825412154325	0.145817895631177	0.0159231881323758	0.041884661237903	0.275362243650648	0.265427933706145	1	0.462410460025928	0.35560673524715	0.850774211328507	0.730297981085486	0.134469045884004	0.142192917275228	0.975718835720156	0.00939630421157673	0.00667239305879439	0.244301600166916	0.35316385391545	1	0.847173950558981	0	0.198288763347531	0.926350941679435	1	0.731199976469088	0.677416148798604	0.212207186408617
PLW	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PNG	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
POL	0.627735213270437	0.119997372534843	1	0.390038399070242	0.128811616421866	0.5282115714479	0.339078105501154	0.416851571532657	0.446025594510049	0.77939921259464	0.210140801979141	0.813887982773791	0.761945379754991	0.579792838537817	0.196093512850628	0.00118386841579924	0.194386674019247	0.536880468348889	0.837673543576695	0.511603879894449	0.140743757477371	0.842705138487617	0.00382048871967037	0.362948821479085	0.466165371621699	0.817935502070409	0.402527573244611	1	0.309551414421186	0.715079942351782	0.475534642476306	1	0.123269530309426	0.14819900180975	0.39475629484372	0.604619891877388	0.342551336167587	0.715135853446484	0.818488795426519	0.927440642481679	0.886854590261189	0.00119271801097854	0.173650792447087	0.527810020655308	0.295798648358647	0.41425270127426	0.0177934934005009	0.834257102005299	0	0.00151811870903962	0.413836729136098	0.133679848820524
PRK	0.554247311884644	0.592861669982214	0.182382313122416	1	0.968502001400461	1	0.994817227234826	0.885332493613246	0.858711630011128	1	1	1	0.980399794393288	0.605343217824467	1	1	0.0404571784915306	0.469328594598592	0.720422700317717	0.747235334304194	0.927828716424328	1	1	0.680080737497494	0.0377835075156224	1	0.582200457049323	1	0.133898031844392	0.356589834947656	0.00814117439767443	0.117451353775873	0	0.400460232082871	0.600142382977689	1	0.0606031039578453	1	1	0	1	0.0866868488587978	0.309766128180481	0.717936697534212	1	0.854070723275841	1	1	0.000842477969562825	0.617385421307215	1	0.226435464330903
PRT	1	1	1	1	1	1	0.0219803169330706	1	0.0359915779073123	1	1	1	1	1	1	1	1	1	1	0.00027490096305704	1	0.00124801999463586	0.00529333313766699	0.0185636374618594	1	1	1	1	1	0.0678605222754227	1	1	1	0.0508441351319286	0.0342540251865928	1	1	1	0.119681605980639	0.0174849734595524	0.180488367644484	0.0330830855625806	1	1	0.270535530492324	1	1	1	1	0.110600793860597	1	1
PRY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PSE	0.985091420759664	0.998162456537296	0.72930043424525	0.986781361857271	0.997477977208907	0.990365509847839	0.965372079643059	0.825963241370203	0.683746037108861	0.794420529378718	0.594431251443005	0.863864876333146	0.189659828116709	0.369723328351988	0.803283923717353	0.663605966964307	0.820449391494952	0.998142255587201	0.631112393788466	0.503639511618792	0.857009530780895	0.495981862242178	0.241674844869418	0.789515585745566	0.435191969728972	0.00287663162300861	0.02400120625867	0.158740351176046	0.184437143714096	0.319549922936585	0.248959176216735	1	0.0212116804656393	0.675368459717444	0.800227282364777	0.284165677457907	0.619175799495979	0.983866364939098	0.0829888308045273	0.00025210496753947	0	0.000306964790258474	0.0444654108562719	0.770034147252927	0.221718442373223	0.76205924632039	0.583467895046923	0.66472264038801	0.964755272823914	0.980110199973594	0.0741788180160927	0.442827951187005
QAT	1	0.0238471405899901	1	1	1	1	0.14200536750505	1	1	1	0.110746740714259	1	1	1	1	1	1	1	1	1	1	0.0130488954689099	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00934919341771538	1	1	1	1	1	1	1	1	1	1
ROU	1	1	1	0.00444315369560793	1	0.0537509402346223	0.0194331448297122	1	1	0.00538080868155286	0.190987013002394	0.0856943391266412	0.00401004448908641	1	1	0.299538755407491	1	1	0.134317439360583	1	1	0.00660693467901002	0.0743170218970125	0.233708174391789	1	0.140895022545198	0.212493140937922	0.0640530865470105	0.0992378102751133	0.212920580615292	0.184154506559014	0.144384414706265	1	0.0466075901196977	0.189217864993746	0.443192428963412	0.435670841729708	0.0606654302002144	0.0481213164546467	0.181927159638069	0.424108374191445	0.230664895315954	0	0.00189178447209929	0.249263994246937	0.872877307554203	1	1	0.611916464060775	0.42354104798563	1	1
RUS	0.999995359986861	0.746451715805045	0.367688656779049	0.0045496885554394	0.152087128728671	0.0718289257755828	0.0820963606218272	0.205616509493871	0.00491578708135403	0.501659072605015	0.125565201383281	0.0406727332129886	0.900785442713072	0.197542170353214	0.350466020742109	0.897130925729138	0.700211257275053	0.922909916435534	0.76796395633898	0.997527260349326	0.424470541502798	0.619245769319504	0.876931516771571	0.999119425772188	0.981459016485145	0.937064125292183	0.996486504285269	0.999858165636463	0.994784284376196	0.0514638831130249	0.0490625219592988	0.999565268728001	0.575836386017662	0.340038588345324	0.720529442038181	0.177066398424427	0.00280136480260902	0.060062832284639	0	0.0340970319394928	0.0165004260974176	0.715856949551984	0.00483110639332154	0	0	0.39406000760691	0	0.00978418382505378	0.129264292726084	0.119451770801373	0.712073529281996	0.984836738030757
RWA	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SAU	0.00912536474093277	0.128276921144242	1	0.00119365791544895	0.0465694491773044	0.257669107567465	0.120388743147233	0.305630433580476	0.00731696258953984	0.434122925967605	0.833350698886849	0	0.00183012827170735	0	0.00640317446144722	0.000319270372462517	0.0215469661993482	0.00492009397342311	0.11478627165265	0.926731660405068	0.652779379447524	0.23662792591544	0.918877931782698	0.924583943660179	0.860767070085092	0.945887573423577	0.890319495770348	0.810096045074682	0.422628110031634	0.281138965437506	0.618090363781608	1	0.955611615264053	0.310156508037799	0.493838080193835	0.0106647953026105	0.771416731869986	0	0.00145261393715599	0.422258498716436	0.271813693028615	0.417032958662519	0.486986664020431	1	0.640289294053648	0.995937053653098	0.946204012662615	0.812902171055054	0.285525854971023	0.399263043207399	0.2829401474834	0
SDN	1	1	1	1	0.131009955571718	0.0345806834291712	0.0108252385539877	0.00506610349697889	0.0821387355496552	1	1	0.151397964559429	1	1	0.182910178910478	0.0791817751842979	1	0.21356560763916	1	0.103322390172343	1	0.0271674637652791	0.148029022890102	0.00144439653109707	1	0.0344777894023364	0.217901406924486	1	1	0.402532660713372	1	1	0.0169405640380296	0.000880614056845995	1	1	0.0625962651115133	1	0.403387828788229	1	1	1	0.192062299789576	0.225508307725474	1	1	1	1	1	0.139367203170033	1	1
SEN	1	1	1	1	1	1	1	1	1	1	0.00045589984455353	1	1	1	1	1	1	1	0.0112955755705621	1	1	1	1	1	1	1	1	1	0.000282021305243714	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00513958664045193	0.00421314864047408
SGP	1	0.00570229570605881	1	1	1	1	1	1	1	1	0.000145941901273126	0	1	1	1	1	1	1	0.00383706880455917	1	0.00766102196503743	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0.00526230085022614	0.0328521967941758	1	1	1	1	1
SLB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SLE	1	1	1	1	1	1	1	1	1	0.00128119581857332	0.0472292538900095	0.574624627464309	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00232798142805473	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SLV	1	1	1	1	0.000130202620897533	1	1	1	1	1	1	0.000478161223834212	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000218664346881828	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOM	1	1	1	1	0.033875203912114	1	1	0.045200261371876	1	0.0270050876419605	1	1	0.0013327446892192	1	1	0.0323563614663607	1	1	1	0.166096172159945	1	1	0.0812666317576578	1	1	1	1	1	1	1	1	1	1	1	1	0.0150628890876187	1	1	1	1	1	1	1	1	1	1	1	1	0.00859360262212018	1	1	1
SRB	1	1	1	1	0.137431014896309	0.159552781978461	1	1	1	0.0796595167170956	0.172113931032943	1	1	1	0.108059383157623	1	0.0897022524499439	1	0.128722221695021	1	0.00886567516920075	1	1	0.000107557857859314	0.0128095788705742	1	0.000884307696052927	0.117194890431197	1	0.183258327325499	1	1	1	0.268481753572535	1	0.154583559645282	0	0.633663999267026	1	0.523170472430039	0.257875967702021	0.017574839074816	1	0.348378815427641	1	1	1	0.00830530545276342	0.347322593142964	0.558451502129387	1	1
SSD	1	1	1	1	0.0116018979745933	0.0179026989268839	0.00126665966615259	0.000642510062683708	0.0275599385474047	1	1	1	1	1	1	1	1	1	1	0.0464088698121369	1	0.0682278798173198	1	1	1	0.0445370676112794	1	1	1	0.0884243301614946	1	1	0.00537322120381853	0	1	1	0.00195151867950841	1	0.15659687329485	1	1	1	0.0938559315034855	0.0531685535240691	1	1	1	1	1	1	1	1
STP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SUR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SVK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SVN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1
SWE	0.526056943085464	1	1	1	0.451666959085593	0.57401837205839	1	0.588775913381941	0.697877992916936	0.000771880352462042	0.0638644246735527	0.470596311391483	1	1	1	0.117541151939266	1	1	0.0621230142709599	0.108427539995651	0.378426040692116	0.101054875834111	0.00747886751672279	1	0.394981380882427	1	1	0.338124478786588	1	1	1	0.00182402143837758	1	0.14032892053741	1	0.287743878067329	0.112055055176312	0.1496283232936	0.281091367031615	0	0.0354445329354256	0.000309138468591494	1	0.31174316901643	0.193801152036463	0.800602798083017	1	1	1	0.546054408325234	0.228037170630681	0.115785723505812
SWZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SYC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SYR	0.970220141965798	0.999765434565916	0.948375833763786	0.415833875092509	0.981959116472756	0.998517536197326	0.773812299017719	0.25294624411659	0.8368162568066	0.0416572525265475	0.693348718738935	0.349915446029174	0.266074888108265	0.462767725517658	0.55415453494558	0.0378872433078183	0.925307925556955	0.813149823791759	0.437173737283387	0.379496484185161	0.182719868542845	0.932760247626179	0.197977770179937	0.835774972303072	0.789914792394216	0.386686908967993	0.991118164027757	0.999970710514724	0.0325305114746003	0.997834006356324	0.294740988252291	0.00150091943469379	0.0119727075693138	0.571737412064425	0	0	0	0.000958246352605761	0	0.000103353500675302	0.0688903016619641	0.238106878587057	0.00241018202042201	0.86657992484933	0.0772322032811744	0	0	0	0.00183959544357738	0.561999926809369	0.439747923912981	0.99860097316847
TCD	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TGO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
THA	0.426445644465612	0.977090088961864	1	0.46388429018457	0.922061308195633	0.43262631953776	0.164847902956142	0.655950108655787	1	0.914684947001767	0.0828866018110232	0.0775936921494919	0.312718313058812	0.358019971491024	0.670234996995206	0.416320836963382	0.249094694048923	0.348509845462455	0.699818380909479	0.0172898208151147	0	0.686066176004991	0.891034529979902	0.592394830987297	0.67754722224384	0.299937593811311	0	0.596503582579859	0.0767247548003662	0.739962976933012	0.627785461660782	0.117433319228145	0	0	0	0.0304803111509599	0.0546881448466981	0.301186355267701	0.90200325255112	0.987910214591494	0.780018956742081	0.933210588469088	1	1	1	0.921457900675194	0.916541984137781	0.218886444988707	0.826545179101145	0.678975747031645	0.00554597114288501	0.807946730926851
TJK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TKM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TLS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TON	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TTO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TUN	1	1	1	1	1	1	1	1	1	1	0	0.00588016339140001	1	1	1	1	1	1	1	0.00643881921190376	0.0344522877457071	1	1	0.161595925735823	0	0	0.072092295410711	1	0.196959854068953	1	1	1	1	1	1	1	1	1	1	0.00190732854022785	1	1	1	1	1	1	0.00081937680921357	1	1	1	1	1
TUR	0.7119820618621	0.782799526010971	1	1	0.996458707655019	0.956689940219648	0.203308246392312	0.343256544940201	0.117440843520724	0.689464411848864	0.874443899087466	0.91386297279932	0.0335115145121505	0.0286065875813909	0.0206326840801678	0	0.634925227173852	0.447348717459777	0.0815127291544844	0.287080192031472	0.309431677333804	0.027997629575725	0.00877326623835091	0.0243687201250835	0.966886037912836	0.433367722905614	0.268893477910826	0.988109045380334	0.00911836875180761	0.00393145536182632	0.446284185084262	0.0591520980972266	0.0369808060839005	0.10885937409411	0	0.0604909969551531	0.980158719363673	0.966068845955386	0.696507745889194	0.0310698307302869	0.419382065531067	0.695821578133745	0.323918471634386	0.760083975064537	0.00108704410947538	0.400571033188376	0	0.00260471232979369	0.772529989172989	0.0121210639158328	0.576676227485034	0.460820906692448
TUV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TWN	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0.030804918671006	1	1	1	1	0.0699423190548336	0.11790792127408	1	1	0.128679916485909	0.0185540547999998	1	1	1	1	0	1	1	1	1	0.0536572428977813	1	0.109188078289111	1	1	0.00808999423255426	1	1	0	1	1	1	1	1	0.0168039854975879	1	1
TZA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
UGA	1	0.0181422542051733	1	1	0.0178995934357415	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0.0419182025414322	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0.000384965915449778	1	1	1	1	1
UKR	0.999995878191416	0.998389313054781	0.880360001034447	0.0531358329543736	0	0	0	0.0210120719474088	0.00195398699834855	0.442099166133342	0.736593817127731	0.985037630040564	0.991424927020379	0.995454904629261	0.85564878687442	0.947199961313332	0.971424531361695	0.999635679098614	0.965086106952119	0.989783463339423	0.999782176440023	0.203572434827501	0.982940895537175	0.998614474743212	0.97766864704869	0.980660268887435	0.999583109837619	0.638125349979453	0.913687939475951	0.846567999173115	0.992381964672612	0.967582174740229	0.924633028769389	0.660657057731503	0.0589160282232375	0.313225776545038	0.951584974918947	0.628473813132019	0.27784921422291	0.992832425937108	0.0201670428207384	0.983655239350521	1	0.738944383190086	0.984312473917932	1	0.90996736058858	0.456755095277438	0.0570666731426061	0.0625617971584962	0.642140967248775	0.699826595578381
URY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
USA	0.060977563752968	0.674141997237611	0.999999878257422	0.80241008201109	0.89328338849475	0.879545792331761	0.821339172258383	0.305992083740359	0.515424281777395	0.682553228961097	0.902873814706469	0.934751049033047	0.823927458357578	0.067566457277182	0.066546436109369	0.947451212075964	0.649358973328585	0.13493207681839	0.0798526584690828	0.362205785294092	0.0374210758104394	0.119892285336458	0.670979780923937	0.0274218294339734	0.0563664190625013	0.629513689145948	0.985729050747028	0.0258047244377893	0.0541566398646292	0.872963058301616	0.0942892382194171	0.216380940230595	0.987922540202329	0.842369592011146	0.999972247715456	0.999011470278429	0.164533559634491	0.0552191520508317	0.43416180942755	0.198145677887058	0.942307150139238	0.249382243134947	0.93470873762778	0.683922295564308	0.999995630157955	0.981344569135509	0.999999999999999	0.121794834652872	0.210881305483127	0.610723202527619	0.899334883450788	0.488690401696842
UZB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VAT	0.000677329119235064	0	0.0328683410265082	0.919046438446874	0.00932682885480212	0.994836453758125	0.734135699582537	0.918130307322994	0.998256134926442	0.997863045768019	0.921582070388217	0.863140762554628	0.425297601281242	0.525724994770599	0.106101065113044	0.901048103572526	0.886756642344519	0.930839698709901	0.690056843029327	0.987139710301349	0.863501461625254	0.72813247603094	0.133146940830782	0.00137476311358016	0.922932050381616	0.0837278800342237	0	0.428161215233591	0.462506748124327	0.995917726116111	0.172645279037962	0.926522014398675	0.969734600623501	0.0906029428145746	0.00463240967882907	0	0	0	0.17521365271872	0.999954941041677	0.988415895019286	0.987986378331437	0.998458777249958	0.930589428169863	0.99956612738419	0.97844093173434	0.00138829002507683	0.920191979688225	0.997491210712082	0.965266525769511	0.944222062265242	1
VCT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VEN	0.0484078014504362	0.539618171740996	1	0.000569079317602804	0.260704445043265	0.17650595184224	0.0056325562262636	0.00120226210528862	0.0141076530962707	0.00034353004828087	0.153810739891778	0.673552078779675	0.748695398242495	0.300044922231746	1	0.469635856363543	0.197495792712953	0.545430612492134	1	0.147111712373527	1	0.845478167925061	0.26035942439163	1	0.628041966980018	1	1	0.543579326558134	0.319360500841998	0.497966241408381	0.401065204487159	0.440130548567197	0.431611416180735	0.257502727469761	0.149667589466854	0.00418580577003563	0.191561122148282	0.223731706409678	0.340440168088885	1	0.293906968497027	0.22109690918732	0.328199030256305	0.361777467551916	0.073408287389248	0.481032100779755	0.705001976995586	0.0835685474768373	0.0106672693710868	0.767209207132427	1	0.147156529108985
VIR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VNM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00438381964730335	1	1	1	1	1	1	1	1	1	0.000235464843031101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VUT	1	1	1	1	1	1	1	1	1	0.000306663851512873	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
WSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
XK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1
YEM	0.192399857969335	0.523145154306048	0	0.199610462101556	0.145725908970824	0.0614692838488107	0.745375785412746	0.0677436430560967	0.327710329992841	1	0.0461737097458455	0	0	0	0	0.0063539937767304	0.101916334222108	0.0235541710460555	0.113804340461922	0.853965728260471	0.388468221223692	0.641738437917372	0.950141707689074	0.38671700110145	0.99504538074291	0.948422847356351	0.873538130565382	0.931643481747706	0.839424493728519	0.969456790721477	0.251808735508922	0.9621076596014	0.176001741962253	0.944642779576204	0.800600337710115	0.843431746957022	0.893672196243346	0.86574859672238	0.678717093098813	0.906883133364098	0.98865059258238	0.715161392045338	0.958250847824405	0.973059311323065	0.933190476964464	0.924559668238618	1	0.190460897758238	0.803798290283881	0.0322250686095935	0.634829583623668	0.535508617547792
ZAF	1	1	1	1	1	0.281493884987313	0.520982196788803	0.519215728012405	0.791013941039113	0.00608916833983847	0.945003760741035	0.719479387219599	0.862701539839983	1	0.030768702030726	0.533363623316067	0.75705093971931	0.782776269173309	0.326351015598669	0.515441930607883	0.525378078203083	0.00300191962626445	0.0238165686498751	1	1	0.390651628634841	1	0.000213915073049458	0.620722396760519	0.787925058820496	0.560842471733211	0.338151661461592	0.0916842168500725	0.385912677846969	1	0.47612370383193	0.516809349650011	0.307354254403197	0.466901602022071	1	0.370120952017222	0.0134364176226069	0.617359991797308	0.0138675867658577	0.25860476375326	1	0.0994776785962897	0.00539449865109252	0.0707154545945999	1	1	0.188497121939656
ZMB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ZWE	1	1	1	1	1	0.00414962098544913	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0.0693098136105724	1	0.0941852031859298	1	1	1	1	0.0576786263948544	1	1	1	1	1	1	1	1	1	1	1
