id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52	week53
NGA	1	0.341673240216011	0.25058825381548	0.0323204982982457	0.0797987577784533	0.0974319650563611	0.443958299950277	0.996214347820804	0.734193749528999	0.12386837490516	0.321365021208537	0.709726773966	0.000116057615356619	0.0287642048961257	1	0.761410052114252	1	0.000372851779769271	0.226068776064461	1	0.100579251761052	0.706435208355271	0.105762924789391	0.855519519939391	1	1	0.233222918472444	0.0852829300727572	1	1	0.55266138357245	0.0775872136882445	0.0228815761545271	1	0.249766988416744	0.170959910436295	1	0.649693822494996	0.707885012695684	1	0.194625550872504	0.206429557472809	0.0766935267835896	0.072134012383693	0.0685315172170507	0.688368660891648	0.583758167709284	0.249794249142187	0.448943655508232	0.527689932993464	0.00200121195021142	0.0277470950188264	1
NIC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.40909019951984e-11	1	1	1	1	1	1
NLD	1	1	2.79331926689158e-05	0.00124903471064149	9.26315559494929e-06	0.14683400969391	0.993731790210216	0.821882966371194	0.576142526366633	0.969553921911863	0.2050138524731	0.301738079385883	0.436605860449132	0.0682931412195329	1.50311995230364e-05	1	0.980958848256901	0.906281536894489	0.883867804932521	0.0415362535621833	0.0457884178243605	1	0.178727584317378	0.278746752540437	0.335872900354352	0.0362071852679009	0.755828942359604	0.922853553367596	0.392177308955658	0.814625426925763	0.735100270783132	0.292077373545291	0.177050284335933	2.57206301925113e-06	0.0813127034805749	0.540308248390529	0.633085927613102	1	0.791444387096877	0.0367013348751224	0.844268987445472	2.15173612498506e-06	1	0.07106901641478	0.535476817970292	0.690068396237967	1	0.0749418303521877	0.780332657806636	0.230829158004879	0.371844986466857	1	1
NOR	1	1	1	1	1	1	1	1	1	1	1	0.0265629565111048	1	1	1	1	1	1	0.000270616409555276	1	0.039684267586352	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00679496188924977	1	0.00489281159426052	0.417122875785626	1	1	1	1	1	1	1	1	1	1	1
NPL	1	1	1	1	1	1	1	1	1	1.89176796034834e-07	1	0.0265629565111048	1	0.0195274059467976	1	0.0825201336805015	3.07518995713448e-54	6.34208432103886e-61	0.999963299980315	0.999971978169519	1	0.999999999964452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0305197764891299	0.000724027604329138	0.277455941387274	0.242218460347827	0.0409885505429105	0.737544368626111	0.796218540048138	1	0.270457710908049	1	0.245237665155525	1	0.256328287938099	1	1	1	1
NRU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NZL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
OMN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PAK	0.143198240383597	0.983494539700826	0.953142517058162	1	0.838414793567082	1	0.345108875845618	0.240580936008219	0.117660614190006	0.241292924971457	0.0780656192536792	0.701359903638365	0.364561142310622	1	0.000572405581777382	0.888727621006595	0.200026716589295	0.241114716316245	0.832756296746131	0.0570929805885348	0.968060080773798	0.592796144930043	0.274565065945799	0.4285740623655	0.425231387093921	0.133087324641326	0.604881510922965	0.738639298953727	0.224146534689768	0.674623664920141	0.122092698370452	0.00463566715514546	0.0118348397340676	0.0649331688408083	0.972101454878698	0.999675246721438	0.937223805223047	0.29529447685333	0.717259611893456	0.27575685869891	0.901517001099579	1	1	1.58719862237267e-07	0.526068738440398	0.699517840512894	0.265905302827868	1	0.0181639248766106	0.368986402509535	0.826743599345304	0.0194236334802592	7.05968425880805e-05
PAN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.26602778039145e-56	1	1	1	1	1	1	1	1	1	1	0.000398706345331479	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PER	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9.30126672598139e-05	0.00142274256021826	0.0303650125962003	1	1	0.0409508833039324	1	1	1	1	1	1	1	1	1	0.0152570659591056	1	1	1	1	1	0.0131635877525035	3.08419780153346e-07	1	0.0370793723737328	1	1	1	1	1	1	1	1	1	1
PHL	0.0197826885723312	0.56790713602753	3.25631381032968e-14	1	0.943140593223653	0.998880708308129	0.998454233725048	0.885742729479054	0.269049911684273	0.183160657887689	0.455588448539018	0.446534174531457	1	0.00179356978200905	0.4176255939854	1	0.450771547869109	0.157535280443209	7.80722580629423e-05	0.00401402124682714	0.937384710290827	0.921490165743479	0.650541392569128	1	0.105473382352607	0.457387171217284	0.00700813885339334	0.15707626752571	0.0758434835865082	0.23973615555429	0.806846500536741	0.642831247123912	1	0.531908551192606	0.272733557140459	0.764212367160407	0.446783265175188	0.0361666894218159	0.0930449721001529	0.971882372271229	0.0038081917473615	0.0164348589398585	0.470845919137175	0.60545167339787	1	0.923303101951762	1.26009362320666e-13	0.52494470108276	0.98955841891413	1	0.942902431202527	0.353232319863312	0.0181971153872963
PLW	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PNG	1	1	1	1	1	1	1	1	1	1	1	1	1	0.577530489726727	1	1	1	1	6.42313895509937e-10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
POL	1	0.690194942591315	0.0150531114388317	1	0.322780462803245	0.116188626052873	0.676559686496728	0.329148724236222	0.483560838475405	0.535360190511931	0.792838441644312	0.194866433915704	0.788705859291133	0.645699637439098	0.353484087541078	0.0942912987265556	0.00018873883574733	0.359311771721479	0.799174034010363	0.971183160022631	0.7512056298175	0.109394306755762	0.826736299476198	0.000894743078878509	0.536510992242551	0.670015820155904	0.876732197465743	0.571149260874528	1	0.0995456449587272	0.446942676395729	0.261440219957349	1	0.0565361197766768	0.0844886913653358	0.415368095538935	0.654466529646815	0.464386859296268	0.745912437084693	0.736381165294559	0.844268987445472	0.759438991926054	1.47793223401763e-05	0.142494295523117	0.602256173164585	0.499011880697573	0.772309199111791	0.0270042338048153	0.928272102807793	0.000322998969460786	0.0356046046626898	0.86361233208927	0.493920750910477
PRK	0.832186179939813	0.998981424782934	0.999940641561055	0.466610108934394	1	0.821294272603419	1	0.289322469806596	0.00527576158729531	0.0257548357991419	1	1	1	0.378358595759112	0.00165594910285455	1	1	3.08533604631325e-05	0.117766806083001	0.298829446187342	0.536183116242409	0.921122714952858	1	1	0.315912842806112	0.000989037284436056	1	0.553698191592275	1	0.134711980038849	0.237107600644977	0.00517917988984744	0.225332473689484	8.59603836845334e-06	0.943705717242626	0.983669118593515	1	0.242188534384128	1	1	7.44138244478478e-10	1	0.0637152938312645	0.529692421595264	0.951407199734158	1	0.795279580430205	1	1	2.05216592353462e-08	0.477679320791799	1	0.293513650545875
PRT	1	1	1	1	1	1	1	7.58011175283996e-05	1	0.00616189757252493	1	1	1	1	1	1	1	1	1	1	0.0122712566996544	1	0.0866666218459165	0.273932347581157	0.465048215614417	1	1	1	1	1	0.0646014656404683	1	1	1	0.0478541766589775	0.0284207014762076	1	1	1	0.0348408024052652	0.00176271829843443	0.185976015174294	0.0720818819769101	1	1	0.418274894640101	1	1	1	1	0.0194107676827427	1	1
PRY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.06539846117229e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PSE	0.053711827656257	0.825515375213017	0.990420078541401	0.61364470226615	0.971519064874044	0.951451136077598	0.736511191170006	0.403290366325498	0.0928412883848423	0.0584166948319986	0.26489313097702	0.215972778961826	0.692604556919737	0.0614755212740747	0.214224800286056	0.730914519237825	0.548743445127093	0.808435631938634	0.992818431510362	0.217865710197899	0.150244803521009	0.528042650053341	0.135952715910873	0.166609637555848	0.788758797280482	0.38388405554413	0.00448732546032757	0.0976996420120293	0.446701555188961	0.597730061051768	0.810868372407523	0.508951428725529	1	0.0109774678831868	0.683987219251972	0.746117844492143	0.130320568821064	0.682419855985522	0.963723913804398	0.0166323448566104	0.000121845971317436	9.48147257146131e-07	0.0405128882406885	0.762557276081796	0.999229593760974	0.916037187609144	0.956688998570503	0.597587671097369	0.514030696996582	0.930461719040905	0.883066661143047	0.00611804584475566	0.201167737982605
QAT	1	1	0.037684942325862	1	1	1	1	0.000428220772028025	1	1	1	0.0333112388073226	1	1	1	1	1	1	1	1	1	1	0.0527150764629807	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000278048789630235	1	1	1	1	1	1	1	1	1	1
ROU	1	1	1	1	1.58096319257679e-05	1	0.0639433397274211	0.143536670283837	1	1	0.0225157280775087	0.432478951118232	0.164188330783458	0.038800289877226	1	1	0.48782383125454	1	1	0.151277527005472	1	1	0.00253318770748346	0.154818485320218	0.392369756132081	1	0.323284816269991	0.258729182094965	0.0696442810579891	0.170070989803055	0.504183795914845	0.423730656972289	0.382076018937142	1	0.056778386033531	0.311231091887407	0.581599603545774	0.505610125482477	0.172705774127119	0.107105944284161	0.340519704724025	0.661556541936403	0.480952658134967	4.30128632913721e-05	0.0465554989616739	0.82061076802145	0.996177802066712	1	1	0.150584154535586	0.0211494334394474	1	1
RUS	0.742342480985752	0.999998346907843	0.673061473595714	0.186779124595443	0.000118329895450051	0.0500225533130874	0.292743121702132	0.540175969748911	0.778665479156574	0.105955910016504	0.915749926840227	0.434601710041647	0.177958061545014	0.982542169453537	0.237762795832723	0.470198038346042	0.927141931455237	0.505803826205989	0.8849385105222	0.49191692392139	0.968975355444032	0.0655290599579686	0.165462665550463	0.619737658684382	0.988993724034985	0.881466417280578	0.48988253919093	0.772788349319909	0.916997642136969	0.638098064296889	5.04315545911977e-06	0.000626360836619265	0.997989055227307	0.448380714596655	0.459517564621146	0.666107473625207	0.0436207610891738	0.00677661946913314	0.256581333648392	1.56201714061871e-09	0.808708384537301	0.754457237338822	0.999392644917617	0.429479816909583	2.9236777327808e-05	0.0371547976489435	0.981714486629529	1.55804003807484e-08	0.899397816581125	0.960780345953912	0.867313467526073	0.996525659513771	0.995997352883921
RWA	1	1.00304703591001e-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.79456200864371	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000833763080703022
SAU	0.221814281373527	0.12731068350382	0.752752735428372	1	0.0232009186681115	0.49478275034566	0.773186069568416	0.591531041164015	0.73882393010517	0.0426391875069686	0.714778489807649	0.939239294928885	1.27991979315274e-10	0.0955841968893929	0.00101889465962122	0.624425733836898	0.583124228206289	0.713583441916771	0.463153156685761	0.774436401000824	0.99853075885439	0.862361988253484	0.309902810766863	0.871422116803469	0.734509100276825	0.617162229529882	0.776463527548152	0.358515962909938	0.253412885903341	0.0592392855802639	0.0391681843479991	0.406127069743526	1	0.86142771924587	0.0482383567750071	0.0902256489317259	0.000111783073746683	0.832971062563771	3.19653167518868e-07	0.149248973256856	0.975089608711542	0.894034161948332	0.976279032814449	0.821855031253659	1	0.469382653757226	0.974393538257629	0.619992232355969	0.154928258661581	0.0152449466440581	0.05227765061562	0.121392891024695	3.11559051212781e-08
SDN	1	1	1	1	1	0.0801503218510994	0.04261901190245	0.101246938246873	0.124098637350316	0.510401491582984	1	1	0.315445347070429	1	1	0.0770964985815467	0.0443438320395391	1	0.329819376015754	1	0.107619499404538	1	0.0124962707011474	0.135104690901849	0.00873477262500183	1	0.18677443387673	0.515269885679142	1	1	0.376578618550384	1	1	0.0198751069765793	0.00555815555165806	1	1	0.247493414949422	1	0.221748065652626	1	1	1	0.0786324913012687	0.10073879955467	1	1	1	1	1	0.000311511623535288	1	1
SEN	1	1	1	1	1	1	1	1	1	1	1	3.39727182968290e-09	1	1	1	1	1	1	1	0.000388295512697771	1	1	1	1	1	1	1	1	1	3.39295565499195e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0423847841981722	0.0514662474321215
SGP	9.13047411902965e-06	1	0.877131882755301	1	1	1	1	1	1	1	1	2.36826321859105e-06	1.40028558760958e-10	1	1	1	1	1	1	1.28526725113912e-07	1	0.00291286263720944	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.86552912146284e-07	1	1	1	1	1	1	1	2.5059890067299e-11	1	0.174428325500001	0.481936162353876	1	1	1	1	1
SLB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SLE	0.00915724351148937	1	1	1	1	1	1	1	1	1	4.24717310036794e-11	0.00627908017463691	0.600458035421385	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000647543735906233	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SLV	1	1	1	1	1	0.000482692533627839	1	1	1	1	1	1	5.71669272911851e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00856063230670917	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOM	1	1	1	1	1	0.000129381408729884	1	1	0.0828607123029578	1	0.0133164478459124	1	1	0.00251847419628863	1	1	0.157354105385862	1	1	1	0.113676987800217	1	1	0.0185796738918701	1	1	1	1	1	1	1	1	1	1	1	1	0.000717458629348534	1	1	1	1	1	1	1	1	1	1	1	1	0.00200022486196245	1	1	1
SRB	1	1	1	1	1	0.00290120723540899	0.0416459032167343	1	1	1	0.0469241695907235	0.137665066687263	1	1	1	0.128720962039034	1	0.091805409706754	1	0.22445157275962	1	0.0183605935075568	1	1	2.37654889969144e-05	0.121469171899458	1	0.0276086200876636	0.681671000892904	1	0.445386634430542	1	1	1	0.317303194363223	1	0.141450950438126	4.49915732196479e-14	0.984105282083696	1	0.939767568791132	0.761386262617703	0.00295472133854882	1	0.331649415497343	1	1	1	3.0069619290292e-05	0.142300708029942	0.521798992851283	1	1
SSD	1	1	1	1	1	0.030804522594908	0.132536004050082	0.0858429917807726	0.105193701079062	0.502365008126881	1	1	1	1	1	1	1	1	1	1	0.0173862122102776	1	0.0885389857804798	1	1	1	0.0154184451891835	1	1	1	0.167696129928212	1	1	0.0252331840617107	0.00227733614827095	1	1	0.0861538124993948	1	0.188752337680433	1	1	1	0.0668837968762191	0.0367277315831073	1	1	1	1	1	1	1	1
STP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SUR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SVK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SVN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.94674928093966e-18	1	1	0.0734481914885478	1	1	1	1	1	1	1
SWE	1	0.231783295466055	1	1	1	0.078575275526016	0.203024714346652	1	0.35588722164942	0.493143293847534	2.64309447246472e-05	0.0760045204116738	0.72209730869555	1	1	1	0.0379479770617229	1	1	0.0402287687454969	0.1345320064735	0.459722398509601	0.200924844120909	0.0525300914172257	1	0.62242283780783	1	1	0.0690417548692458	1	1	1	0.000256673497756627	1	0.12895853873833	1	0.549138830911258	0.106898419379378	0.263899826176928	0.380295070156358	1.90144330843283e-09	0.474118444610628	0.0888109659560706	1	0.948039799156971	0.546738815889656	0.936540492029153	1	1	1	0.0380078596739453	0.00831513624382596	0.0127731284809466
SWZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SYC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SYR	0.746212698834095	0.0578284410739362	0.680855356907362	0.471859960065438	0.00273526981168921	0.363937466243126	0.807534862147252	0.204560026910374	0.0263192368732751	0.518626646461872	0.00939290139360939	0.866061188833325	0.572277776836207	0.46921154971949	0.791540461065109	0.680220552102883	0.0807790811856108	0.972773844591549	0.828466390923705	0.364607832866551	0.351079299350687	0.0874061009612499	0.926434324698672	0.151172953530983	0.818353519540504	0.672989388181552	0.158367989888543	0.979229054874894	0.998919296258596	0.000194976953235326	0.969671276418753	0.0100678295835585	2.12099974354492e-05	0.0429137358667843	0.771447487727993	2.76101962385572e-05	2.14113803630553e-06	0.395873230429152	0.776863831579135	1.93729861621838e-05	0.833113102572959	0.989561544828787	0.996944214366627	0.602372513496058	0.995557732804196	0.230442241224683	4.48364955757133e-10	6.88274651072393e-05	0.0045024721199271	0.806897983832304	0.999960583858013	0.983252513203403	0.999984308752743
TCD	1	1	1	1	1	1	1	1	1	1	0.00561427408318252	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TGO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.26220806757276e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
THA	1	0.327203885015512	0.843817628921948	1	0.134242403318076	0.699296596452502	0.037423334187099	0.037223551950403	0.569080781798809	1	0.821437231072298	0.00813705259281451	0.0111417236681002	0.216030290370943	0.539205359004171	0.888727621006595	0.542576279687724	0.225609970223707	0.324182173198933	0.72960479493728	0.0213887859373152	0.000254344469623595	0.95390215777792	0.983885922386546	0.88583802593919	0.822567994653216	0.0939891342188686	3.77150707447304e-07	0.821806933013406	0.258289276663943	0.962258425621048	0.887603401401989	0.0963792743825817	9.21525843667678e-25	0.0478107133428378	0.111332573124883	0.990802389982065	0.998652577694588	0.981091995435704	0.998643488677688	0.994891987527355	0.61699435389616	0.66518601521879	1	1	1	0.0131156896046582	0.0216860721931937	9.59219244535565e-05	0.264804720511185	0.29169821745432	0.000530790340680837	0.854672314950689
TJK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.645262542161692	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TKM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TLS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TON	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TTO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TUN	1	1	1	1	1	1	1	1	1	1	1	1.08940876119021e-43	0.263265772476193	1	1	1	1	1	1	1	1.44566128544589e-06	0.00362360116450981	1	1	0.315912842806112	7.10264433596722e-17	0.00323828137098704	0.895401310278452	1	0.965750791678618	1	1	1	1	1	1	1	1	1	1	3.73469143121689e-10	1	1	1	1	1	1	3.48913114195227e-11	1	1	1	1	1
TUR	1	0.132512469153776	0.290899019406954	1	1	0.911212094636464	0.320405847188046	4.24723591462865e-05	0.00887635278568733	0.0120748574387718	0.706894938696374	0.945023286715925	0.916967638450239	0.0315791533517576	0.0274174326799336	0.0462162527708673	0.000338535172464321	0.990712653686624	0.94763731929591	0.548096975159315	0.778814166216832	0.391879666070892	0.0639785024944827	0.0479389934433792	0.164239488742893	0.998627295698029	0.755532661721727	0.46789212302103	0.989641628865486	0.000270871983781252	0.00295741551822053	0.621127544560333	0.13513067248116	0.316637577390862	0.524772022013937	0.00012321062082245	0.62850197031282	0.999915854835056	0.997998154232995	0.859125285596436	0.00403445924955471	0.215099949204316	0.630430788990002	0.351554320095857	0.838951496304378	0.000248883509708663	0.539810631475466	3.40813318505565e-23	0.534065019215917	0.999961557738816	0.701255278685764	0.997311721675073	0.690017462623157
TUV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TWN	1	1	1	1	1	6.82345531040138e-22	1	1	1	1	1	1	1	1	1	1	0.00520393238251286	1	1	1	1	0.00531762385331124	0.0670770014864032	1	1	0.0559421409968731	0.0038459504570209	1	1	1	1	7.06911866985717e-07	1	1	1	1	0.000124900483477221	1	0.00848685672483652	1	1	0.00206668469255957	1	1	5.88585809320164e-15	1	1	1	1	1	6.27011074693269e-08	1	1
TZA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
UGA	1	1	0.0390103049358957	1	1	0.0799295297309359	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.13827646472238e-07	0.123836134069701	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.95984384633819e-08	1	1	1	1	1	1	1	1	1	1	5.4309997779655e-05	1	1	1	1	1
UKR	0.91661496955211	0.8301803342883	0.378847799966359	0.326620621657413	8.72501962932647e-06	1.58696301303032e-09	0.000315784328881	0.183116671736606	0.965481675042092	0.856298489640254	0.998481691694504	0.996658187459359	0.998540014942353	0.990660187897398	0.913731041106576	0.143099703242422	0.267843061804234	0.523156257637731	0.957889296455365	0.445343187401302	0.598312802180997	0.921490165743479	3.01572478113662e-05	0.655853563739898	0.916189578850938	0.541840439698456	0.721490712062462	0.852704468142196	0.00509775462499993	0.306034270253428	0.281023475945545	0.940278385966108	0.913701647286532	0.691463981033316	0.247736692674616	0.00157165428841076	0.21258614947538	0.961096171342406	0.621271962828507	0.260596017020511	0.986477265724556	0.00160124624620214	0.983363529877711	1	0.333624579860887	0.930902116430383	1	0.301091743146995	0.0290994875751386	0.000364760485137832	0.0126287619163799	0.73008056736598	0.82729769137142
URY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
USA	0.999677542442016	0.119963328879163	0.618576839240236	0.999996847665794	0.457007232020923	0.633216453759761	0.305252296294194	0.14372675433141	0.0490314974010825	0.183463867497605	0.42196865036337	0.800748299468111	0.878361853550887	0.602723757280123	0.00801904429359399	0.0238253697400756	0.957346281346454	0.767212011605808	0.308514595853175	0.149141258948085	0.39853531714884	0.109895619797412	0.478981830369406	0.95553139072433	0.109916950991637	0.256031041403895	0.880698892989704	0.996940812837886	0.0387950732966073	0.0702002176296512	0.881824167427754	0.0752972405403037	0.443582470511954	0.99636918347717	0.741739975185353	0.999914020394377	0.938387175259612	0.000102394728195152	0.000275018154470668	0.102826893091918	0.196715906979279	0.989602115599926	0.333784045988059	0.935622116858471	0.578823616627326	0.999930494930475	0.809058339754922	0.999999999775154	6.21752843548363e-06	0.000122840628768467	0.0986595384898797	0.583301805538304	0.555956750898067
UZB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VAT	0.838138352814182	0.0259115028211636	6.96656685047964e-10	0.580773045805702	0.999795635349539	0.908868825522939	0.999999978367152	0.717733992530754	0.787756046138976	0.990500414732107	0.843427818006629	0.256620457990791	0.120820145141928	0.00682254445547267	0.0755396186881445	0.0145067187041385	0.860309027606797	0.833770074722165	0.840605658363526	0.40988001558109	0.890579415895909	0.419970593968302	0.212574750962698	0.00785718360989322	8.29841376943116e-05	0.968468122341594	0.201986946340613	0.000116059296601191	0.970743381361437	0.89168515288965	0.999990430212245	0.465017949284752	0.85359578697481	0.864674154380642	0.00136588776103891	0.000769168200657389	1.41878923070531e-05	1.03453903150738e-11	1.41127956257135e-42	0.999999980960933	1	0.999999999998086	0.999999996931374	0.899820033300898	0.0545153545629754	0.782780136595716	0.176586120161639	5.78115293718958e-10	0.614787485121946	0.970492162792965	0.844132098317547	0.844000664142908	1
VCT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VEN	0.0517701829850735	0.0412636602399201	0.580459645352402	1	0.00285306358416885	0.623212912889876	0.348504847726188	0.0436866957015506	0.0552834865126502	0.203739452854125	0.0550213617006783	0.863853101460315	0.981164938812625	0.954877317186844	0.539205359004171	1	0.158965835140282	0.0600872696681255	0.400717890471109	1	0.0665911550930132	1	0.593636986798577	0.0345934498004026	1	0.177080425809967	1	1	0.0544037088696427	0.0641850916123309	0.1711241609032	0.206095517542253	0.44596190078935	0.491750415406865	0.302202347524182	0.259986747976381	0.0186840658503672	0.556022622726766	0.614655396129412	0.735952818680775	1	0.224931675276711	0.143689016236727	0.220567269513712	0.212016108438917	0.132613142510931	0.659100946806937	0.783438446630211	0.109206455165372	0.023501249238187	0.87600265370521	1	0.243863823780403
VIR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VNM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0567986419791426	1	1	1	1	1	1	1	1	1	0.00427889986139523	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
