id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52
PAN	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0.18631729052727	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PER	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00585235582526648	0.0007428195043861	0.00139183862014937	1	1	0.00260443990561027	1	1	1	1	1	1	1	1	1	0.00659476892038811	1	1	1	1	1	0.0364633857289474	0	1	0.00571669088503741	1	1	1	1	1	1	1	1	1	1
PHL	0.656381211795272	0	1	0.487237994186884	0.912350746285257	0.910945878253434	0.988236829084257	0.806987406915594	0.660989683426722	0.859475360361053	0.851345303669559	1	0.0732164950580077	0.819826994560819	1	0.693871195454591	0.146789186871036	0.000608409519811686	0.00237396215756486	0.732549501348573	0.63776366880016	0.246039058878796	1	0.248556624422556	0.663194179776638	0.0166112937816892	0.182907660741267	0.0422708166052676	0.130276424541001	0.519684980111192	0.408899968925225	1	0.532708841480325	0.451917630786482	0.8934571690941	0.816820960953195	0.168777695611556	0.232719155035945	0.983985771404093	0.00764300830456807	0.00386878967140913	0.194356990742015	0.336482554411649	1	0.858111762562799	0	0.292259719367244	0.962054938851728	1	0.795288977015927	0.736655918504623	0.321321319019989
PLW	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PNG	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
POL	0.740860813357392	0.182190559572564	1	0.447495823530116	0.1830042076159	0.671414389910197	0.337165582957547	0.400266722955745	0.445182573913155	0.729818576116546	0.211647971887523	0.799517166649447	0.740618772287472	0.560236076939494	0.153466347634656	0.000891780507531729	0.202907662056185	0.500458119896611	0.850950117831594	0.523495721034097	0.144655850241517	0.875368782147917	0.00541204447849987	0.429830624774263	0.562587846208832	0.876755737538092	0.526030084523131	1	0.277605117123858	0.675838461895758	0.418780455570409	1	0.10615543873897	0.118670902380874	0.382928592617354	0.506811861773544	0.218436830074198	0.574478611669862	0.714887437412859	0.867394628980734	0.864447894817354	0.000586644720342132	0.178107779108611	0.531215347683659	0.328235813887346	0.441043728273573	0.0151903771769608	0.862477941815581	0.000103527790309575	0.0036915858184489	0.542116986211731	0.244683633845376
PRK	0.87673762574654	0.85273281204079	0.266003321042055	1	0.983309721679165	1	0.994219488831348	0.894999908171233	0.891938025502828	1	1	1	0.655457222861738	0.0427813149624131	1	1	0	0.0333164080016041	0.239487822468754	0.299143086593345	0.618943001691349	1	1	0.572169909499958	0.0273210625944322	1	0.602706776596403	1	0.217367158544313	0.395573642612081	0.00498919262718048	0.0943192361270248	0	0.512188288448865	0.736872052664913	1	0.11874871745848	1	1	0	1	0.187851247989539	0.519920409642206	0.83682389105765	1	0.803194400157399	1	1	0.000201472894637656	0.52000066458691	1	0.220170218198862
PRT	1	1	1	1	1	1	0.00831161154422493	1	0.0154192557185053	1	1	1	1	1	1	1	1	1	1	0.000553662261592364	1	0.00289818879517892	0.0211951272459307	0.0725421613410946	1	1	1	1	1	0.259622201241037	1	1	1	0.117034574784463	0.0595603858714132	1	1	1	0.0520706567632325	0.00671263291039381	0.133391225527358	0.0266442494768724	1	1	0.308217155797017	1	1	1	1	0.149898548587188	1	1
PRY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PSE	0.423797849712376	0.911311630167332	0.596059042342305	0.97648432132143	0.995101324759161	0.992974184802527	0.954069374543344	0.767692836957693	0.614033313494851	0.696459212616059	0.378091552623343	0.6803640646293	0.0371062885926809	0.0905223115102566	0.454480992820218	0.298775531188255	0.58870768113356	0.989726511975574	0.443417029809844	0.355816638301254	0.768630078806959	0.359021833997501	0.190926462151535	0.764211031400856	0.448454942661795	0.00268006054559001	0.0247019982268908	0.187437665655242	0.210505359876167	0.361390403168195	0.333901240246475	1	0.0302691268840618	0.777520048198771	0.870420800373834	0.367787963055737	0.733736239976111	0.993749436532188	0.103140582703152	0.000258659062213988	0	0.000953067772994783	0.0852821080894591	0.856547566374563	0.408585559463683	0.860903406656973	0.719142178738351	0.814482295614126	0.98607856457968	0.992260553265553	0.18526019582973	0.66059288615067
QAT	1	0.0716442979773826	1	1	1	1	0.264193408672504	1	1	1	0.0299084485917671	1	1	1	1	1	1	1	1	1	1	0.00633891510839271	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00228016329620479	1	1	1	1	1	1	1	1	1	1
ROU	1	1	1	0.00719982095621188	1	0.0424836993993487	0.0119497382019062	1	1	0.00856478038597959	0.179839267144884	0.0831539573409333	0.0082017738972642	1	1	0.476355776385986	1	1	0.268477154387613	1	1	0.0140309985948876	0.127284092290065	0.326162842480093	1	0.112348072799308	0.190662109777374	0.0667079466498672	0.127024334682501	0.261251796227857	0.246772500643214	0.209556605096275	1	0.0931955937869852	0.286932725907858	0.549221588710353	0.55419339379282	0.152926508332732	0.115329146874459	0.312144267004769	0.554155769155048	0.318387086218121	0	0.00667448895459907	0.407869465884709	0.945597426834283	1	1	0.715039442377527	0.520885471564304	1	1
RUS	0.999912459710606	0.484124378480143	0.303425676511736	0.00400251236444093	0.219794597522095	0.0980755797408378	0.158669434097987	0.41764316379764	0.0418302043282602	0.811899631974534	0.279653164015887	0.0910505912034148	0.946645820921719	0.391165116161023	0.576044435477119	0.96409871855356	0.775212800956276	0.951684124666582	0.788691941868037	0.9971359557102	0.347538557390049	0.450059424884634	0.806579875541179	0.997373802133293	0.926494281241934	0.782274114828232	0.962020481183879	0.994817851501168	0.928567517962578	0.00114358125733661	0.00331383464172356	0.994672133754159	0.269863426622144	0.105731033357399	0.389899516375416	0.0408489163898352	0.000544812480933011	0.0384118442506585	0	0.118083592151308	0.116144543267245	0.957718633312881	0.0553587754711859	0	0.00711439669027917	0.896647800225612	0	0.325939520228093	0.759113729436358	0.68512658955905	0.972279100917653	0.998752324233296
RWA	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SAU	0.046792690904135	0.335261779634918	1	0.00777404280285201	0.176250087504266	0.614436231015764	0.344214661315877	0.56307099901646	0.0542635704065497	0.753479127309959	0.946036928376068	0	0.0164276445054158	0	0.0760190133763531	0.00831910120752701	0.125999569406987	0.0439091352265892	0.434017189557505	0.991856917114161	0.90756965462342	0.576237685216055	0.989964252983659	0.99262982889271	0.958499225675248	0.980225645177822	0.901898380160167	0.782252816519201	0.288834689802386	0.124174273697606	0.324871588943777	1	0.792786739366666	0.0563375353754996	0.108939546255291	0.000165533150016916	0.516465314046107	0	0.00195033631412993	0.57286976853647	0.49002158623359	0.674723756562605	0.743247871514942	1	0.879498905661398	0.999709574328978	0.988882486010334	0.933494888985398	0.415734942687881	0.541710830333587	0.209057827318011	0
SDN	1	1	1	1	0.100913939277461	0.0199892428753163	0.00958321226440025	0.00794088993819403	0.135482476149633	1	1	0.235230194641284	1	1	0.332448182099159	0.188872290685048	1	0.360672787353898	1	0.115976989745415	1	0.0123573633055381	0.11588786798954	0.00140074556017826	1	0.0450570473601538	0.265363571968028	1	1	0.426745656215148	1	1	0.0360291679220142	0.00578053781758362	1	1	0.0771712135768725	1	0.386816181378502	1	1	1	0.204796352808245	0.225855431398254	1	1	1	1	1	0.0414501975785583	1	1
SEN	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.00213239414855765	1	1	1	1	1	1	1	1	1	0.000212022140516452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00378103671514736	0.00550381667164594
SGP	1	0.0540584573101692	1	1	1	1	1	1	1	1	0.0101096968419993	0	1	1	1	1	1	1	0.00284976381720839	1	0.00818278449869115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0.0924108680927711	0.215199474283227	1	1	1	1	1
SLB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SLE	1	1	1	1	1	1	1	1	1	0	0.00114263209954442	0.248076042393357	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SLV	1	1	1	1	0	1	1	1	1	1	1	0.000877408110124955	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000175535648847166	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOM	1	1	1	1	0.0290029328001076	1	1	0.0484849708710235	1	0.0181900878010139	1	1	0.00126159627855505	1	1	0.0692044947204527	1	1	1	0.236109826400516	1	1	0.0930497985982233	1	1	1	1	1	1	1	1	1	1	1	1	0.000283021142779877	1	1	1	1	1	1	1	1	1	1	1	1	0.00805575853590881	1	1	1
SRB	1	1	1	1	0.11197558650148	0.0759653060209117	1	1	1	0.0170225733953023	0.0661417963994792	1	1	1	0.139260620918402	1	0.118046599246056	1	0.17201996156104	1	0.0193036050935506	1	1	0.000156406945270524	0.027859630217154	1	0.00207369611186015	0.189255744449451	1	0.310632104636426	1	1	1	0.408077383770025	1	0.349545694947134	0	0.835745336047049	1	0.672047364268631	0.355596916543821	0.0431416194145601	1	0.474445165516898	1	1	1	0.0115479310574777	0.456668879860577	0.395709100352883	1	1
SSD	1	1	1	1	0.0140272952693316	0.0195310265522341	0.00403778776128334	0.00385957239968742	0.120547162782319	1	1	1	1	1	1	1	1	1	1	0.0323573570340939	1	0.0122883848560762	1	1	1	0.0105879406897295	1	1	1	0.0888066663460197	1	1	0.00967431486482961	0.000438532841616133	1	1	0.0138334304710885	1	0.302016692948287	1	1	1	0.142835955471965	0.102474609295847	1	1	1	1	1	1	1	1
STP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SUR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SVK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SVN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1
SWE	0.50847569335588	1	1	1	0.127822347407208	0.184185118250561	1	0.337618648913379	0.383027387763733	0	0.0166500641796033	0.335394336414752	1	1	1	0.228488222253073	1	1	0.101876093138485	0.169476822794153	0.519919207904923	0.227714865266938	0.0104922809467393	1	0.374888120651803	1	1	0.344870173645201	1	1	1	0.00119817205233186	1	0.109296273591576	1	0.228833596289271	0.0897626277880252	0.115716305636643	0.245942469369628	0	0.0912628678282913	0.00247699059307003	1	0.588856709365956	0.41346855239136	0.936954554822219	1	1	1	0.742018093050409	0.374872830030318	0.201696230988435
SWZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SYC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SYR	0.666777971724221	0.929191585745933	0.660529769288489	0.0137488856954829	0.342582306787369	0.775094194482646	0.125710203296013	0.00427144153216251	0.22273443938096	0.00130123500875497	0.475740877882722	0.219991031859818	0.269655133143798	0.564453950204682	0.724080995442029	0.10971194876723	0.968659186327792	0.904621996369033	0.630113432187216	0.570491157699126	0.305062591234032	0.965525562975086	0.197448431669461	0.833219003274434	0.742643739973627	0.292708572407959	0.980194772006909	0.999865513935651	0.0049548065326419	0.990737445718412	0.126069330516671	0.000171958480974766	0.00375823234383211	0.423602387230436	0	0	0.000444840382534881	0.0158810568634995	0	0.0192713295668629	0.698382118102169	0.887443160032194	0.241135791299637	0.999105388950224	0.763642266981932	0	0.000169741720128578	0.00102661518321884	0.159232957658375	0.963676497331435	0.880955819185418	0.999894301380578
TCD	1	1	1	1	1	1	1	1	1	0.000707034116015435	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TGO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
THA	0.375175956306935	0.955210382306179	1	0.386247396834468	0.891692192884859	0.335290406620844	0.0631171540216975	0.5158830260187	1	0.73894818560285	0.0197082044890613	0.0212261260957929	0.224805540401579	0.278404591265362	0.642409705328232	0.374938243886177	0.210512332393781	0.341156299537639	0.731903782743104	0.0152441579881282	0	0.843241378249986	0.955837049247706	0.738690855540348	0.763546144960489	0.383401438664444	0	0.730995365390317	0.152613202941319	0.842700491666549	0.738203799726574	0.22503921264278	0	0.000102010072438066	0	0.219740823787843	0.402826660719744	0.82758561632584	0.996424591562072	0.999389819037669	0.962911473507037	0.992781883740964	1	1	1	0.919463148324068	0.823153437473489	0.0230342663643848	0.33875101756954	0.113503871198666	0	0.367145533220454
TJK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.645262542161692	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TKM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TLS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TON	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TTO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TUN	1	1	1	1	1	1	1	1	1	1	0	0.0110844745016339	1	1	1	1	1	1	1	0.0183602340766709	0.113457349981715	1	1	0.0743950063392041	0	0	0.101261174980524	1	0.33053528331804	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1
TUR	0.490331681849789	0.438230495350569	1	1	0.957366235621626	0.721066677658512	0.0149076174172211	0.0340644129419423	0.0054304271929731	0.359124336405333	0.741964309277052	0.750360907573604	0.0148993951773496	0.0212913903072293	0.0165630266455184	0	0.791957853181219	0.699708289151554	0.280114436447555	0.59231444480302	0.574996463378492	0.0928718944286608	0.0369062896438746	0.125519084692186	0.996421122290131	0.714315258763618	0.520960606082707	0.997215158180798	0.0103279549397018	0.00558329210761747	0.51928185023454	0.0817283952294079	0.0634861238953056	0.202966638449497	0	0.113598548203429	0.988837828537078	0.985626310624004	0.810801470604693	0.0700425834051479	0.717123004159192	0.867674203163441	0.462421137471545	0.86176255980266	0.00289487393353567	0.509666066458496	0	0.00918635858426775	0.883302389331165	0.0418354923236844	0.785259959363479	0.711984765707843
TUV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TWN	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0.113182404610297	1	1	1	1	0.0161862836282782	0.038698247472225	1	1	0.0617599868578071	0.00652362044581819	1	1	1	1	0	1	1	1	1	0.0650124504963808	1	0.106765228814717	1	1	0.00814530429102967	1	1	0	1	1	1	1	1	0.0285336107031682	1	1
TZA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
UGA	1	0.0100062422719757	1	1	0.0398825093630523	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0.0120184184217206	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0.00186886534591036	1	1	1	1	1
UKR	0.965202033319602	0.699154485767265	0.508048837710232	0.000416597455449457	0	0	0	0.065749382363274	0.0239021345699209	0.846054789190885	0.971816498444478	0.999306260309594	0.999524682502559	0.999866654938493	0.986043411391114	0.997236411819395	0.9969596979474	0.999931590578574	0.950310403824035	0.94825824430016	0.995238132105883	0.00381584711327965	0.656002545022753	0.906066569032231	0.550256437641144	0.60487919082971	0.945669177408396	0.0384537405843844	0.319055833025049	0.258452758877471	0.928853342051824	0.86729340985481	0.799936150918749	0.554620499189785	0.0186812659476125	0.214136240501969	0.932249586490393	0.528043754564244	0.192946701337963	0.992295904795059	0.0105070438306367	0.976467752960934	1	0.630055405890539	0.970454384174187	1	0.856304784146196	0.252041206424473	0.00993309234755376	0.0198974132858807	0.500892343164772	0.507171966787747
URY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
USA	0.330113811614423	0.925712039883745	0.999999986164403	0.913726605297194	0.898677606805187	0.789963547914862	0.665391954872322	0.183256601840494	0.267588912040855	0.320799497610849	0.490919141454013	0.707477464794871	0.561649054215158	0.00719938897560832	0.0106248078198032	0.869218543765919	0.572706298558931	0.141002266659366	0.105353374667525	0.427994469951809	0.0560397036653813	0.203828270344633	0.837672813342472	0.0722097085668359	0.15239078499357	0.847701634388439	0.996977466790402	0.0435054260163643	0.114800926241227	0.948419980343239	0.155392045401735	0.289231337087398	0.994288209711289	0.863710168029314	0.999968628753616	0.998291268135528	0.064648517014417	0.0116387268862759	0.264194255593903	0.156074719271658	0.891178876794567	0.104669898471635	0.868672641004402	0.484559410634476	0.999930356743076	0.929948507191284	0.999999999999929	0.0385857574568685	0.141487965323386	0.497782700810154	0.801452664703502	0.261719327248315
UZB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VAT	0.00415479935440464	0	0.0988108879934571	0.978658277606003	0.193952431804116	0.999947250176245	0.959991131616907	0.985133590001346	0.999919066378824	0.999823278216314	0.979321053502445	0.905300797500163	0.511292738996929	0.529115837383137	0.00834929864319555	0.580422803494408	0.575917455401051	0.547826294563492	0.229770452749523	0.894294329524655	0.51358370004944	0.357209200249989	0.0254552827543569	0.000223220421808906	0.877316823155226	0.0520633271740657	0	0.586752409983955	0.630271788367547	0.999362007555814	0.333901240246475	0.972761054745229	0.991808364330108	0.212999652355123	0.0203676813099538	0.000159406452358977	0	0	0.827575557170796	0.99999991682095	0.999825067803501	0.999807291412757	0.999988390668989	0.997017639532248	0.99999820098519	0.999654650682194	0.0512860836008178	0.99609847923452	0.999948995719597	0.987146578888154	0.557359389604553	1
VCT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VEN	0.0385741240392783	0.574631200763668	1	0.00111738469139302	0.341667550336071	0.265974476723237	0.0125393022692784	0.00291132147325279	0.0528143381776643	0.00307753085217734	0.434732088930671	0.897174325602535	0.912306691162509	0.550124051862856	1	0.726889754707518	0.354515740105517	0.71979380375588	1	0.2216557571606	1	0.804527051109907	0.105219407469533	1	0.349154328796516	1	1	0.263503715617311	0.123875577106274	0.209496678532646	0.161212002962525	0.266417878591089	0.255980353408052	0.170229861665688	0.142626160421319	0.00374461280279715	0.261191835897326	0.303720989361572	0.485622404312522	1	0.421568300316352	0.345133384188609	0.465998846203411	0.467314505944296	0.140057804327282	0.612713612114799	0.778243356061762	0.123116596166496	0.0103866511568305	0.776673262083989	1	0.116457777264434
VIR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VNM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00702363845105077	1	1	1	1	1	1	1	1	1	0.0017649461554469	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VUT	1	1	1	1	1	1	1	1	1	0.000306663851512873	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
WSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
XK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1
YEM	0.361568437478987	0.636870860674134	0	0.335219271667961	0.293441770287547	0.225443946998311	0.927381958657324	0.23587805840519	0.488544520663886	1	0.0859842161981947	0	0	0.000173578720807478	0.00558676666262224	0.0949128511873165	0.419062397244901	0.18730186089955	0.4514752007057	0.984569519177452	0.823417750752434	0.956785091415044	0.998910793263016	0.868856331239214	0.999501245481487	0.97417011381986	0.850838996671508	0.885650087904266	0.676980857408302	0.873749469957394	0.0440807628722007	0.758379972412227	0.0139075214378988	0.634705719030584	0.250177345798654	0.34617735840953	0.523948341683039	0.595348094802499	0.432253580296651	0.825526559788383	0.979181719606299	0.61685854809894	0.950759021622138	0.960284500658037	0.90040734943999	0.844571670477398	1	0.05914604025088	0.603324719538246	0.0040495776758501	0.40873854199449	0.287472736799896
ZAF	1	1	1	1	1	0.0174660114493794	0.143026119788643	0.174066570077712	0.427379099651589	0	0.752510103298339	0.364538470759676	0.612582225621117	1	0.0232208654660273	0.605499329923341	0.798676400116019	0.874626459477384	0.384932984843362	0.535181118579541	0.568964580675764	0.0098106988314417	0.0271374989203078	1	1	0.415666416974628	1	0	0.608362735230968	0.770042274335716	0.578827832000095	0.355838503792074	0.111896116913171	0.457670070806232	1	0.433500326226936	0.506666163160997	0.32647011777121	0.473435096302612	1	0.300374225494188	0.00760710969476585	0.593803462498261	0.0119377821192143	0.260414068612462	1	0.0837697099618597	0.00799696155770232	0.102282787043595	1	1	0.208138714880071
ZMB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ZWE	1	1	1	1	1	0.0235103859961448	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0.00166930880831955	1	1	0.394681628048363	1	0.416181168794446	1	1	1	1	0.235328431221186	1	1	1	1	1	1	1	1	1	1	1
