id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52	week53
IND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000558276313652616	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.13591450485377e-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRN	1	1	0.297282486173053	1.3618228601655e-05	1	0.0746348534155015	0.156745118153889	1	1	0.000790027577154327	2.33699917817906e-06	0.00921857980716437	0.0365163989626513	4.53381222776021e-24	0.017183132139411	2.15999261412047e-05	0.309043988637718	1	1	0.948676163219131	0.915286632038173	0.534212560917893	1	1	1	0.939213782102563	0.458273812959611	0.421298678377528	2.11975895715878e-10	0.0134475972826224	0.691185502625179	0.469250531303141	1	0.773583338077605	0.402189042995836	1	0.593667546073846	1	0.816711087120334	0.0936272611046708	0.426033834822215	0.00176339764512516	1	0.198237918784918	0.732176097979707	1	1	0.949817429417265	1	1	0.783807585573971	1	0.000105569744680261
IRQ	1	1	0.959081259455854	1	1	0.625177253062447	0.606203599549392	1	0.239021856813337	0.19020720670784	0.441982808864246	0.946711323433929	1	0.62149984858532	1	0.20696301702584	0.575071678146001	0.35289760989097	1	0.313595018532554	0.000657872435699612	0.0156574607518287	0.321524678369971	0.119840554056178	1	0.898808814428993	0.921585665385016	0.922867677151345	0.136592049675022	0.783327167638853	0.460262617674558	1	0.541723292264061	0.282166032859286	0.0238221681603944	1	1	1	1	0.384479720260482	0.390204881105964	0.0691378075930945	1	0.599045019539922	0.206452165499062	0.588223137398179	0.379329530347618	0.47446115254508	0.000772980950039299	0.432828708526894	0.336922553824418	0.220181729041642	0.000890883991421605
ISL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ISR	1	0.745144106289967	0.911324246255352	1	0.651101396158929	0.8800285654365	0.955173761058433	0.728862486398415	0.558873121481305	0.193242143683791	0.0915613321223557	5.22963657357314e-05	0.267177392813813	0.859458638297487	0.998231811456757	0.792119670902233	0.996790255279887	0.52338148744584	0.869650796276629	0.556513321981386	0.988640220752305	1	1	1	1	0.768452106992371	0.952802137191921	1	0.647596706309951	0.13353412118428	0.126195838011816	1	1	0.676934936343026	1	0.666681979661377	0.323057007442892	0.00559291448630587	0.819707781256346	0.039964375695173	0.000141506331870991	4.05549882626398e-05	0.0207417038203857	0.125794394972522	0.16799983185103	0.35306490427122	1	0.825571215890192	1	1	1	0.334287675258567	0.371299169515884
ITA	1	1	0.365601652299683	1	0.0193366073817804	0.0893390305157201	0.00167265594200205	1	1	1	0.00122594353257637	0.82163029752605	1	1	0.557935314835727	0.0122801650191137	0.000374964574509014	0.101653468668844	0.0784289623330471	0.57492303488277	0.902830045752277	0.360616228048426	0.0336058782560309	0.169920437054669	0.0109759286746002	0.755209853674633	0.869067539447641	0.389235828971665	0.917492886811474	0.206171690929719	0.390545592014166	0.299658255577163	0.204671227004092	0.76687093598147	0.64919877442947	0.898584244671301	1	1	0.893019476085697	0.869273507268245	0.247196822685963	0.0204303057330821	1	0.186603893808404	0.731695123447222	0.790875025972855	1	1	0.216272909484784	1	0.031602238588277	0.176851558390674	1
JAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
JOR	1	1	1	1	1.07391936636347e-07	8.99949908940688e-15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
JPN	1	1	1	1	6.99122529792236e-08	1	1	1	1	1	1	1	1	1	1	1	1	0.00470974707140407	1	1	1	1	1	1	1	1	1	1	1	1	1	2.0011719674226e-05	1	1	1	1	0.00133956251530774	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KAZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1.37338513476295e-19	8.29054816664703e-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.94024935872399e-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.62294213483455e-10	1	1	1	1	1
KGZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KHM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KIR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KNA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KOR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0077492216710654	1	0.0167220244917066	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000447758805157634	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KWT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.85189365534506e-17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LAO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LBN	1	0.00451180086430515	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LBR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LBY	1	1	1	1	1	1	1	9.01200489550543e-08	1	1	1	1	1	1	1	0.00305485711658786	3.61186915597592e-07	1	1	0.179579593371569	1	0.0720541231359677	1	0.0469279636937191	1	1	1	1	1	1	1	1	0.0388050998558797	1	0.0490094246334002	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00480040404585527	1	1
LCA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LIE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LKA	1	1	6.31577945348771e-12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LSO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LTU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LUX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.81687775673791e-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LVA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MCO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MEX	1	1	0.940354764571529	1	0.0944442685534067	0.625337568116461	0.823665377228102	0.756881400107355	0.27903961751485	0.4367195329051	0.990160518630856	0.838229611025334	1	0.887766433934669	0.969006692683838	1	0.967747580233385	0.882223128106561	0.403351060850273	0.8612132510406	0.610253968276534	0.00902591521629177	2.06807318163414e-10	3.4150857343999e-06	0.28056526050069	0.459306439969185	0.942754804434466	0.554658485145367	1.71795573180762e-05	0.762881504194998	0.60878796561614	0.279042412166006	0.287490995397773	0.58212537311146	0.803009323422197	1	1	0.00405108352871976	0.336637372576745	0.819053022245802	0.805567128083558	1	0.000899570421282553	0.943441275934611	0.877426290387192	0.913930409743628	1	1	1	1	0.423443705898349	1	1
MHL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MKD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MLI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.61311563539808e-17	1	1	1	1	1	1
MLT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.02837763150611e-20	1	1	1	1	1	1	1
MNE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MNG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MOZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MRT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MUS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.96429861991901e-06	9.10129037242871e-07	1	1	0.000913832088858374	7.49757918527286e-05	1	0.00704552571858721	0.0145030730209274	1	1
MWI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MYS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.41400192199438e-07	5.20987814800204e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NER	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NGA	1	0.0636797116106252	0.0939195456393655	1	1	0.0368063677434659	1	1	1	0.0485638614864578	1	1	0.00801279467487411	0.12691243984714	1	1	1	0.0384871453313373	1	1	1	1	1	1	1	1	1	1	0.020337632308666	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NIC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NLD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NOR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NPL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.76574713346715e-35	2.71941701041366e-78	6.36671853298183e-10	2.84346190856721e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NRU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NZL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
OMN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PAK	1	1	0.001976941049595	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.41719601438487e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00016030476362311	1	1	1	1	1	1	1	1	1
PAN	1	1	1	1	1	1	1	1	1	1	1	1	6.86943641027251e-05	1	1.13044438740118e-39	0.0609813842754362	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PER	1	1	1	1	1	1	1	1	1	0.00545930772075799	1	0.0159303670894506	1	0.00141999898446757	1	1	1	1	1	1	0.00673698124732415	0.00158197215627537	1	0.0131908406228481	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PHL	1	1	7.49278249177725e-11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PLW	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PNG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
POL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PRK	1	1	1	1	1	1	1	1	1	0.0419004854817488	1	1	1	1	1	1	1	1	1	0.0216126953635283	0.0825864807669212	1	1	1	1	1	1	1	1	1	1	1	1	3.94736346745886e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PRT	1	1	1	1	1	1	1	1	1	0.00115370634742119	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.65458268713347e-09	2.09393512767709e-08	0.000848693728185493	4.96750840656055e-08	1	1	0.00282681857882692	1	2.95573789693718e-05	1	1	1	0.0104925934970488	1
PRY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.23256176539828e-10	1.62224865042626e-15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.46490522647084e-05	1.09596365715626e-05
PSE	1	0.909760404504798	1	1	1	0.972355826426515	1	1	0.325862221341454	0.562229237081257	0.811116746908796	0.524561452503375	1	0.83833848761246	0.591621800740564	0.771996996879385	1	0.859458298300448	1	0.674023721573619	0.637966199171206	0.634148704732225	1	1	1	0.0809059462635203	1	1	1	0.300401762828562	1	1	1	0.179209080426035	1	0.180609404643175	1	0.0358436488088796	1	0.0179953748573402	3.23546396145336e-06	3.37682672028959e-05	0.0313531908086167	0.0212022916707097	0.378849349662757	0.593638489877525	1	1	1	1	1	0.0434046253104153	1
QAT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ROU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.83463523108142e-09	1	1	1	1	1	1	1	1
RUS	1	0.994761969757947	0.98665191269424	1	0.362529887573951	0.303622054818148	0.0484916009080632	0.397233653761614	0.397650312439129	0.0103008558109646	0.000180351218531502	0.643660723378283	0.962303048132196	0.492492684951468	0.263346487356037	0.000951196382226641	0.34017468436281	0.882167028994698	0.24709187054117	0.493675828637873	0.867894541140688	0.860505411238517	0.902524369400753	0.884984274226161	0.184678735878196	0.999390119552422	0.995574609197753	0.883844999020085	0.926421496871504	0.871363046849245	0.293030366047937	0.776354679511404	1	0.618600927862328	0.954188343586383	0.994478776862913	0.177756808480848	0.613514174401334	0.729393259650944	2.92832286591813e-14	1.56758990211708e-09	1.45465371445838e-07	0.0138628984467515	0.00072061218103382	4.45013472583423e-09	0.679526121259008	0.00193283564195268	3.14287775551357e-06	0.0755864762317764	0.217256937804321	0.564713446033775	0.892765216828987	1
RWA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SAU	1	1	1	1	1	1	1	1	1	1	7.97962402206603e-05	1	1.29776788601289e-05	1	7.92501720856757e-05	1	0.00590950385048965	1	1	0.000970948242618796	0.00870097850251122	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0450965549746749	1	1	1	1	0.0349051287977739	1	1	1	1	1	0.0019109527060466	1	1	2.11349085144799e-11
SDN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SGP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SLB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SLE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SLV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.27131209024702e-10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SRB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.82934829906979e-08	1	1	5.77580852214814e-09	2.68320857102378e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SSD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
STP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SUR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SVK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SVN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.7854784353039e-06	1	1	1	1	1	1	1	1	1
SWE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SWZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SYC	1	1	1	1	1	1	1	1	1	1	1	0.00370613118368188	1	0.00776694984963165	1	1	1	1	4.70714214639666e-09	1	0.0413811196921097	1	1	1	1	1	1	0.000894331839925695	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0393453515543074	1	0.00939405037394694	0.0197850376427974	1	1	0.012381279013021	0.0542271425705347	1	1
SYR	1	0.916457034843925	0.315856549581857	1	1	0.924962158022886	0.721607890056576	0.925427456071977	0.252105858462824	0.146019997866818	0.712459390868746	0.413097575690258	0.674245215167266	0.939735602637798	0.527539795785033	0.972325407266179	0.920302672695711	0.538533951203412	0.97583128531733	0.701657998985527	0.0930311271442473	0.00997320808421291	0.187306250140906	0.359737583696226	0.75605411514393	0.37206754189855	0.446514800155276	0.952625631482986	0.895550418832122	0.149494695274113	0.366585761667804	0.201578710341076	0.959171330630364	0.0160214547120876	0.000973907831063258	4.06569058873295e-05	2.22962045435912e-08	0.000581939934749689	0.596675126743376	1.46158788765166e-15	7.2170966311083e-07	1.33354017557146e-05	0.0477073566508834	2.39440620258471e-05	0.00249749752955627	0.183176321390284	0.0240102674031989	0.0383310028921034	0.000450147191112584	0.0561689960073717	0.49746852141687	0.253968771676114	0.87508688685482
TCD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TGO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
THA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.29355509894937e-18	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TJK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TKM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TLS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TON	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TTO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
