id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52	week53
PRK	1	0.0647108776764177	0.854935831474912	1	1	0.997571417019815	0.999137138190709	0.995649391115511	1	0.0953050025506656	0.905670668062416	0.994794876188708	1	0.987316856813219	1	1	1	0.635229250081925	1	0.336681609834009	0.432908322480073	1	1	0.933656513996187	0.965850537570274	1	0.821497918249118	1	0.836247473069716	0.2048620935964	0.287623053088777	0.155623874050498	0.156175141227689	4.42240930414807e-06	0.150187130859845	1	0.647489556325918	0.931640479483552	1	1	2.27170092433374e-09	0.698707967558706	0.508893464607127	0.188961741508322	0.445933156952592	1	1	0.590554420457579	0.633623422768033	0.097861593371819	0.252089175338086	1	0.19779445917383
PRT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.60807580137059e-05	1	1	1	1	0.000142407001747595	1	0.0166815356411379	0.00334819450808052	1	1	1	1	1	1	1	1	1	0.0399392912643178	1	1	1	0.0482304544552702	1	0.00310191325096116	0.224192172111587	1	1	1	1	1	1
PRY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.83131534328816e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PSE	1	1	1	1	1	1	1	1	0.640414486145203	0.0304888417163252	1	0.000121343525464197	0.965560249244564	0.00157243422208827	0.901782008607368	1	0.988496544938662	1	0.900229106970258	0.0584764551461746	0.0101611822058714	0.012875947703671	0.947702576088694	0.196232248089313	0.994016621245454	0.854346696028623	0.874465483080553	0.752118037161869	0.588108704557348	0.391728092056051	0.0235096039790147	0.16439465548194	0.980255548232374	0.257049875322235	0.985555285650965	0.119878469261387	0.485505365215791	0.998080300484989	0.992159731903568	0.069705297761918	2.44055996439585e-13	1.01910441887929e-09	0.00468770911677341	0.891070100564758	0.821341645259608	0.177783410381758	0.920053182179373	0.905144952507095	0.975622365253955	0.993119776296937	0.985181494280666	0.0786334236141777	0.669287369928239
QAT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.00672421325595e-05	8.63466829219448e-05	1.4214278559289e-12	8.95623835664997e-09	1	0.0138796554432429	1	0.0470307837563754	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00863645613525085	1	1	1	1	1
ROU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000265703726964135	1	1	1	0.000886830034065317	1	1	1	1	7.49398548164116e-07	2.82908580795836e-11	1	1	1	1	1	1	1	1
RUS	1	0.996700484445512	0.973752542298667	0.151305357570344	0.0205581177050458	0.0352338727991931	0.0758341709885681	0.00370258816065879	1.34524460338951e-05	0.0047280850938981	0.320261269173193	0.995595917184062	0.999999999966716	0.999442953631243	0.817905292252125	0.657786503600117	0.959721011944043	0.999157962082526	0.543285290533068	0.996948371706901	0.777241291738469	0.579594745030046	0.999911564944389	0.0266289077902383	0.999999955298328	0.999995221876254	0.99999999999997	0.997355392412045	0.999938436229946	0.997919789249066	0.353656428942204	0.244248277638815	0.998350694475123	0.999806429976552	0.724367297418263	0.934813468792227	0.991352372148502	0.374199442994498	0.207567396008366	6.41635042675059e-22	4.77374676662835e-05	0.00543858880582341	0.39212477585843	7.80322614983952e-05	6.44611766278526e-36	0.551384484604488	0.896368456290544	1.4163444527541e-05	0.945577910276636	0.950644895973699	0.000861438135176076	0.752673332659227	0.965157248952896
RWA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.95068726136199e-06	1	1	1	1	1	1	1.03454118033568e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SAU	1	1	0.00072308155416681	1	1.59339621078942e-07	1	0.273529858478356	1	1	0.320108256102488	0.000232779992510293	1	5.65661515501721e-05	5.93596292882292e-06	4.8380755715386e-05	0.450273793994063	0.0571091304200416	0.678264742792366	0.00405416600940845	0.0563736958631203	0.17705020639854	0.375440974559767	0.24790165381581	0.976752873595946	0.740048855397201	0.999481865753744	0.981469272872954	0.957360417501754	0.455056148237923	0.984473544937875	0.622950943142562	0.801106960775344	1	1	1	0.924598275080946	0.00322482017523876	0.915946593853066	2.53156796517504e-10	0.00125981328171008	0.000543435946537774	0.00160386272030949	0.959059697683204	1.49389541872547e-06	1	0.996023097442699	1	0.359820572136573	0.674843844226093	2.70543265134204e-05	0.0802823727567601	0.478775919652634	1.62238187231841e-15
SDN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0663236109562736	0.0172898110606302	1	0.315938215501317	1	1	0.00905229858374015	0.00935428323744432	1	1	0.148266719562102	1	0.163106792691376	0.263275845667163	1	1	1	1	1	1	1	0.00815125993143574	1	1	1	1	0.194527846768026	1	0.0287056496229697	1
SEN	1	1	1	1	1	1	1	1	1	1	1	4.38879742032091e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.53935943657458e-06	1	1	3.93392560658147e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.05626296306929e-05	1	1	1	1
SGP	1	3.5093968506619e-05	1	1	1	1	1	1	1	1	1	1	4.67132878625593e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.30755267181278e-05	1	1	1	1	1	1	1	1
SLB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SLE	1	0.58666374873806	1	1	1	1	1	1	1	0.906733122340413	0.371433295136428	1	1	0.906100003542694	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000904829003356292	0.00317782360336272	1	1	2.17649381681785e-06	1	1	1	1	1	1	1	1
SLV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOM	1	1	1	1	1	1	1	0.00395528256481169	1	1	1	1	1	4.88444055924461e-15	0.000705826887487385	1	0.0972685560694769	1	0.0468061108963243	1	1	1	1	1	0.0121684748980264	1	1	1	1	1	0.311565694550021	1	1	1	1	1	0.400705520055558	1	1	0.0780321916197993	1	4.28631542144234e-05	0.00419246467874886	0.036631534050789	1	1	1	1	1	1	1	1	0.00422964053297937
SRB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9.46507684196115e-08	1	1	1	1	1	1	0.0024007678929841	1.95834947798682e-06	4.74156236208968e-11	8.1481036180513e-74	8.00726101690252e-05	1	1	0.582128901245901	0.316862410651158	1	1	1	1	1	1	1	1	1	1
SSD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.67538530966937e-06	1	1	1	1	1	1	1	1
STP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SUR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SVK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00171017347968504	1	0.00220707848971837	0.00162193706101221	1	1	1	1	1	1	1	0.00100093622813562	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SVN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.91818717357442e-29	1	1	1	1	1.21490814772231e-09	8.47369456500521e-06	1	1	1	1	1	1	1	1	1
SWE	1	1	1	1	1	1	0.000966575530161828	1	1	1	4.13139800088301e-08	8.04592403420404e-05	0.258874561227265	1	1	1	1	1	1	0.0828060454357717	0.229962700504124	1	1	0.116432372331929	0.0861328601913852	1	1	1	1	1	0.21245740471263	1	1.54793385141268e-06	1	0.103058361656007	1	0.300634549123884	1	0.357511308872855	0.28642681590144	0.00321463660517381	0.00518343756560228	1.35429878230591e-09	1	1	0.0209612546889517	0.959172759479866	0.25732257466107	1	1	1	1	1
SWZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SYC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SYR	1	0.999405183156451	0.921958504987234	1	0.982125501595686	0.996692253838774	0.989082019140921	0.496407834534364	0.173985208123694	0.998820966851241	1.27854982571304e-05	0.949872905895957	0.99999455214188	0.217649353008888	0.691974815077905	0.991650585788658	0.999011621331024	0.999999997968389	0.991869908229166	0.845477238497301	0.00222290623572849	0.993880214646055	0.99995391844151	0.999019539851813	0.172954508289708	0.546619491673937	0.00687996349066565	0.999994519789299	0.930654616746201	7.25822342376981e-07	0.979166185405845	0.92795634140732	0.518064871679542	0.000953541670054254	0.0194075189616932	9.68866186062707e-61	7.8176223966329e-101	2.29229871530437e-06	0.161417253702549	5.70074094802031e-18	6.31878723928552e-05	0.112128827592162	0.472771895286788	0.913846215988631	0.723783147467227	7.04643535154687e-05	2.16897563146826e-40	1.64890556565601e-24	1.39677429517755e-52	0.748147941485767	0.911179127632527	0.940831592321424	0.99999863353383
TCD	1	1	1	1	1	1	0.00040360414741666	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000504978158400416	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TGO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
THA	1	1	1	1	1	1	1	0.402863711617814	1	1	1	1	1	0.0737517769464454	0.0877799843495349	1	0.259538288322093	0.0239437240014592	1	2.06546035966431e-07	0.123026587638304	3.48981912574361e-08	1	1	1	1	1	0.0595787607509248	1	0.140728821360751	0.622967577835446	1	1	8.55547970651574e-46	0.0137441446463404	0.591176450050369	0.73505785192387	0.989554331129314	0.914683380327756	1	0.827124459756981	1	1	1	1	0.871238419475274	1	1	0.333740046274667	0.507576374972338	0.00162899156846594	2.85771661770856e-05	0.0374891519627955
TJK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TKM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.42580682767236e-08	1	1	1	1	1
TLS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TON	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TTO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.13247949921139e-26	1.28176761801077e-10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TUN	1	1	1	1	1	1	1	1	1	1	1	2.27520750812875e-74	1	1	1	1	1	1	1	1	1	1	1	1	1	4.89514302225313e-73	1.58303697726715e-50	0.0529746751714123	0.997239653339254	0.988927073719254	1	1	1	1	1	1	1	1	1	1	0.596335893525619	1	1	1	1	1	1	0.72047382874636	1	1	0.360354339811041	1	1
TUR	1	0.308669520503808	0.00822079319633214	1	0.667185372611615	0.991331749599771	0.27295430052118	0.0468721098044124	0.203829511602429	0.990650169775185	0.276829182641893	0.994550377899126	1	0.104727250263216	0.000418400556662161	0.722094409358928	0.117818677769259	0.866225321403944	0.739109282456371	0.966367454590644	1	0.642454078349983	0.00343707530945479	1.31654740539703e-07	0.907042140620768	0.971157710038432	0.997475673848792	0.991934506533874	1	1.30340196733143e-06	0.113611339418374	0.661437264660057	0.773660672932295	0.906776759372829	0.995676483380657	3.5094062492536e-11	0.000205335781976331	0.70640999005473	0.987654935767893	0.9997578564425	2.02488059728467e-07	1.10558856774906e-05	0.76451905345209	2.01000149563204e-05	0.490414387805268	0.510615389395062	0.602037194441403	3.80124717099151e-14	0.378700473650935	0.773197835726828	0.861058281112947	0.0724513367208842	0.025260225293901
TUV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TWN	1	1	1	1	1	1.74044817608051e-47	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0854370562119108	1	1	1	1	1.80571997137708e-05	1	1	0.00167394300971592	1	1	1	1	1	1	1	1	1	2.06260833724799e-07	1	1	1	1	1	1	1	1
TZA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
UGA	1	1	1	1	1	1	1	1	1	1	1	1	1	6.34823924816942e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.16001949714783e-09	1	1	1	1	1
UKR	1	1	0.966334022953263	1	0.686038341803773	4.049659099977e-09	2.50073857920053e-14	1.51472087517604e-07	0.0521882764782767	0.150292886842142	0.949400948459555	0.999815279583669	0.999999824540059	0.998970769502117	0.999998253406483	0.838334890094126	0.999999283837124	1	0.995047250691747	0.995089799346109	0.853926474798336	0.999229204968997	0.998661068905616	0.992363161198712	0.999999532245881	0.999986754884039	1	0.999998498421374	0.999486519229067	0.999980384092545	0.994642446543185	0.935315279136485	0.856788220694165	0.710643871978431	0.374350131021376	0.362400086929786	0.992941291640274	0.894998608427148	0.75950961897466	0.00647231751296133	1	0.0036251028648368	0.135114823218863	0.632503985406068	1	1	0.991626995769423	0.86783580300083	0.753945346969705	0.626693759152562	0.00392416680359884	1	1
URY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.31044583115904e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
USA	1	0.999999999982014	0.999999742885708	0.982841773204096	0.951479925478328	0.996877763902314	0.99998928281194	0.999999994443205	0.942718780150143	0.0723847788590806	0.955272562717599	0.691343760145052	0.00183226634813698	0.0784148939405537	0.00225878688700003	0.000905728662451408	0.612731909363085	0.581196222432542	0.000304484346869129	0.0272892880540335	0.00447738852955336	0.584949253971296	1.83467028017527e-07	1.65083832516344e-06	7.30368229153989e-08	0.00362168804056395	0.324231108861228	0.992959237706665	0.00112372441892717	8.79236678021695e-05	0.792414059095608	0.0821123870827392	0.0922370329561535	0.738059172348394	0.016893463461351	0.994953944887738	0.994238042441717	0.389973603216759	1.67884458510886e-06	1.24568339489616e-08	0.280013130662122	0.631613624088286	0.364627452584258	0.885270415276844	0.877369859371585	0.999448852098967	0.999999998462298	0.999999462439279	0.0583221798511416	0.000453858223356975	0.000387496876678317	0.693228487726088	0.0596374030680824
UZB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VAT	1	1	1.54050538243827e-13	1	1	0.201426000996839	1	1	1	1	1	1	1	0.729006780397603	0.0317272114081857	0.42126566521944	0.0123128683859779	0.678264742792366	1	0.458489665053861	0.693285073995094	0.840122327631516	0.89375433520373	0.0880512983533399	8.29449497010378e-08	0.523174623056987	0.770087634429872	0.00210622634016139	1	0.866562272841532	1	1	1	1	0.7771756732157	0.261667526516268	0.429784097886075	2.05135836689026e-16	1.15723974916107e-175	0.000487811032940921	0.980147226072693	0.999895480006044	0.998473237693521	1	0.830465718611707	0.999999709390198	0.999999942979812	0.0309601552813192	0.998077891713754	0.997309149036443	0.996564590685688	0.968991985507672	0.983339716922775
VCT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VEN	1	1	1	1	1	1	1	1	0.0269806616638088	1	0.00647093927991591	0.183069761155916	1	1	0.0112261259817689	1	0.176738762289793	1	1	1	1	0.0121400841212359	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0425076681684204	1	1	1	1	1	1	0.0172522845066735	1	1	1	1	0.0333095077671343	0.000146300886238353	1	1	1
VIR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VNM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.4998585018968e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VUT	1	1	1	1	1	1	1	1	1	1	2.34763300612876e-70	7.34619247406729e-21	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
WSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
XK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.83274408997635e-06	1	1	1	1	1	1	1	1	1	1	1
YEM	1	8.50681839754123e-05	0.00596861061247427	9.77763562060884e-09	1	1	0.0368249708411664	0.391681716445283	1	1	1	0.00397587522796207	1.58957631050001e-08	2.69331212781368e-11	4.71757073405539e-09	0.0352140733116473	0.139610144569752	0.986375450551775	0.0832916402499357	0.0777265108335778	0.81606431859035	0.959640085474772	0.779980492549379	0.980819466913202	0.890114773624213	1	1	0.994269631633019	1	1	1	1	1	0.668363930947358	1	0.576747191265665	1	0.987423900442279	1	0.203660395426458	0.104721903036598	0.376468344677907	1	0.0152236173751765	1	1	1	0.492188138257937	0.249150550391687	1	0.157405556151952	1	0.0618435661136167
ZAF	1	1	1	1	1	1	0.968574558251412	1	0.030769408526153	1	0.27686644443007	0.865352320751566	0.947263889369441	0.905810950778988	0.178575385006436	1.985598422433e-05	0.791126884059323	1	1	1	1	0.0230650626987949	1.03847212738992e-08	0.122365834521957	0.0460645131461386	0.253925098508033	0.989265271839736	0.952727318397211	0.333806325387665	0.0827227008945499	0.961831407841115	0.448551764536294	0.730880928990359	0.286320703783167	0.797335039031735	0.995662336884783	0.349943311531415	0.998696895927569	0.998773867041721	0.939185345273944	0.216254439467797	0.288284194189367	0.0160037905706323	1	0.0811356201067625	0.769389919048785	0.979140874672278	0.98240154017885	4.03394069498951e-06	0.000259838566865288	1	0.0505207755398222	1
ZMB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.41430531537375e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ZWE	1	1	1	1	1	1	1	7.24102236853388e-05	1	1	1	1	1	1	0.00125755746344182	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000198278770535112	4.2762446168062e-21	0.000131169766268838	1	1	0.104224392218912	1	0.232942061584009	1	1	0.0352857420495174	1	1	1	1	1	1	1	1	1	1	1	0.00453826659920025	1
