id	t2015-01	t2015-02	t2015-03	t2015-04	t2015-05	t2015-06	t2015-07	t2015-08	t2015-09	t2015-10	t2015-11	t2015-12	t2015-13	t2015-14	t2015-15	t2015-16	t2015-17	t2015-18	t2015-19	t2015-20	t2015-21	t2015-22	t2015-23	t2015-24	t2015-25	t2015-26	t2015-27	t2015-28	t2015-29	t2015-30	t2015-31	t2015-32	t2015-33	t2015-34	t2015-35	t2015-36	t2015-37	t2015-38	t2015-39	t2015-40	t2015-41	t2015-42	t2015-43	t2015-44	t2015-45	t2015-46	t2015-47	t2015-48	t2015-49	t2015-50	t2015-51	t2015-52	t2015-53
PAK	1	0.995710621459832	0.730240044100741	1	1	1	0.829070031036525	0.000141743138161245	0.623711123087792	0.844220380738852	1.15372287916327e-05	0.310263750640398	0.424243663820577	0.814953141344773	5.46726591672833e-06	1	0.111967381700295	0.986413619842089	0.624809826312819	0.764053939210574	0.320097050171434	1	1	0.0689084352732435	0.811867165109748	0.274613865846965	0.584387512015353	4.69956561855226e-05	0.65937440475875	0.552118632872491	0.0059317035892914	0.577053528702883	1.5233765439367e-05	0.278601350162487	0.975046709492501	0.954244475891938	0.9970941553808	0.549398581340177	1	1	0.626957324828985	1	0.000251269227275559	1.88280117647139e-05	1	1	0.803003356092252	0.291355691900314	6.70910321400219e-05	3.17389062880065e-05	1	0.32563504633132	0.0204096558376024
PAN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.20806860308559e-15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PER	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PHL	0.567422030102347	0.878936165711027	6.59113148210428e-14	1	0.61731122074997	0.99668503019624	0.999633799746282	1	1	0.422272868350968	0.022243538335711	0.517571219316966	0.236385238976418	0.0954169369961646	0.581186462174552	0.519149112191071	0.00578919891087917	0.00545228948175502	0.014015028555214	0.558199152052275	1	0.909281805830253	0.579972372791413	1	1	0.00576649184197261	0.00818111065959705	0.573456503304673	0.248557975774292	1	0.841113900062911	0.304813425731385	1	0.34215647439165	0.197032512768573	1	1	1	0.000529173175792484	1	0.000155686916673335	0.00948579086036119	0.022689085002254	0.15810979102564	1	0.0136538343622744	1.05603000449015e-13	0.990291588155716	0.996837884746179	1	0.141694485525202	0.11201481866294	1
PLW	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PNG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
POL	1	1	0.0282602465131084	1	1	1	1	1	1	0.0540971016722747	1	0.196754853766927	1	0.0999919441972136	1	1	0.105575285046041	1	0.310250797201023	1	0.0178081209666712	0.168981223073191	1	0.217944332770452	0.124590622208535	0.232998463499137	1	1	1	1	1	1	1	1	1	0.00117499595121359	0.000879190972750559	1	0.371703943786182	1	1	1	2.10350926576708e-05	0.000234058369476793	1	1	1	0.390195387062071	1	0.0786522623043483	1	1	0.000465956664885094
PRK	0.361938797975286	0.880624833633565	0.999408441844428	0.781532363435093	1	0.988166228760732	1	1	0.000619034374517639	1.36749636475202e-13	0.194461916082507	0.899397095810569	0.999727157442697	1	0.0370721208270454	0.764980715345689	1	0.00479443098733397	0.06732224469642	0.000764976912931134	0.0875866916812569	0.411481766335904	1	0.60686054556646	0.835572183665162	0.49928809850302	1	1	1	1	0.139327303287462	1	0.00533546744037296	6.51704275358258e-13	0.0266433041071879	0.994805045465261	1	0.934859858899669	1	1	0.000211397507745983	0.695788953838257	0.0102475719587764	0.469804432515779	0.555004567430889	1	0.414751323383757	0.364971487095064	0.25398342506794	0.00109696487447063	1	1	0.24009621487782
PRT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00133034428190794	0.0666469307534495	1	0.0865391052931857	1	1	1	1	0.0375964721249706	1	1	1	1	1
PRY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PSE	2.41607494434669e-07	0.986427626337342	0.889432041764866	0.604890425704796	0.590546040652278	0.999297554225352	1	0.905110475270475	0.0156182570701101	0.129819831221214	0.311954770530108	0.000204269783881358	0.996180286591918	0.302303851928097	0.0536417485893634	1	0.186563972530741	0.849460197582548	0.9297424850691	0.00608290363395271	0.499719230311678	0.012842955536353	2.01993612412573e-05	0.318497265672991	0.682572536499322	0.86734544054446	0.307029030316786	0.457050125792013	0.9769347562787	0.130138230347122	0.134423900567503	0.22917104001653	0.875040185614708	0.0255680174283018	0.979772814474445	0.968172280128605	0.927458958280133	0.80469879870002	0.847923300163187	0.271617122319552	3.1561389277786e-10	4.72068007395852e-11	0.0236759332710737	0.995232851745238	0.999922660750121	0.99506986723233	0.951746183591424	0.276375358886402	0.0911622151374205	0.955616365464168	0.418986629945824	0.000255954739026178	0.579406504908178
QAT	1	1	1	1	1	0.00566794445221593	1	6.22257292307528e-06	1	1	1	1	0.00575337062878987	1	1	1	1	9.06607154193003e-07	0.0302177882954624	1	1	1	0.00688267751928613	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00089035255341402	1	1
ROU	1	1	1	1	1	1	1	1	1	1	6.59928647682142e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.61001553093915e-08	1	1	1	1	1	1	8.02325606634244e-16	0.435297118485465	1	1	1	1	1	1	1
RUS	0.999993756004726	0.999999999654951	0.990791136931465	0.00131711229050562	1.49191778783924e-07	1.0678159248469e-06	5.61461923586735e-05	0.00366118822364266	0.165394689307162	0.949746415317028	0.991183588974757	0.999969837986268	0.999999999999998	0.999986589168025	0.860059624400704	3.86176957774466e-08	0.922977409391285	0.999891347637819	0.978737542094681	0.982396333233753	0.0903212555736667	0.1434711248695	1.30957136783853e-07	0.312454288194795	0.144306062145213	0.999136809805641	0.999913558890684	0.752129593006295	0.941295914614975	0.980164809508327	0.0609673213204715	0.00140418810091051	0.749121509987202	0.134540881536	0.919864561977059	0.780866331750792	1.30860297440117e-11	0.140620750563996	5.73672524154961e-07	3.48025575008472e-32	2.7935396890944e-09	0.798476733065633	0.999779612949435	0.9750216426957	0.00349659939384566	0.999999998846711	0.97515317322414	4.28783393918615e-07	0.991356001384982	0.999052552263481	0.77804566224221	0.993213762912849	0.996278941555866
RWA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.11440212205726e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SAU	0.00298372460150127	0.044046595438823	0.255552375532298	1	0.59718349228373	0.930845989833781	0.416814093226553	1	1	0.00184719056425486	0.000213530414259196	0.157432564292526	9.47636352821895e-69	2.70813614783562e-05	0.0236922312927155	0.999535841437154	0.983166982566376	0.794083288874051	0.0710708931727523	0.391630712308984	0.455947500423194	0.999552343692784	0.984167770478447	0.999990720154191	0.371851089876867	0.973788563864938	0.629488428557522	0.304463869254138	0.0063435494226165	0.0364923362390463	0.930873183287695	0.998251937747695	1	0.856468764274937	0.00638709741168893	0.000508665804422838	0.0064847056318859	0.999964131233078	3.02704089910447e-07	0.20914209351154	0.996541767788792	0.658610351305444	0.84246870305272	0.0818256922526642	0.999688020380398	0.999957008491526	0.999936092393595	0.545838333093636	2.31219462912337e-06	8.98724885139789e-11	0.0156640414735947	0.806560533505115	5.18478481456143e-22
SDN	1	1	1	1	1	0.00320477387665147	0.0566405255638123	1	1	0.149322261312841	1	1	0.162919770723542	1	1	0.000478051545585307	0.190415747144756	1	0.152545426031439	1	1	1	0.0049370531864496	0.0357622847326575	3.42467555020606e-06	0.939930652606418	1	1	1	1	0.0104102557929587	0.0160862351603042	1	0.000299649350155039	0.0691005701675562	1	1	1	1	1	1	0.0191837929396029	1	1	0.0232648223969481	1	1	0.0252974142507946	1	1	1	1	1
SEN	1	1	1	1	1	1	1	1	1	1	1	1	0.0102511637536701	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.68228305851076e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.54324377628668e-06	1	1	1	1	1
SGP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SLB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SLE	1	1	1	1	1	1	1	1	1	1	1	0.000669597199618693	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SLV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOM	0.0261580301396981	1	1	1	1	0.0142940570661705	1	0.000105212488574779	1	1	0.00108055365140348	1	0.000645562658964473	8.43769206810386e-06	0.277410479323072	0.0125916868785517	0.629710756880536	1	0.415084625009687	1	0.442275474679486	1	1	0.0195182448585345	0.00125132393793739	0.48103956715615	1	1	1	0.00998055136720512	1	1	1	1	1	0.00535894222092731	1	1	1	1	1	1	1	2.41765209390979e-05	1	1	1	1	1	1	1	2.39179759899284e-06	1
SRB	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0143163550948455	1	1	0.103307582237844	1	1	1	1	1	1	8.45329124418617e-06	1.98690972969773e-06	0.104263322005848	1	0.0724986035126641	1	1	1	1	1	1	5.12292777414632e-08	0.267579543294801	0.288110174370092	1.37545963032587e-34	0.685284793308647	1	1	1	0.0582048485515808	1	1	0.0302396566173023	0.32520187723176	1	0.0192386233156331	1	1	1	1
SSD	1	1	1	1	1	0.000344092934221786	1	1	1	0.0309539024368975	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.57988738783244e-05	0.0712493341203354	1	1	1	1	1	1	1	1	1	0.00059493508953662	1	1	1	1	1	1	1	1
STP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SUR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SVK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.26740697981115e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SVN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.07648454370536e-06	1	1	1	6.041828537666e-07	1.01759894739481e-20	1	1	0.563350480052503	1	1	1	1	1	1	1
SWE	1	1	1	1	1	1	0.000367164693789333	0.0477732543915728	1	1	0.00632430118475476	0.0108702375718192	0.554031126416545	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.08419405699811e-10	1	1	1	0.118097130364486	1	1	1	0.00210630010818035	1	7.84117551025717e-08	1	1	1	0.112049329464302	1	1	0.110677561700773	1	1	1
SWZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SYC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SYR	0.955823857857663	0.0194831251091666	0.267612466227107	0.608953252905876	0.136969869890874	0.336914074455787	0.998618591133208	0.635768788662066	0.00581249052265333	0.789356443027697	0.0113274926373097	0.858125049283446	0.96506528306367	0.925419114758993	0.81784952316294	0.989888505397874	0.393488071218024	0.841105095463098	0.232487394018753	0.000354085862742099	0.000765495042958999	0.00200349678917337	0.964199879577187	0.420643924442872	0.804265539107945	0.136864778162949	0.0102706300972725	0.705612294846193	0.98575840962792	9.47752420727467e-06	0.733917182014823	0.462377099307065	0.237134651343913	0.678726157344152	0.0353841242505317	3.30377044408878e-06	8.18258507416691e-07	0.640428372186337	0.629946296318322	2.03024094745278e-17	0.393382080764373	0.612673720868243	0.997469912918462	0.965615566680886	0.99998981368005	0.792978777713065	0.44100981605714	0.000394707146885385	0.00502087287482064	0.714700329873827	0.996235101000554	0.983372169631004	0.99700055676231
TCD	1	1	1	1	1	0.00741995561189694	0.0390264229286061	0.000312107509623231	1	1	0.545961326107967	0.767562531871134	1	1	1	1	1	1	1	1	1	1	1	1	6.80701882558388e-09	1	1	0.0766842117640469	1	0.0264559601783033	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TGO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
THA	1	0.267910122220117	0.680624505391159	1	0.249123091093673	0.596315455435921	0.045144576904014	0.233036116996568	0.259844060834875	0.864749114609425	0.444952856409447	0.437404336545604	0.684152186239299	0.00307624908731616	0.38696398794536	0.987605414509906	0.927725640623145	0.458339534873243	3.52660239545092e-05	2.92158738679837e-08	0.00185316438972766	0.000131346134730301	0.998580883332653	0.999937711717552	0.949840216853965	0.572908385150001	0.439831096055114	0.000850693317992292	0.949523173625554	0.249670772976817	0.999821052127588	0.747364362149345	0.129109507344025	4.47148009636064e-43	0.351517097492127	0.99919268204082	0.999960395846455	0.999998848098253	0.99986135181149	0.901754243009732	0.49085952450794	0.994066609551326	0.0754185967468153	0.558791061184085	0.850065928287646	0.0376994396163237	1	0.333156028992429	2.22640165699811e-05	0.532305020540926	0.0121101722262038	0.00590858495167794	0.752733400855054
TJK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.127236369622215	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TKM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TLS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TON	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TTO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TUN	1	1	1	1	1	1.02521109439331e-05	1	1	1	1	1	2.73916859335435e-43	0.797639263666459	1	1	1	0.296071745667045	1	1	1	0.000257464999389605	1	1	1	0.0397935830956366	2.13456773957265e-17	9.09302975792543e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	5.07848502125205e-05	1	1	1	1	1	1	3.57228787783319e-09	1	1	1	1	1
TUR	1	1.83292175270855e-06	0.771686381784466	1	0.872967659986882	0.999969328045594	0.473561464179681	8.2340267420403e-07	0.000220726554311423	0.999976664660836	0.0691119535602952	0.999416692016707	0.406112459180932	1.23961523565393e-06	0.0391125157240871	0.0708015932391927	0.616803885318969	0.996565432127284	0.683143411503671	0.635007755136742	0.853441967940658	0.165791872255579	1.73575885161744e-05	9.75146555064313e-08	0.949514091834423	0.981314604653404	0.998356353535272	0.925567582067426	0.969421943391569	4.26108537215121e-25	7.70269863109814e-06	0.995688464958859	0.0220332703853842	0.997064342136868	0.530512056469859	1.03265518971301e-08	0.886263876950513	0.999999581554919	0.999999999965461	0.998612501522434	4.01650757303657e-19	4.34952661319094e-05	0.939867809307887	0.985037145306785	0.960393054139217	0.00515803140422031	0.927315110210243	7.83474489686769e-40	0.133423820371339	0.999611908495564	0.994855218800529	0.999637836126274	0.839593525398465
TUV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TWN	1	1	1	1	1	2.1792973716032e-30	0.928743208855414	1	1	1	1	1	1	0.000114710876747231	1	0.00221328130075576	1	1	1	1	1	1	1	0.0340088673001385	1	0.00032558880360403	0.00031837599267728	1	1	1	1	1.6658778372274e-06	1	1	1	1	1	1	1	1	1	1	0.000678013619471025	1	1.19446818214885e-31	1	1	1	1	1	6.08346285878799e-08	1	0.00901855351093652
TZA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.58317050806492e-06	0.059427403277804	1	1	1	1	1	1	1	0.00130232396320401	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9.34587093703852e-10	1	1	1	1	1	1	1	1	1
UGA	1	1	0.000131916412343595	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.59524983053374e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.67869789992331e-08	1	1	1	1	1	1	1	1	1	1	1
UKR	0.99999072457339	0.99991485347408	0.524310344021105	0.0324939537327931	1.86993861503671e-08	1.4683947930558e-10	5.36428800926497e-18	0.11649430605006	0.737055800400091	0.999587651787712	0.99999999921529	0.999999989823306	1	0.99999999998695	0.999872317920337	0.00220603819721272	0.348222130329955	0.569065159253	0.38784866755529	0.729156439238301	0.00425713706159908	0.524061727943642	5.20210302110763e-10	0.132509166230329	0.9997069485952	0.998736495035843	0.999962302266084	0.996704597388663	0.00147896186390154	0.648253553311929	0.722839606275139	0.882020950810114	0.662238254721122	0.00705195027522005	0.192703435982759	0.357291691839343	0.773012336780293	0.998267916590526	0.243702312093119	0.868634078834695	0.488097588516575	0.0189371690268199	1	0.86997369597019	1	0.719677734245832	0.0738750993161235	0.0911772824603302	0.2184670056994	0.29952418625603	0.0199136903901362	0.0474268743947387	1
URY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
USA	0.731282615950587	0.880344731590236	0.993812148459548	0.999986924630703	0.962545062396914	0.641211944095385	0.00125462411648212	0.898026879212093	0.03116425442139	2.04467557178067e-06	0.887483197621447	0.0667684683523437	0.999706203740597	0.997052045300961	0.00195805731856716	0.00360272756067206	0.146456658959294	0.113279928282969	0.997921272277919	0.020433637171026	0.354930467990611	0.44406308367829	0.994660482099512	0.828692748370965	0.995539202594207	0.0334065331607048	0.00587128662044563	0.615106859233379	0.000573581147414691	0.0754132630091169	0.892899049101084	0.559965195411465	0.999877533907134	0.999999999923242	0.971573302982871	0.590768977984231	0.0207916417621831	5.76796311869557e-10	1.23631771697667e-16	0.203366590567541	0.74637010633617	0.98491986017722	0.999976061096519	0.00894398668365156	0.667913116064291	0.361530201548744	0.308138207950018	0.999999999572613	0.0370263135154724	0.0279872628194101	0.00528280962860459	0.858871948850427	0.973451200392189
UZB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VAT	1	0.0886793568924521	1.62669195574845e-19	1	1	1	1	0.0504395124150857	1	1	0.0381627981822247	1	1	0.0180079653408585	0.0327490298080571	0.000362798166597298	0.0696375368258065	1	1	0.523041081047958	1	1	0.00160505007862986	0.0206118528377766	3.27832101452807e-05	0.939930652606418	0.359768125862346	4.08863972210335e-05	1	1	1	1	1	1	1	1	2.57544779111153e-08	4.17914090448444e-14	4.54250484874847e-31	0.999998434696271	0.999999999836731	0.999999999040517	0.999997750868468	0.73829286081148	0.000180633880416256	0.628088405160796	1	5.18007152290492e-10	0.890027926208619	0.776697867658229	0.746110696432137	0.776776311605657	1
VCT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VEN	1	1	6.17550391614073e-06	1	1	0.381449376501004	1	0.00196909924225807	0.13723307118242	0.613733704292725	2.57668124210246e-05	1	1	1	1	1	1	1	0.0103679943561092	1	1	1	1	0.0235402386383166	0.00218849494058603	0.312334792273891	1	1	1	1	1	1	0.0164410520201589	1	0.000573049253713666	1	0.0010427000777772	0.901193840194009	1	1	1	1	0.000328810274424035	1	1	0.00041468018065653	1	2.45164470391471e-05	0.0962735766391919	8.05318908176863e-06	0.569324851426195	1	1
VIR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VNM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0198341033689083	1	1	1	1	1	1	1	1	5.05603586140659e-07	1	1	1	1	1	1	1	1	1	1	1	1	0.00507744323193143	1	1	1	1	1	1	1	1
VUT	1	1	1	1	1	1	1	1	1	1	3.32969487187279e-24	7.27850126006627e-13	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
WSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
XK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.06633521318466e-06	1	1	1	1	0.00377053129302509	1	1	1	1	1	1
YEM	0.236326267219676	1.75473824955323e-05	0.745798918419741	8.80146644923292e-08	0.7218364362126	0.969508320306819	0.00541197392419195	0.986130121481024	0.484276659583018	0.998464976497691	0.985966515583294	4.57505745087397e-09	1.84470170590708e-79	5.9208807604224e-10	0.0134250760744894	0.99936169332808	0.999577064793162	0.999999077257313	0.918154906334876	0.968030351450851	0.589127831375246	0.996148868443047	0.53886819058148	0.994599188569229	0.00047024798231507	0.999999991331919	0.612525604901109	0.503565774409628	0.750826920770658	0.0550468820267555	0.702555333069665	0.942108467888354	0.968729778899498	0.548424930462903	0.4491658920018	0.0477928168008778	0.632673079682561	0.992666102224737	0.154060172600385	0.244264636672258	0.446185408770468	0.79668558701948	0.931465289037978	0.526955664357958	0.969676496394484	0.853184505278845	0.911865827523842	1	7.60366557073231e-05	0.0229506696784204	0.000243503394518652	0.368052769274358	0.899305290229116
ZAF	1	1	1	1	1	1	0.035393279512384	0.0671423967515421	1	1	0.0150655237903447	1	1	1	0.00295194815900255	1.89772099255813e-08	0.0565937913014095	1	1	1	1	1	1	1	1.16493218558305e-11	0.00530448239374875	1	1	0.430556476895861	1	1	0.0107828430597143	1	1	1	1	1	1	1	1	1	1	2.16367162417273e-15	1	1	0.0679823359014911	1	1	1	0.175820230523825	1	1	1
ZMB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ZWE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.92145954734033e-17	0.340175463629536	1	1	1	1	0.0018579790966577	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
