id	t2015-01	t2015-02	t2015-03	t2015-04	t2015-05	t2015-06	t2015-07	t2015-08	t2015-09	t2015-10	t2015-11	t2015-12	t2015-13	t2015-14	t2015-15	t2015-16	t2015-17	t2015-18	t2015-19	t2015-20	t2015-21	t2015-22	t2015-23	t2015-24	t2015-25	t2015-26	t2015-27	t2015-28	t2015-29	t2015-30	t2015-31	t2015-32	t2015-33	t2015-34	t2015-35	t2015-36	t2015-37	t2015-38	t2015-39	t2015-40	t2015-41	t2015-42	t2015-43	t2015-44	t2015-45	t2015-46	t2015-47	t2015-48	t2015-49	t2015-50	t2015-51	t2015-52	t2015-53
HUN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.11308367223924e-18	1.35303918425841e-21	0.0271313901170349	0.366411799689742	0.998811286378743	1	1	0.805879410851629	1	1	1	1	1	1	1	1	1	1	1
IDN	4.5413053577959e-12	0.418579846752229	0.45441676607531	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.59991522181638e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00110294513891737	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.30210189197244e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRN	0.000393774658529837	1	0.21476056725126	6.94609306213392e-06	1	0.146773090240696	0.535679212213726	1	1	0.00608216096430671	0.000492796078538592	0.452163834801352	0.713571886328716	2.73733880983767e-11	0.977890556835451	0.353176834148062	0.997988247751392	1	1	0.957369353166114	0.416771918522527	0.0120605144091728	1	1	1	0.199573770880322	0.000745730302404983	0.0100715316124864	5.91359222804125e-15	0.0884899202115727	0.974623676490562	0.896420389290012	1	0.717438639524668	0.0990743041341638	1	0.143829121076173	1	0.3774901796829	0.00108679899311771	0.280497184905886	0.000252760997926465	1	0.460991107733547	0.859579331226317	1	1	0.628893401877831	1	1	0.0382633367547888	1	1.75850432205107e-08
IRQ	0.365274574706898	1	0.0195128362242704	1	1	0.00224886280260648	0.127917776946142	1	0.0526147088191937	0.143561117202759	0.487276410816309	0.967989634342838	1	0.416144229543729	1	0.00685808870359022	0.21909297110573	0.225330229907867	1	0.313012483413958	0.000406868643911504	0.0688485318951029	0.66393121869902	0.510637306652454	1	0.959090105682018	0.833355868316749	0.727104892981583	0.00355776666317223	0.46159040962134	0.206081982414021	1	0.481693712730284	0.136993531439254	0.0170319536296429	1	1	1	1	0.00702872583896432	0.0881571421211126	0.00603736229419481	1	0.647608597056331	0.208959561171973	0.700088637483509	0.354255488984614	0.537782304015929	0.00174115680733684	0.65165438130577	0.58092533804196	0.424217282642942	0.00876539214830543
ISL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ISR	0.325894526385849	0.318136161619148	0.727877193609429	1	0.589265089554305	0.778536357328872	0.843723946521773	0.376037662705871	0.263543124980446	0.0189163291178884	0.013403758819555	5.0887085496497e-05	0.67260052398225	0.988443219516914	0.999880260608377	0.813272951216748	0.960694047190488	0.0512716819166355	0.403985285951458	0.186873370532274	0.92344115747736	1	1	1	1	0.0150530054386217	0.428968431139995	1	0.112856004785715	0.00681734251146991	0.0156764265087159	1	1	0.66041531907773	1	0.191366357139919	0.114473701232507	0.00158721799146287	0.90695614301982	0.0943550968630714	0.00282117502640886	0.0067210261374679	0.298609350710184	0.903940450081466	0.906129902286663	0.901396883799207	1	0.7859390680023	1	1	1	0.00857729386009868	0.0327344791793188
ITA	2.43362236976228e-05	1	0.726514112251891	1	0.139109727048243	0.0592729009589073	0.0116666011175781	1	1	1	0.00187621086585914	0.833175084161823	1	1	0.37588251615043	2.73955421731781e-05	2.50289763395577e-05	0.241990619436333	0.388802989400745	0.946890147987517	0.98864130177936	0.362655914978026	0.0278748294046379	0.147728173346524	0.0170886607563899	0.973312395771113	0.974103947485279	0.453261362313984	0.908259448540618	0.0491336233274235	0.228336523821754	0.279140267716168	0.17072773963037	0.852490368839712	0.623654569163508	0.872483497262526	1	1	0.286148279546994	0.210496963905709	0.0121672981380824	0.00076889964743148	1	0.16843440757167	0.831732675920004	0.781787292177277	1	1	0.0347546150992928	1	0.00373896111817121	0.153464822429588	1
JAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
JOR	1	1	1	1	3.38943183355902e-08	2.30442009286236e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
JPN	1	1	1	1	2.47378461645992e-07	1	1	1	1	1	1	1	1	1	1	1	1	3.50745468721457e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1.38301555603481e-10	1	1	1	1	0.000254837668724875	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KAZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KEN	1	1	1	1	1	1	1	1	1	1	1	1	1	5.91346297418672e-07	0.00327574252834574	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.08279967692437e-17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000469286241628353	1	1	1	1	1
KGZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KHM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KIR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KNA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KOR	0.00020021771205895	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0519271163132436	1	0.106610133892355	1	1	1	1	1	1	1	1	1	1	1	1	1	5.09017002553777e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KWT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000806095830501423	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LAO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LBN	1	0.00774091022613549	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LBR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LBY	0.0262785703019758	1	1	1	1	1	1	2.76896152554901e-07	1	1	1	1	1	1	1	0.000118866762073252	1.43844757323675e-07	1	1	0.734790826916129	1	0.0370160903315302	1	0.065734190325986	1	1	1	1	1	1	1	1	0.0178457512303314	1	0.0891932989112605	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00112097774548711	1	1
LCA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LIE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LKA	1	1	2.63909042946563e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LSO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LTU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LUX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.60507308057929e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LVA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MCO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MEX	1	1	0.309708294351012	1	6.1740004857386e-06	0.0431566469732048	0.59866801492063	0.597628029095792	0.169395042233635	0.192225670253693	0.966508573268372	0.502125873515299	1	0.307104108622758	0.453815609682482	1	0.398187242193893	0.280187865593014	0.0191284863319291	0.427878622998444	0.370853466341841	0.00458409608389739	7.61671326232513e-09	0.00300931575893882	0.945982242703739	0.998502439885677	0.99992676213603	0.795381505273424	9.30311021701262e-07	0.859334150819671	0.727059716555923	0.497182326508198	0.606777796483429	0.512961828945381	0.800070478168384	1	1	5.85217869500345e-06	0.177419488852319	0.774632422103902	0.79867708486387	1	2.35549560862127e-06	0.795058481197507	0.617076554584322	0.669693048398955	1	1	1	1	0.00113112824826964	1	1
MHL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MKD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MLI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.79725939916938e-06	1	1	1	1	1	1
MLT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.99130318404097e-21	1	1	1	1	1	1	1
MNE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MNG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MOZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MRT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MUS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.61834809241861e-05	0.000190449905792011	1	1	0.126706854939081	0.0330983452703223	1	0.171104240066013	0.356827550598196	1	1
MWI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MYS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8.92073671106798e-06	6.09338425037572e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NER	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NGA	1	0.0247425489974471	0.130221661182883	1	1	0.0726786671886261	1	1	1	0.130019141503591	1	1	0.00687866320583929	0.229395705691791	1	1	1	0.00359869471356029	1	1	1	1	1	1	1	1	1	1	0.00486574597273958	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NIC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NLD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NOR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NPL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9.12038520327247e-28	1.50840171577633e-42	0.187937248915848	0.952918443727907	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NRU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NZL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
OMN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PAK	1	1	0.11716570580116	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.16112040783716e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.6246596951637e-05	1	1	1	1	1	1	1	1	1
PAN	1	1	1	1	1	1	1	1	1	1	1	1	0.000263644190005843	1	1.25619876502046e-30	0.982847592569448	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PER	1	1	1	1	1	1	1	1	1	0.00143824845293329	1	0.0577021958827417	1	0.0350157398356997	1	1	1	1	1	1	0.0133515234108061	0.0112058647829061	1	0.168115561983703	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PHL	1	1	8.43075508633827e-13	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PLW	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PNG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
POL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PRK	0.126072450261547	1	1	1	1	1	1	1	1	1.81666304541278e-05	1	1	1	1	1	1	1	1	1	0.00400733270027603	0.133653145673327	1	1	1	1	1	1	1	1	1	1	1	1	9.07384068136667e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PRT	1	1	1	1	1	1	1	1	1	1.81666304541278e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.34784565195272e-13	6.56465185618904e-06	0.124676632188873	0.00474640422722816	1	1	0.233342120926575	1	0.000243066756800456	1	1	1	0.0396784686780252	1
PRY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.2578600510244e-12	1.84890741411871e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.92087169541152e-06	0.00247100265564008
PSE	0.139551938954232	0.314163575420358	1	1	1	0.542182613200726	1	1	0.0063137118622773	0.0374977484643475	0.209384002857189	0.118361691414625	1	0.500417943645494	0.178335509137952	0.50514483662958	1	0.527686344543049	1	0.104263664143068	0.0843680908584689	0.294080955538784	1	1	1	0.0221161854792774	1	1	1	0.150496871670346	1	1	1	0.0584626432027797	1	0.0292563154396393	1	0.0608177796158145	1	0.0717254171553192	0.000142515409741008	0.00784890897536035	0.413502928028799	0.707731350163094	0.977695304819935	0.964639371904904	1	1	1	1	1	7.97739769097785e-05	1
QAT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ROU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.39570891337047e-08	1	1	1	1	1	1	1	1
RUS	0.839141307374492	0.955294269010977	0.8958710367154	1	0.0114461551689775	0.016753623840023	0.01660160260153	0.645043549451258	0.670544962675255	0.084532552062355	0.0160626258382908	0.970824115884851	0.998312312558345	0.824844031325358	0.415496832715877	0.000104172601193961	0.433488434749555	0.966818986709896	0.502651521317829	0.758058716344447	0.82568246778307	0.704442062129044	0.784747091683303	0.602968228790467	0.020585647379921	0.990821825641846	0.886570810722236	0.253052900566584	0.435171013523136	0.184527782378044	0.0149699912911498	0.540989215017246	1	0.25483390045389	0.846240113954417	0.891295243416625	0.00233205888635298	0.21705160060286	0.321616764105125	2.26400506552461e-17	4.51589529590197e-05	0.0166624623549652	0.857808041275893	0.954982302659178	0.0340644618271116	0.999859502597868	0.25568253903678	0.0292460192959985	0.814697263614953	0.795951182599697	0.975108690201416	0.988816066223987	1
RWA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SAU	1	1	1	1	1	1	1	1	1	1	3.43068225334687e-07	1	0.000263644190005843	1	0.0533125600798557	1	0.225784452181374	1	1	0.00309492770897811	0.131701664975146	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00235490191205997	1	1	1	1	0.110063096831746	1	1	1	1	1	6.1047877477741e-05	1	1	1.50282207515749e-07
SDN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SGP	1.06054139223627e-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SLB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SLE	0.00323688852721661	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SLV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.79452072070008e-13	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SRB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.05939862014001e-06	1	1	0.015020783670499	0.3774901796829	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SSD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
STP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SUR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SVK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SVN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00142133246888964	1	1	1	1	1	1	1	1	1
SWE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SWZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SYC	1	1	1	1	1	1	1	1	1	1	1	5.973279841451e-05	1	0.0285688273107483	1	1	1	1	4.53605209086418e-10	1	0.444098556309132	1	1	1	1	1	1	8.88635158101116e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0711610092579696	1	0.0735460348869367	0.214792947141222	1	1	0.0695084952237451	0.170971581304756	1	1
SYR	0.312559596361371	0.508959196796773	0.0262476068192576	1	1	0.300983731916435	0.145509126606005	0.387790724174795	0.0150975240022824	0.0304396367771747	0.660396849001822	0.431908185102184	0.80861899787099	0.958205077630981	0.325985161871992	0.943162776937166	0.745571131982153	0.200763414259578	0.908587926340583	0.217389075638684	0.00868210981793732	0.00508748323284508	0.252487676700541	0.642371066232934	0.929368779312663	0.638411682630226	0.471732166543238	0.948274146848217	0.78825934982465	0.0435720415735775	0.179066992439326	0.0901095665714182	0.959733245542261	0.0195392095385477	0.00357169027462518	0.00363851416943339	0.000210824505156313	0.614991155861761	0.999824551885734	1.13188106689243e-06	0.0458771766462258	0.12729037497281	0.866845778335271	0.564220891273038	0.58276447915316	0.947157407242957	0.446294816805776	0.617928777567019	0.0248323666318344	0.417481206326974	0.928838532835094	0.637681072288432	0.963753145531539
TCD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TGO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
THA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.54366239679828e-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
