id	t2015-01	t2015-02	t2015-03	t2015-04	t2015-05	t2015-06	t2015-07	t2015-08	t2015-09	t2015-10	t2015-11	t2015-12	t2015-13	t2015-14	t2015-15	t2015-16	t2015-17	t2015-18	t2015-19	t2015-20	t2015-21	t2015-22	t2015-23	t2015-24	t2015-25	t2015-26	t2015-27	t2015-28	t2015-29	t2015-30	t2015-31	t2015-32	t2015-33	t2015-34	t2015-35	t2015-36	t2015-37	t2015-38	t2015-39	t2015-40	t2015-41	t2015-42	t2015-43	t2015-44	t2015-45	t2015-46	t2015-47	t2015-48	t2015-49	t2015-50	t2015-51	t2015-52	t2015-53
ISR	0.759512609246226	0.812757715836648	0.0359050927056062	0.00489714286439502	0.230378101857723	0.905907062913928	1	0.275246276949026	0.038716576118869	2.88602196855913e-08	0.743200268949765	8.08959901362538e-11	0.029157597544601	0.944257899998328	0.990457395341646	0.996331758971131	0.946274329543058	0.949831917962369	0.416309713714453	0.995661219052514	0.77683327841652	0.65415921134644	0.990730437671186	0.0338366297052201	0.499462248614519	0.371008297553049	0.263179900695582	1	0.113606466564653	0.00284087305043867	0.288612755232152	0.0397477737854222	0.801704133072707	0.0575848838757556	0.896323801222128	0.884342960065851	0.645902231356919	0.765483028211067	0.974799397065243	0.691780219429594	0.0674945593743969	7.57581820748449e-05	0.189679540351374	0.558198219022983	0.832643080340918	0.469226063720707	0.627281292036571	0.947460117764466	0.798546944366957	0.781614772661631	0.581169888862274	1	0.178595120300483
ITA	1.85326183025026e-09	1	0.0198575631649831	1	1	1	0.0021952756583582	1	1	1	1	1	0.0605435833810095	1	0.116609484812126	0.0022348457601493	0.000480712607031737	1	1	1	0.142970813679542	1	1	1	1	1	1	0.0362246273910172	1	0.037140318809868	1	1	1	1	1	1	1	1	1	0.0826436351154027	1	1	1	1	1	1	1	1	1	1	0.00736317803492013	1	1
JAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
JOR	1	1	1	1	0.000515927206087037	8.77835642450834e-17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000145930004491731	1	1	1	1	1	1	1
JPN	0.0803161142095688	1	1	0.00502187133297388	0.0131385106371445	0.41497708495829	0.28585812674316	1	1	1	0.163419629629854	0.102296256728364	1	1	1	1	0.111473981609494	0.169280338434602	1	1	1	1	0.0511479090530901	1	1	1	1	1	0.0566146297769101	1	1	0.000490378505451081	2.21602549222082e-07	1	1	1	0.179691082744804	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KAZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KEN	1	1	1	1	1	1	1	1	1	1	1	1	1	3.0456478135756e-18	0.00296460649662044	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.22439972117079e-11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.98454854217244e-06	1	1	1	1	1
KGZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KHM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KIR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KNA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KOR	1	1	1	1	1	1	1	1	1	7.69716382849016e-05	1	1	1	1	1	1	0.0490683388361337	0.0159616704196435	1	0.000468955706483697	1	1	0.00163837223050071	0.0449470402142357	1	0.21945636232525	1	1	1	1	1	1	0.0144161968584253	0.0061388865642581	1	1	1	1	1	1	1	0.0126188128029733	1	1	1	1	1	1	1	1	1	1	1
KWT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LAO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LBN	1	1	1	3.38717349572956e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.48068311959319e-12	1	1	1	1	1	1	1	1	1	1	2.54546681985515e-06	1	1	1	1	0.00154412200438347	1	1
LBR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LBY	1	1	1	1	1	1	0.00768969588114388	5.95920723335567e-07	1	0.034522038399601	1	1	1	1	1	0.0049332918032548	0.0164306879349224	1	1	1	1	1	1	0.0267643060628463	1.40822400075541e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000759583794211329	1	1	1	1	1	1	1	1	1	1
LCA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LIE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LKA	1	6.17083387597171e-08	3.5713086094378e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LSO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LTU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LUX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LVA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MCO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MEX	1	1	1	1	0.0245296490970282	1	0.0786255461238704	1	0.0130933082868989	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00798179654064896	1	1	1	1	3.14417196304906e-12	1	1	1	1	1	1	1	0.0359315272172306	0.000954166340297816	1	1	1	1	5.43526712386813e-11	1	1	1	1	1	1	1	1	1	0.00662244449057493
MHL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MKD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.33150065249149e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MLI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.75188976251178e-36	0.00442770408755545	1	1	1	1	1
MLT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MMR	1	1	1	1	1	1	1	1	1	1	2.74127298769693e-05	1	1	1	1	1	1	1	1	2.66565195935807e-07	1	1	1	1	1	1	1	0.00392969860577147	1	1	1	1	0.00965700337582805	1	1	1	1	1	1	1	1	1	1	1	0.00030570936270082	1.3307461784479e-10	1	1	1	1	1	1	1
MNE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MNG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MOZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MRT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MUS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MWI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MYS	3.10404432418702e-05	1	1	1	1	1	0.000186384691916562	1	1	0.00151049349009874	1	1	1	1	1	1	1	1	1	0.000538572264106028	1	0.000151171910921102	1	0.00933617366647504	1	1	1	1	1	1	7.11817794295516e-13	4.07756951735165e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NER	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NGA	1	1	0.0594074872708487	1	1	0.0127901704897756	1	0.208782649269905	1	1	0.181738278573426	1	0.208202714439321	0.00616959242408505	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00156403766382142	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NIC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NLD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.14488139823319e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NOR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NPL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.50223670596209e-28	5.01245966310879e-38	0.000525007428275247	0.00565306041347472	0.161353678283345	1	0.695485600343922	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000725783563051425	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NRU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NZL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
OMN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PAK	0.289561383700543	0.208528006528052	0.644041246664059	1	0.512797408222789	0.863266641644361	0.36757031676066	0.662273879207428	1	1	1	0.476474861732644	0.43767142778376	1	9.52349191692997e-07	0.2142890480328	4.22790970016248e-05	1	1	1	0.000104987165090827	1	1	1	1	0.000631974837819517	1	1	1	1	1	1	0.166268945124866	0.196749936769192	1	1	1	1	1	1	1	1	0.0369667925078993	0.0307651716439551	1	1	0.0869207075267344	0.0786408436486347	1	0.00412632270908525	1	1	1
PAN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.32866779252392e-14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PER	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PHL	1	1	2.2929776495123e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PLW	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PNG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
POL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.62564296209404e-07	1	1	1	1	1	1	1	1	1
PRK	0.281685137650197	0.189792341903654	0.623223740903716	1	1	0.698416510604781	1	1	1	1	1	1	1	1	1	1	1	0.000155059079507488	1	4.3481187209871e-05	0.0128882013157709	1	1	1	1	1	1	1	1	1	1	1	0.000413621853480345	7.59883148031418e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00165373148583071	1	1	1
PRT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PRY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PSE	0.0137848588346002	0.220242313812402	0.870648674017301	1	1	1	1	1	0.0968915329158511	1	0.778519672659904	0.000232955826704306	0.162389702640029	0.299088752865135	0.0968701702525108	1	1	1	1	0.301992497339661	0.20068825729382	0.0971128936845778	0.376980621003018	0.000523786155518208	0.027575363750342	0.0418599200661781	0.0763393189482371	1	0.210994301153331	0.559635759517905	0.405709350259591	0.00449710053682326	0.605778600965123	0.0531478337059663	0.684183013053758	0.591555914080554	0.847631733492564	0.484386772631902	0.777631564937929	0.630069132028054	0.0631112716153018	0.000755687852554394	0.514627553960353	0.882597201869024	1	0.0849851283109604	0.802662669389671	1	0.737374783440151	1	1	0.514674853402945	1
QAT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ROU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.93768086912121e-07	1	1	1	1	1	1	1	1
RUS	0.341526164598073	0.925499545382973	0.996616431943569	1	0.908187588044243	0.610405113480209	6.81118844552928e-05	0.286460766708359	0.0267357605903578	0.42363915095951	0.435894830639254	0.972936583813436	0.998831610269272	0.182562430572804	0.906969356081216	0.872215924670684	0.428144515671234	0.72506442619146	0.412105888761971	0.657083347908985	0.733507428234169	0.0375948889790811	0.241015095597039	0.821775905743753	0.747135523055215	0.862820521377147	0.989843374911261	0.744927345069849	0.965837064254692	1	0.440327447440177	0.579977855754023	0.0255223355992391	0.717258031739602	0.744666580744126	0.724965861647168	0.297459403869128	0.000313480034460214	1.52663138954995e-05	3.00613762461342e-14	4.47186256428426e-07	0.092738008918145	0.170761537425586	0.565812319127093	1.48810643139261e-05	0.522070902034463	0.999029182246446	0.317479500616308	0.416903319682813	0.999756967915865	0.277883924872285	1	0.900120591705985
RWA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SAU	1	1	1	1	2.40966123941444e-05	1.81635437241421e-07	0.149349627179033	1	1	1	1	1	0.000358971407831789	0.0113484700146014	0.000883164698842744	0.117541373479493	0.00181519180429152	0.00834711642421856	0.368624293360304	0.134110434144109	0.244516367449304	1	0.448058529806087	1	1	1	1	0.380282750439336	0.426497728715876	1	1	1	1	1	1	0.0606722750084313	0.019089314030459	1	1	0.0101092723471666	1	0.0285393601774332	0.20865596617407	0.00909357068460871	1	1	1	1	1	0.0633502427786681	0.0706605547812488	0.00202172666315455	0.000153057112592185
SDN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.96682117920597e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SGP	1	1	1	1	1	1	1	1	1	1	1	1	8.65468842432345e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.03449589280598e-05	1	1	1	1	1	1	1	1
SLB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SLE	1	1	1	1	1	1	1	1	1	1	2.82030342893242e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SLV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOM	1	1	1	1	1	1	1	0.000200815543482015	1	1	1	1	1	1	0.000285538790630082	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SRB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.46209782377064e-10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SSD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
STP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SUR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SVK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SVN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SWE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.44041468225094e-06	1	1	1	1	1	1	1	1	1	1
SWZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SYC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SYR	1	1	0.0726398951184739	0.0487719932287398	0.689856844916676	0.0202554286576149	0.770588345476833	0.100890587837294	0.0759184497681634	0.693397451271454	0.0157688003622211	0.863868313721318	0.96286970976506	0.65656996158128	1	0.859764017730788	0.870437004237151	1	0.683821697004999	0.0039676255964182	0.124127836695094	0.379314224804128	0.407519670819384	0.152363597885214	0.132024851367754	0.573745166017005	0.149208527949674	1	0.620300936810084	0.000109419134906387	0.0025128879437187	0.551392578232775	0.253924524942043	0.00121319326095637	0.0799012654724049	1.21278789134811e-05	0.00379581745518337	3.27376849812875e-05	0.00360203191648761	9.62933351986516e-12	2.15086507158039e-06	0.795940146220453	0.874067312154413	0.952694097583494	0.999988558763857	0.705787658149643	0.0441074445470779	0.468178659122041	0.824198169473014	0.640573251170103	0.363555911678291	0.982019592752172	0.998286727332428
TCD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TGO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
THA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.0424650156191e-16	1	0.000144638597893711	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TJK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TKM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TLS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TON	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TTO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TUN	1	1	1	1	1	1	1	1	1	1	1	3.37209643134086e-24	1	1	1	1	1	1	1	1	0.00461146897159932	1	1	1	1	7.16634141652211e-11	2.86656503319185e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	9.8823252557696e-09	1	1	1	1	1	1	6.29879447141878e-05	1	1	1	1	1
TUR	0.424101222940109	0.0491582532597336	0.47096132347907	1	1	0.458354967829208	1	0.130347223220806	1	1	1	1	1	0.0601547694693694	0.00271019907387875	0.0280813099795144	0.12241715582583	1	0.123714781974205	1	1	1	0.00187823294548609	1	1	1	1	0.320972406405098	1	4.60541461202809e-07	1.91588773852882e-05	1	0.095321683366385	0.59336909732984	1	0.000330093717762312	0.00995686209629771	1	1	1	0.00170267182811807	0.386701569615567	1	0.213592870682417	0.128620372199589	0.662574799276655	0.880302044772607	2.51627461264945e-06	0.0122107786142415	1	0.223433816698554	0.0617268978707315	0.374422907654197
TUV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TWN	1	1	1	1	1	3.05539418957444e-11	0.00537099338219843	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.09197245019946e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.9199718069502e-12	1	1	1	1	1	1	1	1
