id	t2015-01	t2015-02	t2015-03	t2015-04	t2015-05	t2015-06	t2015-07	t2015-08	t2015-09	t2015-10	t2015-11	t2015-12	t2015-13	t2015-14	t2015-15	t2015-16	t2015-17	t2015-18	t2015-19	t2015-20	t2015-21	t2015-22	t2015-23	t2015-24	t2015-25	t2015-26	t2015-27	t2015-28	t2015-29	t2015-30	t2015-31	t2015-32	t2015-33	t2015-34	t2015-35	t2015-36	t2015-37	t2015-38	t2015-39	t2015-40	t2015-41	t2015-42	t2015-43	t2015-44	t2015-45	t2015-46	t2015-47	t2015-48	t2015-49	t2015-50	t2015-51	t2015-52	t2015-53
ISR	0.72390184617918	0.765287811096672	0.00146703928147349	0.00126939620699025	0.351972198857949	0.985590828264124	1	0.202780952707534	0.00436494573043986	6.03162294797058e-11	0.891663001917835	5.47346311010315e-07	0.623187654155825	0.999735944865389	0.999229023342515	0.999835842920978	0.776736934603382	0.463618826126797	0.0119472335538369	0.800458462716991	0.180816432666067	0.182600120995906	0.963146776713602	0.000645346715378589	0.622935378871169	0.585466313965137	0.415230110003097	1	0.0413080071137042	0.000798779628332928	0.286543596497644	0.0522242709617328	0.954057263791371	0.228136865666272	0.952670991483987	0.89928787711604	0.508637045585598	0.67645621811537	0.887761585644295	0.320218301851611	0.00446045009226273	4.23067487073928e-06	0.330757775400751	0.870684437507116	0.989211617714688	0.797682460096052	0.636812989357086	0.897720334905044	0.577281909593783	0.545528710432312	0.196433243761978	1	0.0249290218639173
ITA	1.09987847404357e-08	1	0.0705541544980296	1	1	1	0.00100631794733355	1	1	1	1	1	0.000542591813089676	1	0.143926512037303	0.0111433476863348	0.0112043006761212	1	1	1	0.38526251566872	1	1	1	1	1	1	0.000527316095697769	1	0.015688767145575	1	1	1	1	1	1	1	1	1	0.00460097063224625	1	1	1	1	1	1	1	1	1	1	0.00235658382792179	1	1
JAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
JOR	1	1	1	1	3.77186170268277e-07	5.1526881137377e-16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.51250203646399e-05	1	1	1	1	1	1	1
JPN	0.0477451517037558	1	1	0.00138772692162047	0.00768593365263492	0.348901593403626	0.485740560879836	1	1	1	0.0362324090921672	0.0122370366027318	1	1	1	1	0.00890618614044875	0.170277082827056	1	1	1	1	0.00698073559797237	1	1	1	1	1	0.000385177642109526	1	1	0.00106781979839207	2.42121404067733e-05	1	1	1	0.51076650990493	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KAZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1.93441262042958e-17	0.189454561230265	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.39646319193719e-14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000315907813920103	1	1	1	1	1
KGZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KHM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KIR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KNA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KOR	1	1	1	1	1	1	1	1	1	5.14571007164456e-06	1	1	1	1	1	1	0.0663244728941207	0.0407385095200642	1	0.00246897862659733	1	1	0.0050923068646842	0.236291311418787	1	0.380010498426486	1	1	1	1	1	1	3.11115071673517e-05	0.000445730098377765	1	1	1	1	1	1	1	2.4978239031263e-07	1	1	1	1	1	1	1	1	1	1	1
KWT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LAO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LBN	1	1	1	3.75020935498952e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.41843502130253e-10	1	1	1	1	1	1	1	1	1	1	6.86447546772257e-08	1	1	1	1	0.000184211504345708	1	1
LBR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LBY	1	1	1	1	1	1	0.0196515026255245	5.88298823145081e-05	1	0.147412706818626	1	1	1	1	1	9.4307238261746e-05	0.0170687984316459	1	1	1	1	1	1	0.00060234774754636	1.49112316499999e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000107781027013858	1	1	1	1	1	1	1	1	1	1
LCA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LIE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LKA	1	3.65132636088554e-10	0.000728703438042438	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LSO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LTU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LUX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LVA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MCO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MEX	1	1	1	1	0.00103966161129998	1	0.0754029074604792	1	0.0635215571240227	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0237779013260552	1	1	1	1	1.03602298145243e-15	1	1	1	1	1	1	1	0.00611187421020907	0.000275888656415587	1	1	1	1	3.96711699844497e-19	1	1	1	1	1	1	1	1	1	2.31459682545379e-05
MHL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MKD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.24779374760524e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MLI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.73584871579466e-16	0.264305789218079	1	1	1	1	1
MLT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MMR	1	1	1	1	1	1	1	1	1	1	4.26661324013909e-05	1	1	1	1	1	1	1	1	1.33524159317163e-09	1	1	1	1	1	1	1	9.21453752639309e-05	1	1	1	1	0.00100873866624105	1	1	1	1	1	1	1	1	1	1	1	0.00177526782342221	8.53353288493979e-07	1	1	1	1	1	1	1
MNE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MNG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MOZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MRT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MUS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MWI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MYS	8.43826404147169e-07	1	1	1	1	1	1.32707752506992e-06	1	1	0.000468044775673321	1	1	1	1	1	1	1	1	1	1.38907339651032e-05	1	0.000938367526947007	1	0.219427838313732	1	1	1	1	1	1	6.78578895526592e-18	0.00218755819231161	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NER	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NGA	1	1	0.0490896058553385	1	1	0.054351571368044	1	0.298540329814901	1	1	0.0796237615246291	1	0.109865219466054	0.00273319667950195	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00261374775562539	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NIC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NLD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.14876014953006e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NOR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NPL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.50223670596209e-28	7.03808420389141e-19	0.674509180638447	0.960398504894845	0.99852058048778	1	0.828417609921732	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000498904747135497	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NRU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NZL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
OMN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PAK	0.439701390857338	0.618239412255703	0.94626707722098	1	0.413446744633182	0.750945535839755	0.0930441340866349	0.34216285475418	1	1	1	0.112021898061339	0.0856218541057266	1	2.54824421820125e-08	0.477486973256709	0.0012449265477097	1	1	1	0.000678763059215565	1	1	1	1	1.01930858911837e-09	1	1	1	1	1	1	0.0255598947457534	0.137500113655938	1	1	1	1	1	1	1	1	0.0101541281983032	0.0167143393815125	1	1	0.234903982467947	0.136762854761123	1	0.00490064240209735	1	1	1
PAN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.11873633414871e-10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PER	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PHL	1	1	2.16929741261663e-11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PLW	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PNG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
POL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9.17975665011056e-08	1	1	1	1	1	1	1	1	1
PRK	0.489122128911038	0.649130389234428	0.977581062905545	1	1	0.615050596274663	1	1	1	1	1	1	1	1	1	1	1	5.24630122985491e-05	1	0.00214314948996615	0.191370935600233	1	1	1	1	1	1	1	1	1	1	1	3.77397159959876e-06	0.00143926603554673	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00102123226365719	1	1	1
PRT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PRY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PSE	0.00728235637272724	0.351361234455692	0.9370651706437	1	1	1	1	1	7.7859042179215e-06	1	0.223345327077371	9.70679964365879e-06	0.301014681051173	0.493656005555734	0.479915786436665	1	1	1	1	0.0270394939994182	0.0274051403749919	0.0381916648913983	0.283102900189145	0.00127444031271825	0.253163585597307	0.378890101481379	0.531768480052427	1	0.400902759179022	0.604115128685544	0.280873673107928	0.0002382043960411	0.667860266682102	0.0694410295142224	0.835476727057516	0.795536045057182	0.86949171680865	0.513176282775383	0.677734678605923	0.485660958031312	0.0121138999492842	0.000371493653178464	0.631972997278693	0.951722686893842	1	0.0968129382633565	0.666690162686565	1	0.490695951833884	1	1	0.0622046235700942	1
QAT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ROU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.11716922219644e-07	1	1	1	1	1	1	1	1
RUS	0.857663755695572	0.987876298859243	0.999697277272169	1	0.505715236151814	0.0259106844229365	2.4663971708537e-09	0.300110751945832	0.0449752013581014	0.811810204913908	0.848431055394168	0.996331135327879	0.999694283535521	0.0611139722897512	0.705343925747245	0.359167673638032	0.0479257793396247	0.489148805194524	0.126521282592385	0.577970482637707	0.748558459612001	0.0413656561895005	0.395240826056857	0.907637653747355	0.808312137027567	0.855452682660297	0.962214637597768	0.231348610827538	0.752923877741244	1	0.0468411257745206	0.289395159611426	0.00301639943326322	0.697753473467715	0.854433775542843	0.842609798144815	0.377434526709674	8.83223433658011e-05	0.000102824843230581	3.84000498680789e-10	0.00953668079549733	0.907770261522982	0.959506771282974	0.993743990729397	0.00142761888801136	0.830079700569939	0.999837800506191	0.26373070356087	0.356452972195854	0.992015284437582	0.00582073001770501	1	0.606884090701602
RWA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SAU	1	1	1	1	0.00127911188339543	0.000847989425116106	0.825080902127608	1	1	1	1	1	6.54622772193266e-07	0.00619011042642619	0.00216548375146395	0.469772604645851	0.122757622403474	0.223686632096422	0.902252952571029	0.596928674643355	0.636674262679508	1	0.29529967915753	1	1	1	1	0.0034230878802292	0.0472586016657939	1	1	1	1	1	1	0.00720872919061291	0.00872467095221669	1	1	0.0280802102833456	1	0.0481138416599471	0.480462122898497	0.0594011420449825	1	1	1	1	1	0.000190153185017107	0.00679086818409598	0.00303543835818696	0.00777224941567158
SDN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.01296866663858e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SGP	1	1	1	1	1	1	1	1	1	1	1	1	9.89652076739111e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.25369858817882e-05	1	1	1	1	1	1	1	1
SLB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SLE	1	1	1	1	1	1	1	1	1	1	2.3747964072736e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SLV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOM	1	1	1	1	1	1	1	0.00039360628985331	1	1	1	1	1	1	0.00565233170627373	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SRB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.57896623609334e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SSD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
STP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SUR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SVK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SVN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SWE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.93703601714086e-06	1	1	1	1	1	1	1	1	1	1
SWZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SYC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SYR	1	1	0.0222200235895482	0.0699593577576636	0.670798443347235	0.0245594317144475	0.94631679889155	0.15762995274815	0.095038623768042	0.876817413138721	0.0207334507072928	0.946115109512266	0.983166003700866	0.535658762653443	1	0.405712892915688	0.422942902425222	1	0.24737990397822	5.29471675310338e-05	0.106935595151951	0.560812256535276	0.710950839399452	0.567948630042697	0.325680059035594	0.70242884972288	0.226032460991718	1	0.513711459392258	5.18888278826456e-06	0.00270784906346334	0.67112502752159	0.629760145066885	0.082160337856642	0.385245864784758	0.000569338799931235	0.153642471799118	0.0320182783106233	0.188167478212163	9.96281411848094e-06	0.00988839078903347	0.997743744032817	0.998818097458809	0.999410128451746	0.999987098526013	0.035186682772616	2.69950416951282e-05	0.0679862143376027	0.558272871273874	0.588272031118843	0.389882724801345	0.969878375389009	0.996931965662871
TCD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TGO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
THA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.57214650992214e-12	1	0.0418360905305747	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TJK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TKM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TLS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TON	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TTO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TUN	1	1	1	1	1	1	1	1	1	1	1	1.50873159441007e-15	1	1	1	1	1	1	1	1	0.00149528536095597	1	1	1	1	7.95679372179958e-08	0.00625376126696036	1	1	1	1	1	1	1	1	1	1	1	1	1	3.79638121855209e-05	1	1	1	1	1	1	9.3913840947208e-06	1	1	1	1	1
TUR	0.0869892125858088	0.00391914778538442	0.48245287211931	1	1	0.632552910129214	1	0.0038091195115966	1	1	1	1	1	0.00599021309449319	0.00480573939898595	0.134520702340553	0.500788913316075	1	0.446744127497247	1	1	1	6.56350430681726e-05	1	1	1	1	0.121606159847043	1	5.03973822986019e-10	0.000182483222308701	1	0.444509590404912	0.96969535627858	1	0.000141267470626169	0.0577255484812966	1	1	1	2.00760026787224e-05	0.0755932113259149	1	0.221200698136156	0.319849263553512	0.683786514345094	0.827800976835228	1.01032576513875e-06	0.0656696173504992	1	0.526521989254871	0.302527366775265	0.370254686127172
TUV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TWN	1	1	1	1	1	1.15049700154508e-12	0.114601097757403	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000368053315538093	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.11150620488167e-18	1	1	1	1	1	1	1	1
