id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52
IRN	0.508201454693294	0	0.00902350742652957	0.993952178817481	0.983277204911888	0.985376878981341	0.014430034738025	0	0	0.849049522315981	0.00025900447612066	0.000179396808217618	0	0.315612568779749	0.405017931013698	0.999999999200773	0.983281902885705	0.99139650259491	0.614219405984191	0.989217723769531	0.999558288712225	0.999914295373705	0.713713447633702	0.994827910979653	0.000206509733733677	0	0	0	0.0664372321293205	0.999992271585027	0.944765264045816	0.9999999999989	0.999920448353035	0.940519531456863	0.999086344629487	0.00279906515342697	0.999999804502876	0.0582889640031584	0.00336752732430821	0.867607567487343	0.000272439524718153	0.972105393152469	0.124223356836856	0.983949422925433	0.999031643925776	0.999618898814592	0.944300567692146	0.629323377202626	0.0494743689216239	0.0113562247103845	0.40608013933097	0
IRQ	0.683168552826955	0.980598638704637	0.153474509837739	0	0.108215759662114	0.817013675585847	0.999983395001836	0.573486976812137	0.00310412148185636	0	0.845459179003508	0.94299140146089	0.920733687573991	0.688785779793283	0	0.954027143645928	0.970652079457964	0.955158378890082	0.617799157392953	0	0.850977838000402	0.700122187395292	0.921018066089786	0.999997447270362	0.982879344345579	0.998234956451772	0.637192722146576	0.0278419554641342	0	0.00145058493747739	0.323597787400066	0.00991029532209173	0.99561654551354	0.838920518866472	0.959201691505095	0.677879120851898	0.997416854263463	0.780577589380319	0	0.0694437771478582	0.920444310626836	0.0949777295048037	0.56534033305696	0.502717552188452	0.00757963433208084	0.995365618345638	0.949711284097777	0.00385990703812576	0.000378579972827991	0.550048860243263	0.00338360708653769	0.000215298186502766
ISL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ISR	1	0.000356203476715306	0.30736587807003	0.992206289373421	0.955344629179873	0.995574601625511	0.882009483546154	0	0	0.320280648595989	0.000729725486158038	0.987651403670574	0.885361077297513	0.998006646381981	0.999235842442846	0.804233934710968	0.236156366513367	0.168331652351784	0.902832065679325	0.410654923948795	0.0416092738803504	0.000186631473067729	0.0155254673136798	0.558788347211561	0.966968016812765	0.8496164310503	0.985390505335231	0.00507293491629152	0.514109568437928	0.000436792901704047	0.350679831019996	0.995384223303907	0.469693555660086	0.998430277122099	0.93014633930059	0.873719147517074	0.455113361267012	0.148077137005293	0.32003612081565	0.000128702797369049	0	0.00627576556027463	0.999312963027968	0.999261340197694	0.953053514801848	0.82859254035364	0.356013799619658	0.382121393671928	0.494229686423424	0.0124194959106497	0.000411386446364839	0.20476853430311
ITA	1	0.952006412378554	1	0.741850306425891	0.90225962332249	0	0.829338187336322	0.946340279897131	0.845463407937018	0.467152101935256	0.0203151206428302	0.540973340569509	0.806564588815709	0.285798201624492	0.00258541898842054	0	0.460036413492699	0.740173483675733	1	0.573881746495817	0.304799455066035	0.0240270504657333	0.151561318826983	0.790917105852443	0.971432056073376	0.837336786936487	0.0158981719003992	0.993455487432177	0.431514636804853	0.956347829963459	0.010266154013386	0.357454774169527	0.729813454540467	0.218044883871344	0.341080186111075	0.858587646430419	0.960473930284066	0.890096602029675	1	0.0173180836995236	0.17733542894942	0.0102705219928703	0.423947569925946	0.932503633591673	0.0296790319088715	0.254817157490694	0.657228964108934	0.846238987527397	0.446265697381292	0.0580788061961256	0.583645223453015	1
JAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
JOR	1	1	1	0	0	0.99989591947231	1	0.999812528642211	1	1	1	0.0133522973937015	1	1	1	0.0400268170480703	1	0	1	1	0.0880258518494993	1	1	0.377304445467668	0.641777412317227	0.0741984707634764	1	0.027190282639588	1	1	1	1	0.00190763140042587	1	1	1	1	1	1	1	0.0229502082519462	0	1	1	0	1	1	1	1	1	1	1
JPN	1	0.259963688033212	0	0	0.988676113405849	1	0.998336973353155	0.881663667090547	0.465506287892008	0	0.0809265380678407	0.929581368184652	1	0.392608121943618	0.0371884601370697	0	0.00634838631198985	1	0.996359206235206	1	0.00737394371955262	0.144198952424922	1	0.871430185702101	0.337619363295936	0.534113055082661	0.346401113822596	0.0403138266516787	0.0683949022546942	0.405377650004326	0.00710083858167109	0	0.927902045117174	0.902511960152568	0.998341495352625	0.993304752615318	0.0716709107365888	1	0.144371877819442	0.158805598862915	0.78512423757707	0.571787858788699	0.2315171878431	0.36772999061189	0.960450551564946	1	0.432024557395526	0.405787829310372	0.0527913067758116	0.0168364166925336	0.00124249100802553	0.22207757048364
KAZ	1	1	1	1	1	1	1	1	1	0.00192209704026552	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KEN	1	1	1	1	1	1	0.111234771640658	1	1	1	1	0.0229910439301213	0	0.01193254645237	0.917064651285657	1	1	0.69782681393176	1	1	1	1	0.0829591779447709	0.280509036719092	1	1	1	1	0	1	1	1	1	1	1	0.00272374750927899	1	1	1	1	1	1	1	1	1	1	0	1	0.00223695449659936	0.126193826913007	0.444665733657032	1
KGZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KHM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KIR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KNA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KOR	0.890637799267954	0.974696140665664	1	1	0.725698166049435	0.705699388164365	1	1	0	0.29429596856508	0.298018093003602	1	0.902006712006961	0.0237121609859514	0.01022748038838	0.792309511323878	1	0.210483954760862	0.00292239977144132	0.000109840098761218	0.96263848122536	0.0240270504657333	0	0.490052141414653	0.994196347098424	1	1	1	1	1	0.00791550986493287	0	0	0.435984884811993	1	1	1	1	1	1	1	1	0	0.0100689957672723	0.711589429152331	1	0.175417591655257	1	0.0150125063171313	0.213742770231784	0.106606793151483	0.017305947768438
KWT	1	1	1	1	1	1	1	0.000240245403324478	1	1	1	1	0.000182357477933871	1	1	1	1	1	1	1	1	1	1	1	0	0.137077504902405	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LAO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LBN	0.103193856137715	0.474705373034798	0.412339235091609	0.0164078192323178	0.814088696381547	0.946039760457673	0.99577800456484	0.294919410645998	0.346950602166041	0.0242219023397596	0.49113419537658	0.777923607011233	0.178379311175142	0.372521320947464	0.81828061006528	0.979370095464597	0.669194280948894	0.319378286206375	0.00662863157907336	0	0.00807544522220368	0.982402852881542	0.990386054589983	0.999346889968899	0.00561726365921993	0.0577619109120332	0.926238758592008	0.343993493549529	0.0883945827666037	0.0479268522294756	0.348123753979068	0.122164883548349	0.82108043024485	0.0842144166155822	0.825384050929911	0.834658876383655	0.824712504904908	0.983516319134195	0.0595111379046607	0.00167358913703709	0.264341637746217	0.782068961264775	0.269268326514108	0.868245399182068	0.0695430619546866	0.997136140117632	0.972360992247419	0.144239912893035	0.0995361479108119	0.640275507623913	0.000783351640328375	0.053744260647359
LBR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LBY	0.491545235507477	0.804372021393752	1	0.650495647802355	0.312957070504552	0.103484776936943	0	0.967105637986129	0.010376337687134	0.713611234990283	0.999439878793443	0.901256621062219	0.999123437968777	0.70910609493344	0	0.267690374496224	0.685703287860937	0.92632722865155	0.965297572670955	0.0105082274257476	0.397195059185002	0.781407597017582	0.00487857243916607	0.454328432487584	0.920511509048636	0.98657555403804	0.992553217533514	1	0.0690605567008536	0.000324873262235177	0.0283379965969168	0.168816153160969	0.993885393614463	0.00502763301215597	0.661943702132201	1	1	1	0.243948670165016	0.00121932630746499	0.0859443806163489	0.0363643335844956	0.426976274732059	0.637791077110476	1	1	1	0.203964244128925	0.010287410810827	0.0295361382372876	1	1
LCA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LIE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LKA	0	0	1	1	1	1	1	1	1	0.0774402247095827	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0.0305838195130506	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LSO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LTU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LUX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0573449221951065	1	1	1	1	1	1	1	0	0.24895482169152	1	0.291885143949409	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
LVA	0	1	1	1	1	1	0.000471954853417261	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAR	1	1	1	1	1	1	1	1	0	1	1	0.0447565824941784	1	1	1	1	1	1	0	0.00282840305798625	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0.000379716229307041	1	1	1	1	1	1
MCO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDV	1	1	1	1	1	1	1	1	1	0.000792554177422953	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00211084262776029	1	1	1	1	1	1	1	1
MEX	1	1	1	1	0.0731480994752315	1	1	0.00311387818873653	1	1	1	1	0.0150687929130178	1	1	1	1	1	1	0	1	0.0320850155387481	0.156253972074394	1	1	1	0.00918170275006814	0.00233789677790119	1	1	1	1	0.0683698754661253	0.149739443708032	1	1	0	1	1	1	0.478441208728917	0	1	1	1	1	1	1	1	1	1	0
MHL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MKD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0.00895162165221484	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.513564017523917	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1
MLI	1	1	1	1	1	1	1	1	0	1	0.0914508094801367	1	0.0267743085329581	0.0198672348181437	1	1	1	1	1	0.0155198588821425	1	1	1	0.0392844794707665	0.000719997977074421	1	1	1	1	1	0	0.340564560236852	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0.310254925518111	1	1	0.978242617684516	1	1
MLT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.445152643662283	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0383734097107092	1	1	1	1	1	1	1
MMR	1	1	1	1	1	1	1	1	0.0503309283457225	0	0.547070224374296	1	0.574160490577912	1	1	1	1	1	0.00835321110721426	0.00268170019213277	0	0.0221264096442661	0.96604707630683	1	0.974563293972496	1	0.0809702435677755	1	1	0.128127404897337	0.0122690664287766	0.00152949556983367	0.0303762736909146	1	1	0.0541862268909509	1	0.570488191721675	0.606581866543014	1	0.00026393658102294	1	0.100866332888475	0	0	0.994890672695002	1	0.948595262031415	1	1	0.0104201806195801	1
MNE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MNG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MOZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MRT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MUS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1
MWI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MYS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NER	1	0	1	1	0.0540611764563561	0.000453173331975702	0.00860461029331768	1	0.898828013218508	1	0.574354063082792	1	0.0933718425555636	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NGA	0.0253116637886104	0.00111950882568066	1	0.971481202701802	0.170763577826965	0.0171453216504111	0.0958306714981627	0.808878933950953	0.78047233697361	0.970450508955462	0.770455196160584	0.0403917247461154	0	0.998091564348665	0.994914136727648	0.995055070075858	0.925619344649518	1	0.0260273842618565	1	0	0.00942072189697568	1	1	1	0.221001197097267	0	0.158344182460085	0.0168125713855155	0.626065732239193	0.858711134688803	0.451502479634175	1	0.0753533610813536	0.284732226726731	1	0.591451435727014	0.370057292278374	0.179160570871768	1	0.555341639428204	0.485017991872398	1	1	1	0.0163411483055014	1	1	1	1	1	1
NIC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NLD	1	0.000732862467678807	0.000423307546756514	0.257597307740227	1	1	1	1	1	0	0.0359157057512405	0.00770247994446614	0.436687031901729	0.14853303585269	0.311144157189715	1	1	1	1	1	1	0.0225828860302256	1	1	1	0.000982970003688479	1	0.219121573499423	1	0.231078785695273	1	1	0	0.306035197538902	0.571743875339503	0.736036311037811	0.976920807421914	1	1	1	0.000447672132786775	1	1	1	1	0.00940207816389999	0.132871000862101	1	1	1	1	1
NOR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0.000600803197543406	1	1	1	1	1	1	1	1	1	0.000157785065967545	1	1	0.0429535069056583	1	1	1	1	1	1	1	1	1	1	1
NPL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0.999702655438848	0.205066737870463	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NRU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NZL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
OMN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PAK	0.740006861201217	0.885486787378405	1	1	1	0.781016063877765	0.00151373013129512	1	0.186107214132228	0.000147251419210029	0.191530432422108	0.394029497932498	0.985622076320617	0	1	0.0033566483806443	0.882598991240687	0.626096285342878	0.936165584249528	0.800062720693036	1	1	0.0159795002612999	1	0.0135458042009373	0.694899107100742	0.00356358250391157	0.59463844160772	1	0	0.304884342455523	0.0864883758066785	0.0349069941066531	0.983254948415329	0.685251641105352	0.995593347281073	0.955558943425731	0.942831334563562	0.584470067234027	1	1	0.000195295036907051	0	0.342701729379331	1	0.887183729829965	0.154809640343659	0	0.00134844776238105	1	0.562105748626798	0.00603564318281122
PAN	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PER	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
PHL	1	0	1	0.257597307740227	1	1	1	1	1	0.0158241731415609	1	0.147748914996207	1	1	1	0.0169775489733328	0.0208631191351634	0.000917878413472218	0.225447388901799	1	1	0.402760046289839	1	1	1	0.0726761863719948	1	1	0.0700359762063688	1	0.0535321742756252	1	1	0.120299396501791	1	1	1	0	1	0.0228143140816623	1	0.163933928997931	0.0419347932657675	1	0.00218563405469214	0	1	1	1	0.704844562820389	1	1
PLW	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PNG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
POL	1	1	1	0.000234362015658982	1	1	1	1	0.00381047978965513	1	0.0830836944687254	1	0.179410373632898	1	1	0.007694262249999	1	1	1	0.00047378738440566	0.206129832278779	1	1	0.185014934983351	0.340091760644818	1	0.355701094997312	1	1	1	0.00342971054781896	1	1	0.0043837932384011	0.00951822941750837	0.0516261575816528	0.842509033086762	1	1	1	1	0.000164742995878072	0	1	0.231410787690518	0.950511123545879	1	1	0.127995226294808	0.200751743389117	1	0.00276762662331711
PRK	0.958809550243847	0.999999839196309	1	1	0.789066195750323	1	1	0.00278625650749958	0	1	0.584695356892447	1	1	0.0330592899474691	1	1	0.000538083156291186	0.0181683438007107	0.000409610508437541	0.0299772091521866	0.733963979289452	1	1	1	1	1	1	1	1	1	1	0.0108084097371991	0	0.120450486962063	1	1	0.944707766558938	1	1	0.00121932630746499	1	1	1	1	1	0	1	1	0.0257476427084585	0.361894528201514	1	1
PRT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000447758756102737	0	0.114748957833671	0.109786309824411	1	0.822057661235796	1	1	0.035636483144206	1	1	1	1	1
PRY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PSE	0.859463350680725	0.985921120198169	1	0.988182731809172	0.882302049382182	1	1	0.00268547093285105	0.20940827784599	0.551102757423339	0.000266626219018329	0.947078368453272	0.250228703844426	0.0566521468661191	1	0.580458512887903	1	0.727910125486964	0.0429464375579944	0.21778668701181	0.00375539808912698	0.00161481717399035	0.278023438312297	0.772954322670298	0.941205029209746	0.345142469924473	0.670889065513421	0.909870266474074	0.0880934763564236	0.0456577245556569	0.0662141865153609	0.73876069524674	0.185026847333039	1	0.914993852859936	0.878216216869785	0.75023686791089	0.690162515502166	0.132894663958452	0	0	0.0354566781882923	0.995031012311896	0.999400931430103	0.957448080696522	0.92346589420398	0.43933152934087	0.317388831613697	0.954315459349363	0.342704615586884	0.000380657703522043	0.27918926195336
QAT	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0.0405753361293476	1	1	1	0.0001439950148461	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000512875285682291	1	1
ROU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0.00362271927024891	0	0.575940089357759	1	1	1	1	1	1	1
RUS	0.999927214485126	0.960749138564512	0.00027540078271771	0	0	0.027515640553069	0.0424837010994675	0.815315036972497	0.973658076647647	0.997954043633403	0.998990838004334	0.999999999999995	0.999951631625789	0.473227342050417	0	0.860972640130438	0.999962033752036	0.802463216054499	0.713863942323911	0.0209057756797074	0.0217739091159977	0.00180522791091274	0.869487112757736	0.438162892045464	0.999692933820041	0.999910278722595	0.820256814877473	0.996258990598548	0.770860052606651	0.130911450153632	0	0.78114493327444	0.106685453442622	0.759410274160489	0.776731914375336	0	0.318659053094297	0	0	0	0.886878398275351	0.960473905824432	0.580917006828237	0.000297991501748915	0.999999990197116	0.979083499434336	0.00269039987114478	0.994509759932138	0.998974461243411	0.124074702810614	0.916169332978232	0.999533368036173
RWA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SAU	0.0194753855312156	0.222753179009528	1	0.445190156973163	0.967256788631497	0.625571184765908	1	1	0.000360511740573512	0.00358202147440491	0.122537144454558	0	0	0.0188888649221013	0.994979986932674	0.994477292893245	0.206079724803437	0.025718453894785	0.280300069172901	0.809515529979221	0.999989743179358	0.999838714322935	0.99993341337471	0.807062850101815	0.918839977189886	0.804490921412419	0.782984838088215	0.000452820641835133	0.0112514486565202	0.261814004645423	0.972389986775108	1	0.922664121661702	0.00538127794435393	0.000120122153950122	0.105276788775313	0.902012880343728	0	0.138111742199933	0.999762836505178	0.894536909533902	0.452716899166814	0.0757876487108165	0.998586930924571	0.999743187215635	0.990557566894106	0.777194899330567	0	0	0.0241165652632504	0.294869133829179	0
SDN	1	1	1	1	0.0066489184143498	1	1	1	0.133546374940492	1	1	1	1	1	0	1	1	0.232005276955374	1	0.00058990400499215	1	0.000534561322974447	0.0986749548227656	0.00112599247227782	1	1	1	1	1	1	0.000869651636573778	1	0.00155312445987312	0.000411228292206342	1	1	1	1	1	0.0228143140816623	1	1	1	1	1	1	1	1	1	1	1	1
SEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000432732114632512	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SGP	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	0.000869651636573778	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1
SLB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SLE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SLV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOM	1	1	1	1	1	1	0	0.172340126553339	1	0.253992146743746	1	0.00886048126610675	0	0.161469854066704	0.0656576007493021	0.642377262878361	1	0.56225825101911	1	0.251494524863353	1	1	1	0.00306464627164489	1	1	1	1	0	1	1	1	1	1	0.00978576015324171	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
SRB	1	1	1	1	1	1	1	1	1	1	1	1	0.00694718232180905	1	1	1	1	1	1	1	1	1	1	1	1	0.0014616973270256	0.00466682619472546	1	1	1	1	1	0.000678554254755061	0	0.107367407973145	1	0	0.93191907936065	1	1	0.998571025831314	0.00327358699801827	1	1	0.412837419586035	0.263513439250013	1	0.00489680306706921	0.468443037466613	1	1	1
SSD	1	1	1	1	0.000502316466981676	1	1	1	0.0177846084412182	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0.00268242673143732	0.00206707765581334	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
STP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SUR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
