id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52
IRN	0.962670123427222	0.11700909150033	0.114842405403888	0.999400871971772	0.999412176074352	0.999110139099483	0.265435629118697	0	0	0.228123886314865	0	0	0	0	0	0.868321046745584	0.0499723575896109	0.889800699296738	0.673040615851761	0.99982255273762	0.999999098211954	0.999999999185658	0.999950432684959	0.999999999999119	0.975306068225737	0.314573870184985	0	0	0	0.769923414856636	0.0126482107576948	0.999858251397923	0.99912970254852	0.998081862817168	0.999999749509134	0.913760044995605	1	0.999619109780464	0.986204093101834	0.999984378171233	0.139833197776704	0.967807705625334	0.113421687966649	0.96388848948802	0.996549380394788	0.999976934869934	0.996179803846288	0.995232259966568	0.790741442160812	0.570622540298879	0.831700781713699	0
IRQ	0.978799070225486	0.999975424081506	0.674408919501354	0.0032209296782049	0.273602748144105	0.767743888536062	0.999276977226827	0.448402537031896	0.00737803611032965	0.000215465017227076	0.746533366057435	0.742620781931699	0.718744360187911	0.600492341312255	0	0.934720697258803	0.936309611883722	0.88926982543827	0.488392938406981	0	0.708686632339188	0.343788077557612	0.45766772131808	0.99787728842199	0.997805020673137	0.999982290513652	0.996434670582421	0.698590171486805	0.00502831401310633	0.0368134249146388	0.373916177616661	0.00183406786642665	0.729509053921393	0.365751927330896	0.773038906620975	0.372204948335969	0.99897012522522	0.95404609041366	0.0168670620805069	0.371030720901259	0.990694586829514	0.158295818876169	0.386298620862219	0.496101997910954	0.00531965695271855	0.955695418665984	0.901421451860718	0.0039078943424827	0	0.467892334906612	0.0005535125988844	0
ISL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ISR	1	0.0100541109031105	0.263450390331401	0.967570019045634	0.988330668394854	0.997504569236748	0.989417161344926	0.00536968893171204	0.000517119948420623	0.297142783811007	0	0.760811953781917	0.437927075605724	0.991228109187049	0.996482123519102	0.960086553463998	0.708718323003804	0.838511087910625	0.998705442956227	0.927878822523487	0.432283628976893	0.00770960399536732	0.0309943517299072	0.130703483227745	0.623124656674131	0.320344861245669	0.929404444638453	0.00896242637511665	0.578354949951357	0.00059706018160223	0.230991850298603	0.968689633938393	0.423746880133972	0.996238495556792	0.985890152721797	0.989938003005506	0.904432099812632	0.848059059238088	0.877975127075214	0.0232872581724839	0	0.000179110728354036	0.908240580504285	0.871491845280892	0.384859665495436	0.675760320012489	0.663920989020827	0.642593052849744	0.721988424794757	0.0878776874402286	0.00215998856930371	0.199341402941655
ITA	1	0.422825156904866	1	0.264330834172681	0.994392839123351	0.00642213414629388	0.91433425928696	0.977491177484489	0.970966183837519	0.649289521712956	0.31956382419327	0.85584265411543	0.804801304584062	0.289267796840629	0.00236206286199644	0	0.062757709290128	0.0867596091723874	1	0.114222177731712	0.332190645957587	0.0716149795734375	0.329569871759663	0.658949743400314	0.971897240250934	0.932267379001224	0.18710108033879	0.999338728948741	0.677391222585649	0.978287699449091	0.0268336937981212	0.733654595752802	0.850581625581163	0.39119535233283	0.271135688004427	0.878165897762347	0.974116875750376	0.952771741030765	1	0.285040607212981	0.630793022036303	0.0825718545421018	0.595726500391461	0.889011044566369	0.0257176427581493	0.126947479990332	0.515133658696975	0.713644921145019	0.221402584890982	0.0412242854195165	0.562714471512828	1
JAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
JOR	1	1	1	0	0	0.563609609669325	1	0.864424175466613	1	1	1	0.882358655907798	1	1	1	0.838898986820865	1	0	1	1	0.00569248173027022	1	1	0.394944438891825	0.502330829555272	0.11661402815797	1	0.0992541967287304	1	1	1	1	0.213955330796679	1	1	1	1	1	1	1	0.0501760508969541	0	1	1	0	1	1	1	1	1	1	1
JPN	1	0.85129359979425	0.000576894732094863	0	0.874167401367844	1	0.949648714247399	0.820915479852186	0.95366052620722	0.0017019118288549	0.179154925949798	0.90242933295585	1	0.43105453172184	0.184113129148607	0	0.000294088857585739	1	0.895530100566203	1	0.0362692622170601	0.590395796203132	1	0.938254006070085	0.498235005813785	0.903500376563266	0.863554468917924	0.249301585253443	0.076113906439567	0.275449207101958	0.0017828129813133	0	0.300933284516092	0.249615843113112	0.823383064984295	0.864308272384033	0.207072711616198	1	0.677543642036575	0.649758224149517	0.961974649193751	0.948198884574676	0.611088210556162	0.675758956961295	0.983218713083873	1	0.715096038845355	0.816182948419133	0.523828039466698	0.138379074906389	0.00283084022331896	0.132612904759555
KAZ	1	1	1	1	1	1	1	1	1	0.000226002464006527	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KEN	1	1	1	1	1	1	0.539279980498578	1	1	1	1	0.0386645560177395	0	0	0.292537122192893	1	1	0.6239350150845	1	1	1	1	0.606856851377738	0.870316480136286	1	1	1	1	0	1	1	1	1	1	1	0.0444747374973378	1	1	1	1	1	1	1	1	1	1	0	1	0	0.00424311891081064	0.0341243506541259	1
KGZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KHM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KIR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KNA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KOR	0.480293813209989	0.592892932172047	1	1	0.909181049984308	0.929076127655664	1	1	0.000203627379848397	0.548088671258448	0.343559140664303	1	0.639061172930298	0.0370764548719365	0.0130230312727655	0.768377995127147	1	0.104484596440437	0.00147237302731577	0	0.814816258024631	0.000226933627805632	0	0.00136343906850851	0.663977286801652	1	1	1	1	1	0.905061182998464	0.138829972795334	0	0.321537444018251	1	1	1	1	1	1	1	1	0.176023478488712	0.182639002441879	0.82641157004048	1	0.0152235300529519	1	0.00715886467687009	0.0848763843725611	0.0258074381789377	0.00539885428526705
KWT	1	1	1	1	1	1	1	0.00122650338796417	1	1	1	1	0.000184658183192549	1	1	1	1	1	1	1	1	1	1	1	0	0.000306938236433837	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LAO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LBN	0.408433815818207	0.839783451501847	0.447147018686788	0.0150909560306663	0.597008533157833	0.858165129326289	0.993365633042762	0.430918184654623	0.611344749368338	0.123530517528109	0.724006915382928	0.794441532559288	0.229027532598181	0.342788170331838	0.84749106633888	0.986564491993183	0.732117691425271	0.571873096769129	0.0811966735553985	0	0.000151698738787713	0.649671260091125	0.68087326128118	0.895035787923159	0.00258939819337987	0.0737532044633043	0.883294714468756	0.307644196051194	0.0507688260942722	0.0585757645997055	0.408159210016341	0.0681271519488077	0.434945474655075	0.00891556466556616	0.53121709428873	0.623469047337998	0.812114284489021	0.981695560294261	0.251733447635254	0.0223907176450331	0.417154397924045	0.802076978779326	0.152154215624401	0.750167244952906	0.0688917088689557	0.995717382981143	0.969762473719675	0.319796559348862	0.212074614607393	0.883962396668902	0.00545784262774469	0.0336310556583373
LBR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LBY	0.151882115895448	0.463203058977538	1	0.395368337817082	0.211804435609491	0.0663436892109489	0	0.780475314182967	0.000602828949945055	0.205978913688416	0.976833913022011	0.885383339561551	0.998011438362384	0.921300347195284	0.00744377942499003	0.635068831527824	0.87945452534927	0.961701654137934	0.982211459880624	0.0733983558538901	0.683936434505119	0.857128952419655	0.00639256392451925	0.221827783200467	0.870415366658539	0.988067062282896	0.995707723170244	1	0.538807748033469	0.0424233752491117	0.160245236665642	0.269127343378346	0.972402713128342	0.00121816372925777	0.467920195424081	1	1	1	0.921668048315769	0.558352724995686	0.785252412781374	0.429078685950779	0.59805141115553	0.641193041668099	1	1	1	0.380290575462686	0.0716587076986932	0.0643488567291747	1	1
LCA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LIE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LKA	0	0	1	1	1	1	1	1	1	0.369095429406661	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0.000882648035413573	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LSO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LTU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LUX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0.0121836360882561	1	0.0117788452651322	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
LVA	0	1	1	1	1	1	0.00270310974935063	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAR	1	1	1	1	1	1	1	1	0	1	1	0.00202266111542145	1	1	1	1	1	1	0.00270350845685713	0.0155761772281673	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00031328071866014	1	1	1	1	1	1	1	1	1	1	1	0.000502138595906542	1	1	1	1	1	1
MCO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDV	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000111248995888225	1	1	1	1	1	1	1	1
MEX	1	1	1	1	0.499088730820144	1	1	0.00171827191745247	1	1	1	1	0.0745190015601888	1	1	1	1	1	1	0.000308435160561289	1	0.00352534416864381	0.0144129250639428	1	1	1	0.0796320213846179	0.0473239447318607	1	1	1	1	0.0943752945148218	0.146895425420375	1	1	0	1	1	1	0.403696746837474	0	1	1	1	1	1	1	1	1	1	0.0062954220795002
MHL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MKD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.016346211834192	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1
MLI	1	1	1	1	1	1	1	1	0	1	0.0216382729063459	1	0.00389040895862286	0.0186483598981214	1	1	1	1	1	0.204183021031282	1	1	1	0.178644452213727	0.0349822770868	1	1	1	1	1	0	0.096945587106002	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0.000444251956291208	1	1	0.195921715930249	1	1
MLT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0383734097107092	1	1	1	1	1	1	1
MMR	1	1	1	1	1	1	1	1	0.0340742802238185	0	0.13409923165962	1	0.21576712876363	1	1	1	1	1	0.182987233322306	0.0154946766874905	0	0.000155031594217421	0.417360955008747	1	0.651289240055955	1	0.473581015701221	1	1	0.496823999584428	0.0777373412962462	0.00898814412944211	0.00954451963251315	1	1	0.00202585624673288	1	0.765389828653732	0.836596590903085	1	0.0759871852181726	1	0.371150189994388	0	0	0.774849641893074	1	0.517953261176013	1	1	0.329081617046422	1
MNE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MNG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MOZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MRT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MUS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1
MWI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MYS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NER	1	0	1	1	0.000265031833962111	0	0	1	0.382928710110636	1	0.488519777255085	1	0.309137217130993	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NGA	0.0542237364091209	0.00155386644755434	1	0.736708965650999	0.00984042089476723	0.000158556812434632	0.00833089981197068	0.419996960004757	0.315735174910445	0.844914680851288	0.766939801512391	0.1557190105485	0	0.996911368582012	0.989913903602197	0.990395084234733	0.969291550251803	1	0.711941605490669	1	0.00296123406390024	0.0632467467798003	1	1	1	0.499247882261369	0.0218958803305699	0.352775593940985	0.0200028367503949	0.410414227468173	0.711483922586081	0.354177655301433	1	0.18268053762096	0.351511517590827	1	0.917881164430984	0.719586430532861	0.659623905922558	1	0.806089654328941	0.622532063244457	1	1	1	0.327435202928997	1	1	1	1	1	1
NIC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NLD	1	0.115020856218477	0.00448075641684905	0.279851727381658	1	1	1	1	1	0.0204094290236629	0.114023198189728	0.0237256529479564	0.360960519040635	0.0399134323429194	0.0973964571350703	1	1	1	1	1	1	0.252694547087018	1	1	1	0.00417650457735665	1	0.133244081512595	1	0.0681626440533223	1	1	0	0.0397414197283472	0.116319808143719	0.178425839325512	0.643928552572507	1	1	1	0.0411543918174958	1	1	1	1	0.258147125440638	0.370582976170309	1	1	1	1	1
NOR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0.00289843519847711	1	1	1	1	1	1	1	1	1	0	1	1	0.00265750738636246	1	1	1	1	1	1	1	1	1	1	1
NPL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0.0494526552640186	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NRU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NZL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
OMN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PAK	0.332455718737169	0.358954089062105	1	1	1	0.990065814108661	0.442360712420801	1	0.835089443414981	0.0176929365708727	0.0790149459787882	0.3048975770224	0.936352721997298	0	1	0.000141508799461273	0.51728067210415	0.0969112069375692	0.895530100566203	0.630135571895075	1	1	0.365812034811399	1	0.55492620322702	0.98050127718718	0.0389941437717683	0.83569005814407	1	0	0.0439750858049862	0.00557523837679812	0	0.421571618986786	0.206358179711633	0.933211605185573	0.903506928150509	0.990463806234687	0.948786398650379	1	1	0.291132145284927	0.014157929816749	0.610618138364319	1	0.710594916903478	0.109080419784002	0	0.000430620490465693	1	0.164880548255066	0
PAN	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PER	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00022124616786007	1	1	1	1	1	1	1	1	1	1	1	1
PHL	1	0	1	0.235918609785717	1	1	1	1	1	0.123848679460218	1	0.225274199630249	1	1	1	0.0160748285701717	0.010288170159254	0	0.0155446102100771	1	1	0.219569284472913	1	1	1	0.332844136056012	1	1	0.221962843017878	1	0.0549106227139569	1	1	0.0917940031852567	1	1	1	0.0139584236292674	1	0.153767724502787	1	0.104530465206721	0.0578886228158387	1	0.000278402819414335	0	1	1	1	0.365362582818818	1	1
PLW	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PNG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
POL	1	1	1	0.00385896614472308	1	1	1	1	0.110222247279867	1	0.080863578786542	1	0.0969869939116145	1	1	0.00738007454617859	1	1	1	0	0.0968409045548408	1	1	0.0552335225641994	0.397812506406439	1	0.442604768870417	1	1	1	0.0285051632672231	1	1	0.00518148460498058	0.00223705722175177	0.0158637793429163	0.381814026883625	1	1	1	1	0.0114955077240001	0.000915880865554217	1	0.0985569874911444	0.774563312506423	1	1	0.162262833430108	0.357026607937044	1	0.00893935342759144
PRK	0.175308972490894	0.945766709533511	1	1	0.989983684465326	1	1	0.924426345035198	0.0423099105167386	1	0.878265972040785	1	1	0.191380185263736	1	1	0.0233965411563941	0.0312166246334134	0.00117671500999222	0.00717672827816539	0.221397434619599	1	1	1	1	1	1	1	1	1	1	0.0224060240992525	0	0.000346721333296202	1	1	0.307745780278758	1	1	0.0978148735312035	1	1	1	1	1	0.00270804472591799	1	1	0.00496355387746306	0.0549102471518085	1	1
PRT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0.00114836060406182	0.000458091563965316	1	0.274103237765534	1	1	0.308728633876253	1	1	1	1	1
PRY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PSE	0.690265153590014	0.939739502011287	1	0.963216056476217	0.997565831202461	1	1	0.396899123221232	0.933262665606019	0.976230960568257	0.0263127699684395	0.96708567655794	0.238082538293661	0.0286527824163229	1	0.566244366156865	1	0.759863335650568	0.27764405637057	0.44273497994547	0.0149674483392214	0.00085428142560854	0.0737742016878683	0.237469839774225	0.596626599296247	0.0771050238232541	0.424714755273967	0.886027524087481	0.123031808182596	0.0496774231113555	0.0907837518021017	0.706530077013179	0.0894709387606124	1	0.90027587900018	0.941103808951937	0.914388105632411	0.982478252592375	0.679299557298756	0.00111617101558216	0	0.00139783669225557	0.74775797234364	0.88164874437212	0.39229910606166	0.8399143351531	0.716377076481702	0.621339195398027	0.990263697328386	0.808402767137702	0.0209033120045592	0.565804913921405
QAT	1	1	1	1	0.0451364579970574	1	1	1	1	1	1	1	1	1	1	1	0	0.000824927097832526	1	1	1	0	1	1	1	1	1	1	1	1	0.000453260101954464	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1
ROU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0.00408377091188805	0	0.0904541997376695	1	1	1	1	1	1	1
RUS	0.999979459818353	0.999908508088464	0.114657629043755	0.00565386547703222	0	0.00163272859116083	0	0.0737133631889412	0.301993766843078	0.870440476038017	0.974242530194631	0.999999999999999	0.999999993285833	0.998869324368096	0.237144278584604	0.999999746559817	0.999999999840204	0.999162668923898	0.996035114807563	0.704733684783095	0.415614420165716	0.00427636959816715	0.666620853698968	0.0736889849245922	0.994745650342583	0.999844707403351	0.981806914514347	0.999770541511726	0.99525148424821	0.872503986573135	0.00251676812635607	0.971752251823802	0.279347561466333	0.66688743033687	0.488309169810575	0	0.00667706435192528	0	0	0	0.000638801959616349	0.00241922666317569	0	0	0.999700804159107	0.752114002959557	0.000284809428006823	0.990083490187792	0.999994750426659	0.611593575267676	0.991738789269882	0.999999286460262
RWA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SAU	0.0310318348244679	0.0584660079384642	1	0.0879396844490275	0.78254401158873	0.499815906136555	1	1	0.0105639619471637	0.0132569740234221	0.140063519336072	0	0	0	0.0338994134544337	0.000648609729572767	0	0	0.00677240195730395	0.269779365141596	0.999176970743209	0.999834653069303	0.999999880828756	0.999995250864576	0.999999621910365	0.999995868498308	0.999992381651723	0.578467264084909	0.592451917281524	0.78064992880882	0.9881166113235	1	0.953881104663623	0.0977665220551513	0.00918117260116538	0.20130423152649	0.776416724313046	0	0.00975315575520342	0.996068582532922	0.712869581135576	0.118067336277057	0.0517010474986213	0.999408281858748	0.999942931378519	0.999598603096125	0.994884052878157	0.0333797581284956	0.0218229648695622	0.0889734134580173	0.117140377108051	0
SDN	1	1	1	1	0.0125735018685311	1	1	1	0.133957740426647	1	1	1	1	1	0.00289681211922354	1	1	0.0646701145205211	1	0.00115597455110594	1	0.000168920412415091	0.0367693893670183	0	1	1	1	1	1	1	0.0902916149967933	1	0.00421433622751278	0.000107878341585916	1	1	1	1	1	0.373513122946343	1	1	1	1	1	1	1	1	1	1	1	1
SEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000480744976173954	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SGP	1	1	1	1	1	1	1	1	1	1	0.00246411593395559	0.000111711340035284	1	1	1	1	1	1	0.000903551662438484	1	0	1	1	1	1	1	1	1	1	1	0.0138447317175407	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	0.00574534591701375	1	1	1
SLB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SLE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SLV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOM	1	1	1	1	1	1	0.00509873825154508	0.47363107000222	1	0.239498028223666	1	0.0408479991102941	0	0.0205017586458681	0.00328137290890945	0.0585214903631389	1	0.268815052054967	1	0.378386257506257	1	1	1	0.204079046607668	1	1	1	1	0.00170773748932961	1	1	1	1	1	0.02115256247395	1	1	1	1	1	1	1	0.000662881147599847	1	1	1	1	1	1	1	1	1
SRB	1	1	1	1	1	1	1	1	1	1	1	1	0.00154604705605659	1	1	1	1	1	1	1	1	1	1	1	1	0.000114618603632842	0	1	1	1	1	1	0.0325553232794928	0.000437489128131072	0.0527490682094687	1	0	0.0482077416139885	1	1	0.825291255679445	0.172718346514489	1	1	0.952456954172555	0.921107264621461	1	0.412539039836544	0.922570179998173	1	1	1
SSD	1	1	1	1	0.000296612032472161	1	1	1	0.00234768853560926	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
STP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
