id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52	week53
RUS	1	0.999999975637401	0.999999900149056	0.345034019220644	0.0874167619113077	0.0021938670317076	0.0169861440125946	1.02200540693476e-05	0.019667766368232	0.0846258814266747	0.615513957466243	0.904337503204139	0.999999999999959	0.999999976028282	0.998266683330091	0.160788836861816	0.999999077647672	0.99999999988662	0.999803924623284	0.999775445495557	0.973904904204375	0.936350324007148	0.331966645014688	0.992482620193583	0.873994472797382	0.999996777796022	0.999999984390895	0.999993336800339	0.999999997811918	0.999998774234522	0.998173261137262	0.112637582879899	0.998009577115121	0.663728962614995	0.880412913643158	0.817826747939681	8.52353499438297e-08	0.0871419149285251	9.52625031140804e-08	1.61492371118388e-36	8.5190949290389e-36	5.21089312535689e-08	1.25383043185635e-07	8.5901572587066e-13	8.15016695221831e-22	0.651966354903242	0.00426238475014343	1.07232944268359e-12	0.154063603163814	0.890973275076339	0.00153064771603014	0.476613070869735	0.999518874740812
RWA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SAU	1	0.0135599484233921	0.037532334421494	1	0.0467733141918808	0.669613098340448	0.381391181834694	1	1	0.00778355543477142	0.00505814953100388	0.0538675365274596	3.43931157417742e-71	2.49660680525882e-23	2.88129782187232e-16	0.000120254079071205	1.16413707727845e-07	1.84122148333494e-09	5.12494353049983e-12	1.94252286778358e-07	0.000871805630721404	0.754457123217971	0.849190213906291	0.997960636603618	0.941383382928398	0.999204947019714	0.99930300409135	0.999881129289718	0.422521650882176	0.571074342296382	0.886830806090504	0.999344050547207	1	0.999974415550474	0.930108673615993	0.738197817605717	0.974122083607816	0.99928049627331	0.00746384041018279	0.194454586639037	0.999762626003145	0.936103795871089	0.375582418546452	0.126724876348969	0.999328741835906	0.999789230982331	0.998449317693769	0.989687347765525	0.033234491156239	0.0192175589588098	0.0663335990039115	0.168438825522809	7.31719307405497e-36
SDN	1	1	1	1	1	0.00868245251440104	1	1	1	0.0938176829206051	1	1	1	1	1	0.00706379859669536	1	1	0.123299439208835	1	0.00291348673078338	1	0.000642780272453583	0.0375995284741679	1.01879532597178e-06	1	1	1	1	1	1	0.0499370647473015	1	0.00166576843341958	6.14222564370356e-06	1	1	1	1	1	0.449461476315414	1	1	1	1	1	1	1	1	1	1	1	1
SEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000442974683723048	1	6.66939055261869e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SGP	1	1	1	1	1	1	1	1	1	1	1	6.24615648781606e-06	4.07025277752013e-06	1	1	1	1	1	1	0.00333013494563967	1	0.000171113749762454	1	1	1	1	1	1	1	1	1	0.018671309399349	1	1	1	1	0.000907828542087694	1	1	1	1	1	1	1	1.77567990127019e-10	1	1	1	1	0.0100820332400106	1	1	1
SLB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SLE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SLV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOM	1	1	1	1	1	1	1	0.00752164481467588	0.348937223852229	1	0.368559248834983	1	0.116290047552354	4.53821563986317e-06	0.0340653025514125	0.00437823575896658	0.0614131237066993	1	0.235003843303003	1	0.353758042695324	1	1	1	0.0698308626086203	1	1	1	1	0.027489742760401	1	1	1	1	1	0.11296842315026	1	1	1	1	1	1	1	0.00322001999591103	1	1	1	1	1	1	1	1	1
SRB	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0232516047467301	1	1	1	1	1	1	1	1	1	1	1	1	0.000242705797612227	1.03307470645288e-05	1	1	1	1	1	0.0112249483654255	3.99690750406274e-05	0.00608579867199728	1	2.83172864443155e-51	0.000210391918843975	1	1	0.341153966068674	0.00788875676890237	1	1	0.658695862731172	0.599113469055983	1	0.173511234915496	0.763080456829673	1	1	1
SSD	1	1	1	1	1	0.00653796241367828	1	1	1	0.0012600134740229	1	1	1	1	1	1	1	1	1	1	2.68603420979731e-05	1	1	1	1	1	1	1	1	1	1	1	1	7.82196220676722e-05	9.46248156251534e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
STP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SUR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SVK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SVN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.50230301869701e-13	1	1	1	9.94494201076183e-12	1.68883101529134e-24	1	1	0.00111066248471953	1	1	1	1	1	1	1
SWE	1	1	1	1	1	1	0.497270041805668	0.457333873442014	1	1	0.10121825501595	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.07940476393231e-07	1	1	1	0.000169257293643871	1	1	1	3.00366131895859e-09	1	6.3600307719056e-09	1	1	1	0.00161775721542666	1	1	0.0518524499268489	1	1	1
SWZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SYC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SYR	1	0.361808933346623	0.96025560267879	0.683562711651373	0.923531632350851	0.945800387844258	0.999964504243292	0.999949009218417	0.332906486095596	0.999970365854755	0.907206436563733	0.829823794957355	0.987460395581807	0.834265133167727	0.689469405809938	0.999717197658876	0.5966086105668	0.824049268810352	0.37590025219974	0.0338320247336973	0.000803643954170686	0.000937224229081875	0.766609929223721	0.875872871771178	0.650130333158911	0.0029762478426926	0.0448960137852909	0.991213715717677	0.911907776589427	1.00592958894216e-09	0.000628674342335568	0.000442087394798493	0.0406940954281214	0.214535038137229	6.51656931227036e-05	5.12626300062639e-07	7.95628667550372e-13	2.1975887017122e-06	5.61807125951442e-08	6.63814655227568e-34	1.21836394974873e-15	6.76018445360503e-08	0.000112088133822665	6.39750844585622e-08	0.122677658591708	0.0351971117296542	1.04042607184409e-05	0.00377830962354582	0.0550481412909216	0.00995968153241243	0.878281579304096	0.310687676934846	0.9246439608288
TCD	1	1	1	1	1	1	9.16724499489138e-08	5.00855686289799e-10	1	0.00194275041360161	0.00626721014257918	1	1	0.056125014148482	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.010919362603685	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000266513644712785	1
TGO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
THA	1	1	1	1	1	1	1	0.252537661306232	0.28422310024596	0.514777299628022	1	0.0334646667955642	0.380555752563865	0.105949099296275	1	1	1	0.049886690119214	8.3345110433264e-06	1.04514540442692e-06	0.00297070073732382	7.1336102362872e-05	0.593130389729206	1	0.341847341550017	0.741582811866728	1	0.0294051635323394	1	0.262814442290447	1	1	1	3.55581684082632e-20	9.48954361816501e-06	0.0591568145527131	0.868212248548711	0.664888758788948	1	0.960317095677481	1	1	1	1	0.838452635256262	0.591756299224305	1	0.266580686440118	0.0824444603327301	0.780188082555524	0.574054358205451	0.0841190960293226	1
TJK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TKM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TLS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TON	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TTO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TUN	1	1	1	1	1	0.106622357773338	1	1	1	0.265607043674333	1	5.70200513121151e-20	0.561935204899755	1	1	1	0.34672722754017	1	1	1	0.00114322525604632	1	1	1	0.0738405629721878	3.79103292687728e-14	4.20272403258918e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	0.205542098626965	1	1	1	1	0.304016807209089	1	0.000109361268989081	0.0386804180186281	1	1	1	1
TUR	1	0.000144666804361679	0.509133640577599	1	0.973054929571592	0.999033355555915	0.747502946343504	0.377602220479614	0.0127918472454988	0.99996743476191	0.726721424229433	0.99994679634467	0.432678351188643	0.00337294692914685	4.09106623057843e-06	0.296475494515568	0.18004492143572	0.598469948613819	0.0561726677414378	0.376278701329994	0.760166169560452	0.162292392617542	7.09784562739053e-06	2.62768241638081e-07	0.78556385700704	0.821744029728874	0.998650288744113	0.996333942690637	0.991200984782488	3.67583094011239e-22	3.31149694620641e-15	0.0351525082400662	1.79728840700752e-07	0.00430315788855812	0.0924850480930116	5.04532211899922e-06	0.010451384529265	0.841365111150559	0.99999298153534	0.527031135426024	1.13933392270298e-11	2.73869976971119e-06	0.655704668422556	0.219390777411199	0.417344002301443	0.00015356257788123	0.859072699401833	7.13990871136862e-30	9.80634502084866e-06	0.223488951647412	0.0345110957574389	0.581942963026874	0.714922903523443
TUV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TWN	1	1	1	1	1	2.82004976538323e-18	0.00023427631149007	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.040946780278167	1	1	1	1	9.72469676353038e-08	1	1	1	1	1	1	1	1	1	1	1	1	2.22486614171406e-23	1	1	1	1	1	1	1	1
TZA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8.16829148675444e-05	0.000481775802474034	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.21144269028285e-09	1	1	1	1	1	1	1	1	1
UGA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
UKR	1	0.999997204867342	0.999585077738749	0.680924755776875	0.0317885675829063	4.72346952130796e-06	6.31532122834388e-19	8.57124779797715e-09	0.00100367947623822	0.0550099542156438	0.935871323897514	0.994021272947798	1	1	0.999999999999669	0.96872185177821	0.999999999987029	0.999999988054409	0.999982917388133	0.999996367422593	0.83470553818204	0.999961095204333	0.604197980514844	0.995336411588579	0.999999824618691	0.999999801383231	1	1	0.999999920002659	0.999964392035199	0.999995826743913	0.999851934732668	0.998915907110994	0.561775581214089	0.94405470947321	0.561280799862509	0.685001194491257	0.992235519978683	0.84486478077577	0.978996779347233	0.852136040238026	0.748591047479847	0.99818199395101	0.923491153939931	1	1	0.934086122295889	0.929259345398491	0.82736181999545	0.0507375713836006	0.00695294680155212	0.330409148589897	0.496717537030531
URY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
USA	1	0.748109004182456	0.956097273139345	0.999982484552453	0.999199819951096	0.690658178156223	0.997535149393284	0.999994524004187	0.92618754907741	0.0204128276693628	0.89350029319853	0.992577508785012	0.999960201493864	0.999990884315223	0.07123392146909	0.270287201771302	0.963773853119485	0.0793801825695263	0.998595156235479	0.0286890876240716	0.974306587019563	0.40777011040843	0.998625663814826	0.886410484461313	0.539754992431586	0.993783199939349	0.999992765293643	0.999999441605908	0.496451734447843	0.00371348962808537	0.000258047957978927	0.00619072359613741	0.280372118642602	0.99999007452668	0.999330774877891	0.999994788474564	0.938061127536452	0.874930345627279	2.47229529207952e-08	0.00221936383699011	0.0384686386198161	0.78414556751045	0.950644252991344	0.713563610098995	0.983160292088925	0.414642626423841	0.179702310578122	0.999928568104917	1.21378703168119e-06	2.85909744298784e-05	0.412675574082981	0.97555636513356	0.707828749752963
UZB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VAT	1	1	3.03285694337198e-21	1	1	0.564086265040197	1	1	1	1	0.471452104726186	1	1	0.154822862839835	0.194351316453047	0.01861914828518	0.643089761680069	1	1	1	1	1	0.108058551415296	0.226400701775427	0.000196381254049016	1	0.36312585058124	1.92020910010257e-05	1	1	1	1	1	1	1	1	1.16550842446474e-05	5.95528721406316e-13	1.16904173414355e-33	0.0215291522194477	0.963080600543419	0.911198216379364	0.447924682302489	1	0.573730223447306	0.752382493028002	1	0.0937288246432288	0.444727566582894	0.945553908270849	0.653010400513962	0.682842004429177	1
VCT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VEN	1	1	1	1	1	1	1	1	0.0145115950644785	0.0250076213948162	1.54861070968091e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0876940433353283	1	1	1	1	1	1	1	1	1	2.26644334998255e-06	1	1.72611370169654e-07	0.131023142118857	1	0.0859872003007913	1	1	1	1	1	0.248724702095254	1	0.00117528523210296	0.100987976115184	9.69052442731088e-10	1	1	1
VIR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VNM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VUT	1	1	1	1	1	1	1	1	1	1	5.84090799157113e-30	2.13840142902996e-26	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
WSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
XK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.98465680587396e-05	1	4.07672977822826e-05	1	1	1	1
YEM	1	0.000128838320449011	0.341637596786436	4.45122214417354e-14	0.303136214217087	0.0686837619482281	2.17279113678025e-08	0.839070491878171	0.299765713800639	0.978403493482685	0.962643531501141	2.32528284276736e-08	1.15955510095622e-76	8.76222689681902e-28	2.61558385062073e-19	6.52694109384356e-08	6.80946261647893e-09	0.0169379405598119	4.42895141414642e-06	0.00710548236103606	0.0723438842643119	0.957552554984122	0.908339801226851	0.994575338248565	0.203821976135391	0.999999999965422	0.999649119844007	0.99999627541366	0.998759010040208	0.903004987168698	0.994424057887059	0.999609636530282	0.999997383666116	0.999981997140169	0.999906837356047	0.989503565936958	0.999976357042476	0.999916286869639	0.98587509249996	0.996372912254109	0.997409120968671	0.986719829002156	0.998821527163247	0.90217942301872	0.999480132675028	0.999521336050612	0.99998173121169	1	0.0708120693102353	0.653540041192424	0.000664309369390398	0.643079698447001	0.719406173647037
ZAF	1	1	1	1	1	1	1	0.274797513924694	1	1	0.0548277738491372	1	1	1	0.0106990939023826	1.85676346077372e-07	0.0149440105218144	1	1	1	1	1	1	1	7.36998573040802e-06	1	1	1	1	1	1	0.00912746639668302	1	1	1	1	1	1	1	1	1	1	2.8081693244061e-14	1	1	0.0013903559954448	1	1	1	1	1	1	1
ZMB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ZWE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.30362205327823e-25	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
